provider_name,feed_type,feed_driver_simplified_version,telemetry.score,telemetry.trip_updates_per_minute,trip_distance.score,trip_distance.crow_flies_median,incidents.score,incidents.most_recent_incident_date,average_response.score,average_response.average_response_in_hours,uptime.score,uptime.uptime_percentage,data_freshness.score,data_freshness.avg_diff_in_seconds,vehicles_on_prow.score,vehicles_on_prow.count_vehicles_on_prow
Atom,mds,1.1,1.0,1.0,5.0,1.377075,5.0,2024-10-26,3.0,115.6666666666667,3.0,0.9266666666666666,0.0,106.535569,3.0,2.5
Ayva,mds,1.2.0,,,,,5.0,,,0.0,5.0,1.0,0.0,,5.0,0.0
Beam,mds,0.3.0,,,,,5.0,2024-09-13,,0.0,5.0,0.995,0.0,,5.0,0.0
Billy,gbfs,1,0.0,,0.0,,5.0,2022-12-22,,0.0,5.0,1.0,1.0,,5.0,0.0
Bird,mds,1.0,4.0,8.0,5.0,2.053220769230769,4.0,2024-08-22,2.0,165.0384615384615,3.0,0.9623076923076924,0.0,88.60431000000001,3.0,3.076923076923077
Bit Mobility,mds,1.0,,,,,5.0,2022-09-22,,0.0,5.0,1.0,0.0,,5.0,0.0
Bolt,mds,1.0,5.0,10.56,5.0,1.2691428,3.0,2025-05-27,3.0,320.9189189189189,5.0,1.0,1.0,25.42405404347826,2.0,45.83783783783784
Boom,mds,1.1,,,,,5.0,2024-09-05,,0.0,5.0,1.0,0.0,,5.0,0.0
Bydue,mds,1.2.0,,,,,,,,,,,,,,
COOLTRA,mds,1.2.0,,,,,3.0,2025-07-15,5.0,23.5,5.0,0.995,1.0,55.570155,5.0,0.0
COOLTRA,gbfs,1,0.0,,0.0,,5.0,2023-02-04,,0.0,5.0,1.0,1.0,,5.0,0.0
Call a bike,mds,2.0.0,1.0,1.0,5.0,1.19107,3.0,2025-07-24,5.0,14.0,4.0,0.99,0.0,,0.0,498.0
Check,gbfs,1,0.0,1.0,0.0,1.49993,3.0,2025-07-07,,0.0,5.0,1.0,1.0,,0.0,1016210.0
City Bike,gbfs,2,0.0,,0.0,,5.0,2023-06-15,,0.0,5.0,1.0,1.0,,5.0,0.0
Cooltra,mds,1.2.0,1.0,1.0,5.0,1.49827,3.0,2025-07-15,5.0,23.5,5.0,0.995,1.0,55.570155,0.0,5.0
