provider_name,feed_type,feed_driver_simplified_version,telemetry.score,telemetry.trip_updates_per_minute,trip_distance.score,trip_distance.crow_flies_median,incidents.score,incidents.most_recent_incident_date,average_response.score,average_response.average_response_in_hours,uptime.score,uptime.uptime_percentage,data_freshness.score,data_freshness.avg_diff_in_seconds,vehicles_on_prow.score,vehicles_on_prow.count_vehicles_on_prow
Atom,mds,1.1,1.0,1.0,5.0,1.28273,5.0,2025-04-07,3.0,86.83333333333333,3.0,0.9283333333333333,0.0,112.1422,2.0,239.0
Ayva,mds,1.2.0,,,,,5.0,,,0.0,5.0,1.0,0.0,,5.0,0.0
Beam,mds,0.3.0,,,,,5.0,2024-12-11,,0.0,5.0,1.0,0.0,,5.0,0.0
Billy,gbfs,1,0.0,,0.0,,5.0,2022-12-22,,0.0,5.0,1.0,1.0,,5.0,0.0
Bird,mds,1.1,,,,,5.0,2024-01-05,0.0,521.0,5.0,1.0,0.0,,5.0,0.0
Bit Mobility,mds,1.0,,,,,5.0,2022-09-22,,0.0,5.0,1.0,0.0,,5.0,0.0
Bolt,mds,1.0,4.0,9.772727272727273,5.0,1.241580909090909,4.0,2025-11-26,3.0,405.7272727272727,5.0,1.0,1.0,26.1984371,2.0,26.78787878787879
Boom,mds,1.1,,,,,5.0,2024-09-05,,0.0,5.0,1.0,0.0,,5.0,0.0
Bydue,mds,1.2.0,,,,,,,,,,,,,,
COOLTRA,mds,1.2.0,,,,,3.0,2026-01-31,5.0,20.75,5.0,0.9975,1.0,66.98541775,5.0,0.0
COOLTRA,gbfs,1,0.0,,0.0,,5.0,2023-02-04,,0.0,5.0,1.0,1.0,,5.0,0.0
Call a bike,mds,2.0.0,1.0,1.0,5.0,1.15733,3.0,2026-03-02,5.0,9.0,4.0,0.99,0.0,,0.0,1590.0
Check,gbfs,1,0.0,1.0,0.0,1.49998,4.0,2026-01-06,,0.0,5.0,1.0,1.0,,0.0,722053.0
City Bike,gbfs,2,0.0,,0.0,,5.0,2023-06-15,,0.0,5.0,1.0,1.0,,5.0,0.0
Cooltra,mds,1.2.0,1.0,1.0,5.0,1.571985,3.0,2026-01-31,5.0,20.75,5.0,0.9975,1.0,66.98541775000001,0.0,46.25
Cooltra,gbfs,1,0.0,,0.0,,5.0,2023-02-04,,0.0,5.0,1.0,1.0,,5.0,0.0
Dott,mds,1.2.0,4.0,5.12,5.0,1.3646368,3.0,2025-12-14,3.0,100.9782608695652,4.0,0.9791304347826086,0.0,159.5317056666667,2.0,156.4782608695652
Edog,mds,1.2.0,5.0,9.0,5.0,1.40418,5.0,2025-03-14,5.0,1.0,3.0,0.98,1.0,50.991004,0.0,12.0
Ele,mds,1.2.0,5.0,21.66666666666667,5.0,2.814016666666667,0.0,2026-03-17,,0.0,5.0,1.0,0.0,141.3263363333333,0.0,8.333333333333334
Emmy,mds,1.2.0,1.0,1.0,5.0,1.42288,2.0,2026-03-12,2.0,72.0,4.0,0.99,1.0,45.196691,3.0,299.5
Felyx,gbfs,1,0.0,,0.0,,5.0,2025-02-03,0.0,227.0,5.0,1.0,1.0,,5.0,0.0
Fenix,mds,1.2.0,,,,,5.0,2025-02-16,5.0,1.0,5.0,1.0,0.0,,5.0,0.0
Freebike,gbfs,2,0.0,,0.0,,5.0,2023-12-28,,0.0,5.0,1.0,1.0,,5.0,0.0
GoSharing,mds,1.2.0,,,,,5.0,2023-01-11,,0.0,5.0,1.0,0.0,,5.0,0.0
Goteborg,gbfs,1,0.0,,0.0,,5.0,2025-12-07,,0.0,0.0,0.6,1.0,,5.0,0.0
HELBIZ,mds,1.0,,,,,5.0,2024-10-20,0.0,735.5,5.0,1.0,0.0,,5.0,0.0
Hopp,gbfs,2,0.0,1.0,0.0,1.49824,0.0,2026-03-17,,0.0,5.0,1.0,1.0,,5.0,0.0
Jump,gbfs,1,0.0,,0.0,,5.0,,,0.0,5.0,1.0,1.0,,5.0,0.0
LeasysGO!,mds,1.1,,,,,5.0,2022-02-20,,0.0,5.0,1.0,0.0,,5.0,0.0
Lime,mds,2.0.0.lime,1.0,1.090909090909091,5.0,1.191449090909091,4.0,2025-11-23,2.0,828.7241379310345,5.0,0.9982758620689656,0.0,,0.0,473.6551724137931
Lime,gbfs,2,0.0,,0.0,,5.0,2024-07-13,,0.0,5.0,1.0,1.0,,5.0,0.0
Link,gbfs,2,0.0,,0.0,,5.0,2023-01-12,,0.0,5.0,1.0,1.0,,5.0,0.0
MVG-Rad,gbfs,2,,,,,,,,,,,,,,
Mimoto,gbfs,1,0.0,,0.0,,5.0,2022-07-24,,0.0,5.0,1.0,1.0,,5.0,0.0
Neuron,mds,2.0.0,1.0,2.0,5.0,1.32944,5.0,2025-04-10,5.0,0.5,5.0,1.0,0.0,,0.0,180.0
Pick_e_bike,gbfs,1,0.0,1.0,0.0,1.5,3.0,2026-03-08,,0.0,5.0,1.0,1.0,,0.0,40.0
Pikyrent,gbfs,2,0.0,1.0,0.0,1.49988,0.0,2026-03-17,,0.0,5.0,1.0,1.0,,5.0,0.0
Pony,mds,1.0,5.0,,,,0.0,2026-03-17,0.0,375.0,5.0,1.0,0.0,,0.0,411.0
Poppy,gbfs,1,0.0,1.0,0.0,1.5,3.0,2026-03-09,,0.0,0.0,0.95,1.0,,0.0,311.0
Publibike,gbfs,2,0.0,1.0,0.0,1.50001,0.0,2026-03-17,0.0,429.0,5.0,1.0,1.0,,5.0,0.0
Rapp,mds,1.2.0,,,,,,,,,,,,,,
RideMovi,mds,1.0,4.0,4.5,1.0,0.0,3.0,2025-06-14,,0.0,5.0,0.995,0.0,56.7248135,3.0,180.75
Ridemovi,mds,1.0,,,,,3.0,2025-06-14,,0.0,5.0,0.995,0.0,56.7248135,5.0,0.0
Ryde,mds,1.0,4.0,15.5,5.0,2.0451325,3.0,2026-01-29,3.0,70.5,5.0,0.9975,2.0,-359.28685025,1.0,47.75
SHARE-NOW,mds,1.1,,,,,5.0,2023-02-08,,0.0,5.0,1.0,0.0,,5.0,0.0
ShareBike,mds,1.2.0,,,,,,,,,,,,,,
Spin,mds,0.4.0,,,,,5.0,2022-01-04,,0.0,5.0,1.0,0.0,,5.0,0.0
Spin,gbfs,2,0.0,,0.0,,5.0,2024-02-01,,0.0,5.0,1.0,1.0,,5.0,0.0
Superpedestrian,mds,1.0,,,,,5.0,2025-09-10,0.0,1357.5,4.0,0.99,0.0,,5.0,0.0
Tier,mds,1.2.0,,,,,5.0,2024-11-30,2.0,313.1935483870968,5.0,1.0,0.0,,5.0,0.0
Tier,gbfs,2,0.0,,0.0,,5.0,2024-08-05,,0.0,5.0,1.0,1.0,,5.0,0.0
Velospot,gbfs,2,0.0,1.0,0.0,1.5,3.0,2026-03-10,,0.0,5.0,1.0,1.0,,5.0,0.0
Voi,mds,1.2.0,1.0,1.5,1.0,0.9995,5.0,2024-05-09,5.0,4.25,5.0,1.0,1.0,20.651146,3.0,25.75
WIND,mds,0.4.1,,,,,5.0,2024-02-26,,0.0,5.0,1.0,0.0,,5.0,0.0
Wheels,gbfs,2,0.0,,0.0,,5.0,2022-09-24,,0.0,5.0,1.0,1.0,,5.0,0.0
Yego,mds,1.2.0,2.0,3.0,5.0,1.45519,5.0,2025-08-04,5.0,27.0,0.0,0.75,0.0,,0.0,2.0
Zeus,mds,1.2.0,,,,,,,,,,,,,,
ZigZag,gbfs,1,0.0,,0.0,,5.0,2023-04-06,,0.0,5.0,1.0,1.0,,5.0,0.0
bleeperbike,gbfs,2,0.0,,0.0,,3.0,2026-02-26,,0.0,0.0,0.93,1.0,,5.0,0.0
cargoroo,gbfs,1,0.0,,0.0,,5.0,2025-02-02,,0.0,5.0,1.0,1.0,,5.0,0.0
emmy,mds,1.2.0,,,,,2.0,2026-03-12,2.0,72.0,4.0,0.99,1.0,45.196691,5.0,0.0
highspeedservice,mds,0.3.0,,,,,5.0,2022-09-22,,0.0,5.0,1.0,0.0,,5.0,0.0
hopp,gbfs,2,0.0,,0.0,,0.0,2026-03-17,,0.0,5.0,1.0,1.0,,5.0,0.0
link,gbfs,2,0.0,,0.0,,5.0,2023-01-12,,0.0,5.0,1.0,1.0,,5.0,0.0
moby,gbfs,2,0.0,1.0,0.0,1.49999,4.0,2025-12-24,,0.0,5.0,1.0,1.0,,5.0,0.0
neuron,mds,2.0.0,,,,,5.0,2025-04-10,5.0,0.5,5.0,1.0,0.0,,5.0,0.0
nextbike,mds,2.0.0,1.0,1.0,1.0,0.6268050000000001,5.0,2025-11-22,,0.0,5.0,0.9960000000000001,0.0,,1.0,1004.0
nextbike,gbfs,2,0.0,1.0,0.0,1.500022857142857,1.0,2026-03-01,,0.0,4.0,0.9777777777777779,1.0,,4.0,103.3333333333333
sharebike,mds,1.2.0,,,,,,,,,,,,,,
yego,mds,1.2.0,,,,,5.0,2025-08-04,5.0,27.0,0.0,0.75,0.0,,5.0,0.0
