provider_name,feed_type,feed_driver_simplified_version,telemetry.score,telemetry.trip_updates_per_minute,trip_distance.score,trip_distance.crow_flies_median,incidents.score,incidents.most_recent_incident_date,average_response.score,average_response.average_response_in_hours,uptime.score,uptime.uptime_percentage,data_freshness.score,data_freshness.avg_diff_in_seconds,vehicles_on_prow.score,vehicles_on_prow.count_vehicles_on_prow
Atom,mds,1.1,1.0,1.0,5.0,1.252625,4,2023-08-12,3.0,80,2,0.944,0,,1,84
Awto,gbfs,1,0.0,1.0,0.0,1.47388,3,2023-12-20,,0,5,1.0,1,,0,295
Beam,mds,0.3.0,5.0,17.0,5.0,1.440286666666666,0,2024-01-13,,0,5,1.0,0,168.4879226666667,0,111
Beryl,gbfs,2,0.0,,0.0,,4,2023-11-06,,0,5,1.0,1,,5,0
Billy,gbfs,1,0.0,,0.0,,5,2022-12-22,1.0,178,0,0.85,1,,5,0
Bird,mds,1.1,,,,,3,2024-01-05,1.0,261,4,0.99,0,,0,2
Bit Mobility,mds,1.0,,,,,5,2022-09-22,0.0,1018,4,0.99,0,,5,0
BoltEU,mds,1.0,5.0,10.0,5.0,1.242220769230769,3,2023-12-12,2.0,221,5,0.9975,1,48.576218,0,130
BoltEU,gbfs,2,0.0,,0.0,,4,2023-03-25,,0,5,0.9975,1,,5,0
Boom,mds,1.1,,,,,5,2023-06-27,,0,5,1.0,0,,5,0
COOLTRA,gbfs,1,0.0,,0.0,,5,2023-02-04,,0,4,0.99,1,,5,0
Capital Bikeshare,gbfs,2,0.0,2.0,0.0,1.43798,3,2023-12-20,,0,5,1.0,1,,5,0
Check,gbfs,1,0.0,1.0,0.0,1.499995,0,2024-01-13,0.0,626,5,1.0,1,,0,610
City Bike,gbfs,2,0.0,,0.0,,5,2023-06-15,,0,5,1.0,1,,5,0
Dott,mds,1.2.0,3.0,4.0,5.0,1.27195,4,2023-10-09,1.0,354,4,0.9917647058823529,0,76.45258544444442,2,172
Edog,mds,1.2.0,5.0,11.0,5.0,1.38783,0,2024-01-13,0.0,792,4,0.99,2,24.534091,0,5
Ele,mds,1.2.0,,,,,3,2023-12-22,,0,5,1.0,0,,0,10
Emmy,mds,1.2.0,1.0,2.0,5.0,1.42324,5,2023-07-03,1.0,191,5,1.0,0,78.5,0,964
Felyx,gbfs,1,0.0,1.0,0.0,1.5,3,2024-01-07,0.0,404,5,1.0,1,,0,133
Fenix,mds,1.2.0,2.0,3.0,5.0,7.0941425,1,2024-01-10,3.0,88,3,0.9800000000000001,0,134.610955,0,106
Freebike,gbfs,2,0.0,,0.0,,3,2023-12-28,,0,5,1.0,1,,5,0
GoSharing,mds,1.2.0,1.0,1.0,5.0,1.41673,2,2024-01-09,0.0,1447,0,0.92,1,38.426966,0,1120
Goteborg,gbfs,1,0.0,1.0,0.0,1.50002,2,2024-01-07,,0,3,0.98,1,,0,596
HELBIZ,mds,1.0,3.0,4.0,5.0,1.19065,1,2024-01-11,0.0,774,5,1.0,0,117.983333,0,602
Inurba,gbfs,2,0.0,,0.0,,4,2023-11-23,0.0,717,5,1.0,1,,5,0
LeasysGO!,mds,1.1,,,,,5,2022-02-20,0.0,1272,5,1.0,0,,5,0
Lime,mds,1.1,5.0,10.0,5.0,1.41577,1,2024-01-11,4.0,42,5,1.0,1,58.5281065,0,55
Lime,gbfs,1,0.0,,0.0,,2,2024-01-07,,0,0,0.84,1,,5,0
Link,gbfs,2,0.0,,0.0,,5,2023-01-12,,0,2,0.97,1,,5,0
Mimoto,gbfs,1,0.0,,0.0,,5,2022-07-24,0.0,1272,4,0.99,1,,5,0
Pick_e_bike,gbfs,1,0.0,1.0,0.0,1.5,4,2023-12-10,,0,5,1.0,1,,0,36
Pony,mds,1.0,1.0,1.0,5.0,1.245325,1,2024-01-12,0.0,400,5,1.0,0,,0,194
Pony,gbfs,1,0.0,,0.0,,1,2024-01-12,0.0,177,5,1.0,1,,5,0
Poppy,gbfs,1,0.0,1.0,0.0,1.49999,0,2024-01-13,,0,5,1.0,1,,0,812
Publibike,gbfs,1,0.0,1.0,0.0,1.50001,3,2023-12-25,1.0,172,5,1.0,1,,0,1341
Renault,gbfs,1,0.0,,0.0,,5,,,0,5,1.0,1,,5,0
RideMovi,mds,1.0,3.0,4.0,1.0,0.0,1,2024-01-11,1.0,272,4,0.9942857142857143,0,99.15452124999999,1,412
Roland,gbfs,2,0.0,,0.0,,3,2023-12-28,,0,5,1.0,1,,5,0
Ryde,mds,1.0,1.0,1.0,3.0,0.631455,2,2023-12-10,3.0,112,5,1.0,0,,0,1767
SHARE-NOW,mds,1.1,,,,,5,2023-02-08,0.0,1272,4,0.99,0,,5,0
Seven Group,mds,1.0,,,,,3,2023-05-29,1.0,362,2,0.9555555555555555,0,63.3748595,5,0
Spin,mds,0.4.0,,,,,5,2022-03-27,0.0,303,5,1.0,0,,5,0
Spin,gbfs,1,0.0,,0.0,,5,2023-09-22,,0,5,1.0,1,,5,0
Superpedestrian,mds,1.0,,,,,3,2023-10-19,1.0,387,4,0.975,0,,1,103
Tier,mds,1.0,5.0,9.0,5.0,2.33715,2,2023-11-27,0.0,518,5,0.9992857142857143,0,91.04702475,1,204
Tier,gbfs,2,0.0,1.0,0.0,1.49999,4,2023-06-19,1.0,18,3,0.9607692307692306,1,,5,0
Velospot,gbfs,1,0.0,1.0,0.0,1.49999,4,2023-12-12,,0,5,1.0,1,,0,925
Voi,mds,1.2.0,1.0,1.0,1.0,0.999684,4,2023-08-28,2.0,341,5,0.9995121951219513,1,47.36608526923077,0,107
Voi,gbfs,1,0.0,,0.0,,4,2023-01-01,,0,3,0.935,1,,5,0
WIND,mds,0.4.1,,,,,4,2023-11-08,0.0,1272,5,1.0,0,,5,0
Wheels,gbfs,2,0.0,,0.0,,5,2022-09-24,,0,3,0.98,1,,5,0
Whoosh,mds,1.2.0,,,,,5,2023-02-18,5.0,32,0,0.87,0,,5,0
Yego,mds,1.2.0,1.0,1.0,5.0,1.40145,2,2024-01-09,3.0,87,0,0.83,0,,0,7
Zeus,mds,1.0,2.0,3.0,5.0,1.1521,3,2023-12-30,5.0,37,5,1.0,0,99.510242,2,103
ZigZag,gbfs,1,0.0,,0.0,,5,2023-04-06,0.0,1272,2,0.97,1,,5,0
Zipp,mds,0.3.2,,,,,5,2023-05-31,,0,5,1.0,0,,5,0
Zisch,mds,1.0,,,,,1,2023-10-29,1.0,361,2,0.9639999999999999,0,63.3748595,5,0
Zvipp,gbfs,1,0.0,,0.0,,5,2023-04-30,,0,3,0.98,1,,5,0
Zwings,gbfs,1,0.0,,0.0,,3,2024-01-03,,0,5,1.0,1,,5,0
cargoroo,gbfs,1,0.0,1.0,0.0,1.50037,0,2024-01-13,2.0,116,5,1.0,1,,0,284
highspeedservice,mds,0.3.0,,,,,5,2022-09-22,,0,5,1.0,0,,5,0
nextbike,gbfs,2,0.0,1.0,0.0,1.49956625,1,2023-11-09,,0,4,0.9877777777777779,1,,4,0
