provider_name,feed_type,feed_driver_simplified_version,telemetry.score,telemetry.trip_updates_per_minute,trip_distance.score,trip_distance.crow_flies_median,incidents.score,incidents.most_recent_incident_date,average_response.score,average_response.average_response_in_hours,uptime.score,uptime.uptime_percentage,data_freshness.score,data_freshness.avg_diff_in_seconds,vehicles_on_prow.score,vehicles_on_prow.count_vehicles_on_prow
Atom,mds,1.1,1.0,1.0,5.0,1.3334625,4,2022-08-06,3.0,160,1,0.735,0,,0,46
Awto,gbfs,1,0.0,1.0,0.0,1.4996,2,2022-10-15,,0,5,1.0,1,,0,158
Beam,mds,0.3.0,5.0,44.0,5.0,1.37288,0,2022-10-19,5.0,9,4,0.994,0,107.2229806,0,141
Beryl,gbfs,2,0.0,,0.0,,1,2022-10-17,,0,5,1.0,1,,5,0
Billy,gbfs,1,0.0,,0.0,,3,2022-09-22,5.0,48,0,0.9,1,,5,0
Bird,mds,1.0,4.0,5.0,5.0,1.317903571428571,3,2022-09-19,1.0,351,4,0.9904166666666666,0,179.1313851333333,1,67
Bird,gbfs,2,0.0,,0.0,,4,2022-08-25,,0,5,1.0,1,,5,0
Bit Mobility,mds,1.0,,,,,3,2022-09-22,,0,3,0.98,0,,0,256
BoltEU,mds,1.0,4.0,7.0,5.0,1.252074444444444,2,2022-10-02,2.0,195,5,1.0,3,22.83855316666667,0,137
BoltEU,gbfs,2,0.0,1.0,0.0,1.499895,2,2022-07-25,,0,5,1.0,1,,5,0
COOLTRA,gbfs,1,0.0,1.0,0.0,1.5,4,2022-09-13,,0,5,1.0,1,,0,85
Check,gbfs,1,0.0,1.0,0.0,1.5,3,2022-10-10,0.0,626,5,1.0,1,,0,256
City Bike,gbfs,2,0.0,1.0,0.0,1.5,3,2022-09-21,,0,5,1.0,1,,5,0
Dott,mds,0.4.0,3.0,3.0,4.0,1.144853636363637,0,2022-10-12,1.0,366,5,0.9994117647058824,1,39.9484345,1,486
Felyx,gbfs,1,0.0,1.0,0.0,1.5,1,2022-10-17,2.0,404,5,1.0,1,,0,143
Freebike,gbfs,2,0.0,1.0,0.0,1.5001,0,2022-10-19,,0,5,1.0,1,,5,0
GoSharing,mds,1.2.0,1.0,1.0,5.0,1.4923,1,2022-10-17,,0,5,1.0,0,5211.0,0,394
Goteborg,gbfs,1,0.0,1.0,0.0,1.5,4,2022-09-18,,0,0,0.95,1,,0,173
HELBIZ,mds,1.0,5.0,7.0,5.0,1.69583,4,2022-09-07,0.0,265,5,1.0,2,28.416706,0,23
Inurba,gbfs,2,0.0,1.0,0.0,1.49999,4,2022-08-26,0.0,1076,5,1.0,1,,5,0
LeasysGO!,mds,1.1,,,,,5,2022-02-20,,0,5,1.0,0,,5,0
Lime,mds,0.3.2,5.0,16.0,5.0,1.227927857142857,2,2022-10-12,0.0,657,5,1.0,0,81.57738885714288,0,255
Lime,gbfs,2,0.0,1.0,0.0,1.500085,3,2022-10-10,1.0,129,5,1.0,1,,5,0
Link,gbfs,2,0.0,1.0,0.0,1.49999,4,2022-09-01,,0,5,1.0,1,,5,0
Mimoto,gbfs,1,0.0,,0.0,,4,2022-07-24,,0,5,1.0,1,,0,15
Mobility Go,gbfs,2,0.0,,0.0,,5,2022-07-07,,0,5,1.0,1,,5,0
Pick_e_bike,gbfs,2,0.0,,0.0,,4,2022-08-19,,0,5,1.0,1,,5,0
Pony,mds,1.0,5.0,,,,3,2022-10-08,0.0,400,5,1.0,0,,0,90
Pony,gbfs,1,0.0,,0.0,,2,2022-10-15,0.0,177,5,1.0,1,,5,0
Poppy,gbfs,1,0.0,1.0,0.0,1.49999,3,2022-10-12,,0,5,1.0,1,,0,307
Publibike,gbfs,1,0.0,1.0,0.0,1.50001,0,2022-10-19,1.0,245,5,1.0,1,,0,708
Renault,gbfs,1,0.0,,0.0,,5,,,0,5,1.0,1,,5,0
