provider_name,feed_type,feed_driver_simplified_version,telemetry.score,telemetry.trip_updates_per_minute,trip_distance.score,trip_distance.crow_flies_median,incidents.score,incidents.most_recent_incident_date,average_response.score,average_response.average_response_in_hours,uptime.score,uptime.uptime_percentage,data_freshness.score,data_freshness.avg_diff_in_seconds,vehicles_on_prow.score,vehicles_on_prow.count_vehicles_on_prow
Atom,mds,1.1,1.0,1.0,5.0,1.298765,5,2022-08-06,3.0,160,1,0.8,0,,0,46
Awto,gbfs,1,0.0,1.0,0.0,1.49855,2,2022-12-02,,0,5,1.0,1,,0,218
Beam,mds,0.3.0,5.0,11.0,5.0,1.348606,0,2022-12-06,5.0,9,4,0.994,1,108.1860242,0,102
Beryl,gbfs,2,0.0,,0.0,,2,2022-11-23,,0,5,1.0,1,,5,0
Billy,gbfs,1,0.0,,0.0,,2,2022-12-01,5.0,48,0,0.73,1,,5,0
Bird,mds,1.0,3.0,5.0,4.0,1.27379375,3,2022-11-03,1.0,448,3,0.9719230769230769,0,80.14510791666665,2,103
Bird,gbfs,2,0.0,,0.0,,4,2022-10-08,,0,4,0.99,1,,5,0
Bit Mobility,mds,1.0,,,,,4,2022-09-22,0.0,1018,3,0.98,0,,5,0
BoltEU,mds,1.0,4.0,7.0,5.0,1.256205384615385,2,2022-11-22,2.0,190,5,0.9973684210526316,2,34.69891596153846,0,257
BoltEU,gbfs,2,0.0,1.0,0.0,1.49998,2,2022-08-30,,0,5,1.0,1,,5,0
COOLTRA,gbfs,1,0.0,1.0,0.0,1.50002,4,2022-09-13,,0,5,1.0,1,,0,66
Check,gbfs,1,0.0,1.0,0.0,1.49999,2,2022-11-30,0.0,626,5,1.0,1,,0,199
City Bike,gbfs,2,0.0,,0.0,,0,2022-12-06,,0,5,1.0,1,,5,0
Dott,mds,0.4.0,4.0,4.0,5.0,1.303546666666667,2,2022-11-18,1.0,414,5,0.9994444444444446,1,47.16609324999999,1,776
Edog,mds,1.2.0,5.0,10.0,5.0,2.91808,0,2022-12-06,5.0,1,0,0.91,0,102.486486,5,0
Felyx,gbfs,1,0.0,1.0,0.0,1.5,0,2022-12-06,2.0,420,5,1.0,1,,0,149
