provider_name,feed_type,feed_driver_simplified_version,telemetry.score,telemetry.trip_updates_per_minute,trip_distance.score,trip_distance.crow_flies_median,incidents.score,incidents.most_recent_incident_date,average_response.score,average_response.average_response_in_hours,uptime.score,uptime.uptime_percentage,data_freshness.score,data_freshness.avg_diff_in_seconds,vehicles_on_prow.score,vehicles_on_prow.count_vehicles_on_prow
Atom,mds,1.1,1.0,1.0,5.0,1.392955,5.0,2024-10-17,3.0,86.83333333333333,2.0,0.9183333333333333,0.0,109.403181,3.0,20.33333333333333
Ayva,mds,1.2.0,,,,,5.0,,,0.0,5.0,1.0,0.0,,5.0,0.0
Beam,mds,1.1,5.0,15.57142857142857,4.0,1.307075714285714,2.0,2025-04-04,0.0,157.2222222222222,5.0,1.0,0.0,,1.0,26.55555555555556
Billy,gbfs,1,0.0,,0.0,,5.0,2022-12-22,,0.0,5.0,1.0,1.0,,5.0,0.0
Bird,mds,1.0,4.0,7.363636363636363,5.0,2.217091818181818,3.0,2024-06-30,2.0,201.4444444444445,3.0,0.9644444444444444,0.0,106.7519390909091,2.0,153.3703703703704
Bit Mobility,mds,1.0,,,,,5.0,2022-09-22,,0.0,5.0,1.0,0.0,,5.0,0.0
BoltEU,mds,1.0,5.0,9.666666666666666,5.0,1.243852083333333,3.0,2025-02-23,3.0,329.6944444444445,5.0,1.0,1.0,41.940882875,1.0,53.0
Boom,mds,1.1,,,,,5.0,2024-09-05,,0.0,5.0,1.0,0.0,,5.0,0.0
Bydue,mds,1.2.0,,,,,,,,,,,,,,
COOLTRA,mds,1.2.0,,,,,4.0,2025-03-14,5.0,47.0,4.0,0.99,0.0,86.54544,5.0,0.0
COOLTRA,gbfs,1,0.0,,0.0,,5.0,2023-02-04,,0.0,5.0,1.0,1.0,,5.0,0.0
Call a bike,mds,2.0.0,1.0,1.0,5.0,1.18077,3.0,2025-03-24,5.0,14.0,4.0,0.99,0.0,,0.0,198.0
Check,gbfs,1,0.0,1.0,0.0,1.49997,4.0,2025-03-14,,0.0,5.0,1.0,1.0,,0.0,821518.0
City Bike,gbfs,2,0.0,,0.0,,5.0,2023-06-15,,0.0,5.0,1.0,1.0,,5.0,0.0
Cooltra,mds,1.2.0,1.0,1.0,5.0,1.39511,4.0,2025-03-14,5.0,47.0,4.0,0.99,0.0,86.54544,0.0,12.0
Cooltra,gbfs,1,0.0,,0.0,,5.0,2023-02-04,,0.0,5.0,1.0,1.0,,5.0,0.0
Dott,mds,1.2.0,3.0,4.735294117647059,5.0,1.278023235294118,2.0,2025-03-07,3.0,136.625,4.0,0.96925,0.0,119.5582281470588,1.0,203.9
Edog,mds,1.2.0,5.0,10.0,5.0,1.43269,4.0,2025-03-14,0.0,792.0,3.0,0.98,1.0,50.926181,0.0,18.0
Ele,mds,1.2.0,5.0,28.33333333333333,5.0,1.951326666666667,1.0,2025-04-14,,0.0,5.0,1.0,0.0,139.949258,0.0,4.333333333333333
Emmy,mds,1.2.0,1.0,2.0,5.0,1.43048,4.0,2025-03-14,2.0,144.0,5.0,1.0,1.0,31.66238,0.0,304.0
Felyx,gbfs,1,0.0,,0.0,,4.0,2025-02-03,1.0,165.3333333333333,0.0,0.73,1.0,,5.0,0.0
Fenix,mds,1.2.0,,,,,4.0,2025-02-16,5.0,1.0,2.0,0.97,0.0,,5.0,0.0
Freebike,gbfs,2,0.0,,0.0,,5.0,2023-12-28,,0.0,5.0,1.0,1.0,,5.0,0.0
GoSharing,mds,1.2.0,,,,,5.0,2023-12-13,0.0,1497.0,3.0,0.96,0.0,,5.0,0.0
Goteborg,gbfs,1,0.0,1.0,0.0,1.50001,4.0,2025-03-14,,0.0,1.0,0.96,1.0,,0.0,158.0
HELBIZ,mds,1.0,,,,,5.0,2024-10-20,0.0,735.5,5.0,1.0,0.0,,3.0,1.5
Hopp,gbfs,2,0.0,1.0,0.0,1.48617,1.0,2025-04-15,,0.0,5.0,1.0,1.0,,5.0,0.0
Inurba,gbfs,2,0.0,,0.0,,5.0,2023-11-23,,0.0,5.0,1.0,1.0,,5.0,0.0
Jump,gbfs,1,0.0,,0.0,,5.0,,,0.0,5.0,1.0,1.0,,5.0,0.0
LeasysGO!,mds,1.1,,,,,5.0,2022-02-20,,0.0,5.0,1.0,0.0,,5.0,0.0
Lime,mds,2.0.0,3.0,4.0,5.0,1.20084,5.0,2025-03-14,5.0,0.5,5.0,1.0,0.0,,0.0,59.5
Lime,gbfs,2,0.0,,0.0,,5.0,2024-08-29,,0.0,5.0,1.0,1.0,,5.0,0.0
Link,gbfs,2,0.0,,0.0,,5.0,2023-01-12,,0.0,5.0,1.0,1.0,,5.0,0.0
Mimoto,gbfs,1,0.0,,0.0,,5.0,2022-07-24,,0.0,5.0,1.0,1.0,,5.0,0.0
Neuron,mds,1.2.0,4.0,6.0,5.0,1.38492,4.0,2025-03-14,5.0,1.0,5.0,1.0,0.0,76.015931,0.0,186.0
Pick_e_bike,gbfs,1,0.0,1.0,0.0,1.5,4.0,2025-03-14,,0.0,5.0,1.0,1.0,,0.0,19.0
Pony,mds,1.0,1.0,1.0,5.0,1.26721,4.0,2025-03-03,0.0,600.0,5.0,1.0,0.0,,3.0,71.0
Poppy,gbfs,1,0.0,1.0,0.0,1.5,0.0,2025-04-16,,0.0,4.0,0.99,1.0,,0.0,302.0
Publibike,gbfs,1,0.0,1.0,0.0,1.49999,0.0,2025-04-16,0.0,343.0,5.0,1.0,1.0,,0.0,1090.0
Rapp,mds,1.2.0,,,,,,,,,,,,,,
RideMovi,mds,1.0,2.0,3.0,1.0,0.0,4.0,2024-11-14,0.0,105.6,4.0,0.9879999999999999,0.0,53.7625795,3.0,79.2
Ridemovi,mds,1.0,,,,,4.0,2024-11-14,0.0,105.6,4.0,0.9879999999999999,0.0,53.7625795,5.0,0.0
Ryde,mds,1.0,3.0,7.222222222222222,5.0,1.346117777777778,2.0,2025-04-10,3.0,110.1111111111111,5.0,0.9966666666666667,0.0,,0.0,200.0
SHARE-NOW,mds,1.1,,,,,5.0,2023-02-08,,0.0,5.0,1.0,0.0,,5.0,0.0
Seven Group,mds,1.0,,,,,0.0,2025-04-16,0.0,519.0,0.0,0.85,0.0,,5.0,0.0
ShareBike,mds,1.2.0,,,,,,,,,,,,,,
Spin,mds,0.4.0,,,,,5.0,2022-01-04,,0.0,5.0,1.0,0.0,,5.0,0.0
Spin,gbfs,2,0.0,,0.0,,5.0,2024-02-01,,0.0,5.0,1.0,1.0,,5.0,0.0
Superpedestrian,mds,1.0,2.0,3.0,5.0,1.350845,3.0,2024-08-28,0.0,1501.142857142857,5.0,0.9957142857142857,0.0,119.223095,2.0,19.71428571428572
Tier,mds,1.2.0,,,,,5.0,2024-11-25,2.0,288.7714285714285,4.0,0.99,0.0,,5.0,0.0
Tier,gbfs,2,0.0,,0.0,,5.0,2024-08-05,,0.0,5.0,1.0,1.0,,5.0,0.0
Velospot,gbfs,2,0.0,1.0,0.0,1.49999,4.0,2025-03-14,,0.0,5.0,1.0,1.0,,5.0,0.0
Voi,mds,1.2.0,1.0,1.448275862068966,1.0,0.9996844827586208,4.0,2025-01-24,3.0,103.4705882352941,5.0,0.9988235294117648,1.0,38.69938743478261,1.0,159.2058823529412
WIND,mds,1.2.0,,,,,5.0,,,0.0,5.0,1.0,0.0,,5.0,0.0
Wheels,gbfs,2,0.0,,0.0,,5.0,2022-09-24,,0.0,5.0,1.0,1.0,,5.0,0.0
Yego,mds,1.2.0,1.0,1.0,5.0,1.37936,4.0,2025-03-14,3.0,87.0,0.0,0.76,0.0,,0.0,6.0
Zeus,mds,1.0,,,,,5.0,2024-08-11,4.0,61.0,5.0,1.0,0.0,,5.0,0.0
ZigZag,gbfs,1,0.0,,0.0,,5.0,2023-04-06,,0.0,5.0,1.0,1.0,,5.0,0.0
bleeperbike,gbfs,2,0.0,1.0,0.0,1.50001,4.0,2025-03-14,,0.0,5.0,1.0,1.0,,5.0,0.0
cargoroo,gbfs,1,0.0,,0.0,,4.0,2025-02-02,,0.0,5.0,1.0,1.0,,5.0,0.0
emmy,mds,1.2.0,,,,,4.0,2025-03-14,2.0,144.0,5.0,1.0,1.0,31.66238,5.0,0.0
highspeedservice,mds,0.3.0,,,,,5.0,2022-09-22,,0.0,5.0,1.0,0.0,,5.0,0.0
hopp,gbfs,2,0.0,,0.0,,1.0,2025-04-15,,0.0,5.0,1.0,1.0,,5.0,0.0
link,gbfs,2,0.0,,0.0,,5.0,2023-01-12,,0.0,5.0,1.0,1.0,,5.0,0.0
neuron,mds,2.0.0,,,,,,,,,,,,,,
nextbike,gbfs,2,0.0,1.0,0.0,1.499964285714286,1.0,2025-04-10,,0.0,4.0,0.9914285714285713,1.0,,5.0,0.0
sharebike,mds,1.2.0,,,,,,,,,,,,,,
