provider_name,feed_type,feed_driver_simplified_version,telemetry.score,telemetry.trip_updates_per_minute,trip_distance.score,trip_distance.crow_flies_median,incidents.score,incidents.most_recent_incident_date,average_response.score,average_response.average_response_in_hours,uptime.score,uptime.uptime_percentage,data_freshness.score,data_freshness.avg_diff_in_seconds,vehicles_on_prow.score,vehicles_on_prow.count_vehicles_on_prow
Atom,mds,1.1,1.0,1.0,5.0,1.2934775,4,2023-08-12,3.0,80,2,0.944,0,,1,94
Awto,gbfs,1,0.0,1.0,0.0,1.49829,4,2023-12-20,,0,5,1.0,1,,0,305
Beam,mds,0.3.0,5.0,14.0,5.0,1.41727,0,2024-01-21,,0,5,1.0,0,158.7586366666667,0,110
Beryl,gbfs,2,0.0,,0.0,,4,2023-11-06,,0,5,1.0,1,,5,0
Billy,gbfs,1,0.0,,0.0,,5,2022-12-22,1.0,178,0,0.85,1,,5,0
Bird,mds,1.1,,,,,3,2024-01-05,1.0,261,4,0.99,0,,0,2
Bit Mobility,mds,1.0,,,,,5,2022-09-22,0.0,1018,4,0.99,0,,5,0
BoltEU,mds,1.0,4.0,10.0,5.0,1.2489024,3,2023-12-21,2.0,226,5,0.9975,1,60.67367181481482,0,143
BoltEU,gbfs,2,0.0,,0.0,1.50247,4,2023-03-26,,0,5,0.9975,1,,5,0
Boom,mds,1.1,,,,,5,2023-06-27,,0,5,1.0,0,,5,0
COOLTRA,gbfs,1,0.0,,0.0,,5,2023-02-04,,0,4,0.99,1,,5,0
Capital Bikeshare,gbfs,2,0.0,2.0,0.0,1.5104,4,2023-12-20,,0,5,1.0,1,,5,0
Check,gbfs,1,0.0,1.0,0.0,1.5,1,2024-01-20,0.0,626,5,1.0,1,,0,566
City Bike,gbfs,2,0.0,,0.0,,5,2023-06-15,,0,5,1.0,1,,5,0
Dott,mds,1.2.0,4.0,4.0,5.0,1.2778225,3,2023-10-29,1.0,358,4,0.9906666666666667,0,78.444739625,2,152
Edog,mds,1.2.0,5.0,11.0,5.0,1.38993,0,2024-01-21,0.0,792,4,0.99,0,73.504854,0,5
Ele,mds,1.2.0,,,,,3,2023-12-22,,0,5,1.0,0,,0,7
Emmy,mds,1.2.0,1.0,2.0,5.0,1.44393,5,2023-07-03,2.0,144,5,1.0,0,118.356383,0,1073
Felyx,gbfs,1,0.0,1.0,0.0,1.50001,3,2024-01-07,0.0,404,5,1.0,1,,0,134
Fenix,mds,1.2.0,2.0,2.0,5.0,6.633453333333333,2,2024-01-18,3.0,165,3,0.98,0,125.8024693333333,0,104
Freebike,gbfs,2,0.0,,0.0,,3,2023-12-28,,0,5,1.0,1,,5,0
GoSharing,mds,1.2.0,1.0,1.0,5.0,1.40894,2,2024-01-17,0.0,1447,0,0.92,1,47.518519,0,1168
Goteborg,gbfs,1,0.0,1.0,0.0,1.50001,3,2024-01-07,,0,3,0.98,1,,0,557
HELBIZ,mds,1.0,3.0,4.0,5.0,1.18594,2,2024-01-14,0.0,774,5,1.0,0,142.552632,0,531
Inurba,gbfs,2,0.0,,0.0,,4,2023-11-23,0.0,717,5,1.0,1,,5,0
LeasysGO!,mds,1.1,,,,,5,2022-02-20,0.0,1272,5,1.0,0,,5,0
Lime,mds,1.0,5.0,8.0,5.0,1.16591625,2,2023-12-31,0.0,667,5,0.9971428571428572,0,78.09552923076924,1,98
Lime,gbfs,1,0.0,,0.0,,0,2024-01-21,,0,0,0.84,1,,5,0
Link,gbfs,2,0.0,,0.0,,5,2023-01-12,,0,2,0.97,1,,5,0
Mimoto,gbfs,1,0.0,,0.0,,5,2022-07-24,0.0,1272,4,0.99,1,,5,0
Pick_e_bike,gbfs,1,0.0,1.0,0.0,1.50001,4,2023-12-10,,0,5,1.0,1,,0,23
Pony,mds,1.0,1.0,1.0,5.0,1.285,1,2024-01-19,0.0,600,5,1.0,0,,0,299
Pony,gbfs,1,0.0,,0.0,,1,2024-01-19,0.0,177,5,1.0,1,,5,0
Poppy,gbfs,1,0.0,1.0,0.0,1.5,3,2024-01-13,,0,5,1.0,1,,0,824
Publibike,gbfs,1,0.0,1.0,0.0,1.50001,3,2023-12-25,1.0,172,5,1.0,1,,0,1063
RideMovi,mds,1.0,3.0,4.0,1.0,0.0,1,2024-01-20,1.0,310,4,0.9942857142857143,0,78.1146615,1,440
Roland,gbfs,2,0.0,,0.0,,3,2023-12-28,,0,5,1.0,1,,5,0
Ryde,mds,1.0,1.0,1.0,3.0,0.63834,2,2023-12-13,3.0,77,5,1.0,0,,0,1774
SHARE-NOW,mds,1.1,,,,,5,2023-02-08,0.0,1272,4,0.99,0,,5,0
Seven Group,mds,1.0,,,,,4,2023-05-03,1.0,390,2,0.9512500000000002,0,66.890995,5,0
Spin,mds,0.4.0,,,,,5,2022-03-27,0.0,303,5,1.0,0,,5,0
Spin,gbfs,2,0.0,1.0,0.0,1.49999,2,2023-08-08,,0,3,0.96,1,,5,0
Superpedestrian,mds,1.0,,,,,3,2023-10-23,1.0,393,4,0.975,0,180.0,1,103
Tier,mds,1.0,5.0,10.0,5.0,2.33670375,2,2023-12-01,0.0,558,5,0.9992307692307693,0,109.003929,1,214
Tier,gbfs,2,0.0,1.0,0.0,1.50002,4,2023-06-20,1.0,18,3,0.9615384615384617,1,,5,0
Velospot,gbfs,1,0.0,1.0,0.0,1.5,2,2024-01-17,,0,5,1.0,1,,0,927
Voi,mds,1.2.0,1.0,1.0,1.0,0.9996867857142856,4,2023-08-31,2.0,323,5,0.9995121951219513,1,79.81791050000001,0,119
Voi,gbfs,1,0.0,,0.0,,3,2023-01-07,,0,3,0.935,1,,5,0
WIND,mds,0.4.1,,,,,2,2024-01-16,0.0,1272,5,1.0,0,,5,0
Wheels,gbfs,2,0.0,,0.0,,5,2022-09-24,,0,3,0.98,1,,5,0
Whoosh,mds,1.2.0,,,,,5,2023-02-18,4.0,64,0,0.87,0,,5,0
Yego,mds,1.2.0,1.0,1.0,5.0,1.41957,3,2024-01-09,3.0,87,0,0.84,0,,0,3
Zeus,mds,1.0,3.0,4.0,5.0,1.144645,2,2024-01-02,4.0,44,5,1.0,0,116.584866,2,100
ZigZag,gbfs,1,0.0,,0.0,,5,2023-04-06,0.0,1272,2,0.97,1,,5,0
Zisch,mds,1.0,,,,,2,2023-10-16,1.0,329,2,0.9574999999999999,0,66.890995,5,0
Zvipp,gbfs,1,0.0,,0.0,,5,2023-04-30,,0,3,0.98,1,,5,0
Zwings,gbfs,1,0.0,,0.0,,3,2024-01-03,,0,5,1.0,1,,5,0
cargoroo,gbfs,1,0.0,1.0,0.0,1.50108,0,2024-01-21,,0,5,1.0,1,,0,313
highspeedservice,mds,0.3.0,,,,,5,2022-09-22,,0,5,1.0,0,,5,0
nextbike,gbfs,2,0.0,1.0,0.0,1.50018,1,2023-11-15,,0,4,0.9888888888888889,1,,4,0
