provider_name,feed_type,feed_driver_simplified_version,telemetry.score,telemetry.trip_updates_per_minute,trip_distance.score,trip_distance.crow_flies_median,incidents.score,incidents.most_recent_incident_date,average_response.score,average_response.average_response_in_hours,uptime.score,uptime.uptime_percentage,data_freshness.score,data_freshness.avg_diff_in_seconds,vehicles_on_prow.score,vehicles_on_prow.count_vehicles_on_prow
Atom,mds,1.1,1.0,1.0,5.0,1.341796666666667,4,2024-04-24,3.0,105.0,1,0.892,0,111.2923135,2,22.6
Beam,mds,0.3.0,5.0,13.5,5.0,1.39779,1,2024-08-14,,0.0,4,0.9866666666666667,0,159.865767,0,26.33333333333333
Bird,mds,1.0,4.0,6.7,5.0,1.632493,4,2024-06-16,1.0,420.1666666666667,0,0.9075000000000001,0,80.82453227272727,1,8.0
BoltEU,mds,1.0,5.0,10.52173913043478,5.0,1.26149347826087,3,2024-07-06,3.0,156.125,5,1.0,2,27.04980485714286,1,68.75
Check,gbfs,1,0.0,1.0,0.0,1.49998,1,2024-08-20,,0.0,5,1.0,1,,0,1078695.0
Cooltra,mds,1.2.0,5.0,,,,4,2024-07-09,5.0,47.0,3,0.98,0,85.372634,0,23.0
Dott,mds,1.2.0,4.0,5.0,5.0,1.295748,4,2024-05-25,0.0,305.375,4,0.9875,0,60.88221775,2,93.625
Edog,mds,1.2.0,5.0,11.0,5.0,1.38865,0,2024-08-21,0.0,792.0,3,0.98,0,62.232418,0,13.0
Ele,mds,1.2.0,5.0,29.0,5.0,1.92018,2,2024-08-17,,0.0,5,1.0,0,142.2106133333333,0,8.0
Emmy,mds,1.2.0,1.0,2.0,5.0,1.43477,3,2024-07-30,2.0,144.0,5,1.0,2,27.348912,0,202.0
Felyx,gbfs,1,0.0,1.0,0.0,1.500006666666667,1,2024-08-19,1.0,165.3333333333333,5,1.0,1,,0,148.0
Fenix,mds,1.2.0,1.0,2.0,5.0,2.58101,0,2024-08-21,5.0,1.0,2,0.97,0,151.114406,0,132.0
Freebike,gbfs,2,0.0,,0.0,,5,2023-12-28,,0.0,5,1.0,1,,5,0.0
GoSharing,mds,1.2.0,1.0,1.0,5.0,1.74784,0,2024-08-21,0.0,2994.0,0,0.9,1,34.241362,0,3256.0
Goteborg,gbfs,1,0.0,1.0,0.0,1.50001,2,2024-08-15,,0.0,1,0.96,1,,0,117.0
HELBIZ,mds,1.0,,,,,4,2024-07-14,0.0,735.5,5,1.0,0,144.8732005,0,45.0
Hopp,gbfs,2,0.0,1.0,0.0,1.50281,0,2024-08-21,,0.0,5,1.0,1,,5,0.0
Lime,mds,1.1,5.0,7.5,5.0,1.292655,4,2024-07-25,4.0,42.5,5,1.0,0,117.577362,0,39.0
Lime,gbfs,2,0.0,1.0,0.0,1.5,4,2024-07-18,,0.0,5,1.0,1,,5,0.0
Pick_e_bike,gbfs,1,0.0,,0.0,,0,2024-08-21,,0.0,5,1.0,1,,0,531.0
Pony,mds,1.0,1.0,1.0,5.0,1.35849,3,2024-08-03,0.0,600.0,5,1.0,0,,0,105.5
Poppy,gbfs,1,0.0,1.0,0.0,1.5,2,2024-08-15,,0.0,5,1.0,1,,0,200.0
Publibike,gbfs,1,0.0,1.0,0.0,1.5,3,2024-07-31,0.0,343.0,5,1.0,1,,0,1055.0
RideMovi,mds,1.0,3.0,4.0,1.0,0.0,2,2024-07-13,0.0,105.6,4,0.9879999999999999,0,78.4409,2,259.6
Ryde,mds,1.0,1.0,1.4,5.0,1.286594,5,2024-05-27,3.0,103.3333333333333,5,0.9950000000000001,0,,0,592.0
Seven Group,mds,1.0,,,,,3,2024-07-31,0.0,259.5,0,0.8500000000000001,1,69.893238,5,0.0
Superpedestrian,mds,1.0,2.0,3.0,5.0,1.3825225,5,2024-02-20,0.0,280.1666666666667,5,0.995,0,102.36378925,2,34.16666666666666
Tier,mds,1.0,5.0,11.5,5.0,1.911224,2,2024-07-15,1.0,740.2222222222222,5,1.0,0,82.369006,1,139.3333333333333
Tier,gbfs,2,0.0,,0.0,,5,2024-03-31,,0.0,1,0.96,1,,5,0.0
Velospot,gbfs,2,0.0,1.0,0.0,1.5,4,2024-07-01,,0.0,5,1.0,1,,5,0.0
Voi,mds,1.2.0,1.0,1.333333333333333,1.0,0.9997050000000001,5,2024-01-12,2.0,160.4827586206897,5,0.9986206896551725,1,35.83042316666667,1,78.6896551724138
Yego,mds,1.2.0,1.0,1.0,5.0,1.41727,3,2024-07-28,3.0,87.0,0,0.76,0,,0,6.0
Zeus,mds,1.0,,,,,0,2024-08-21,4.0,91.5,5,1.0,0,,0,300.0
Zisch,mds,1.0,,,,,3,2024-07-31,0.0,519.0,0,0.89,1,40.256735,5,0.0
cargoroo,gbfs,1,0.0,1.0,0.0,1.49998,0,2024-08-21,,0.0,5,1.0,1,,0,331.0
nextbike,gbfs,2,0.0,1.0,0.0,1.500006666666667,1,2024-08-18,,0.0,4,0.9866666666666667,1,,3,0.3333333333333333
