provider_name,feed_type,feed_driver_simplified_version,telemetry.score,telemetry.trip_updates_per_minute,trip_distance.score,trip_distance.crow_flies_median,incidents.score,incidents.most_recent_incident_date,average_response.score,average_response.average_response_in_hours,uptime.score,uptime.uptime_percentage,data_freshness.score,data_freshness.avg_diff_in_seconds,vehicles_on_prow.score,vehicles_on_prow.count_vehicles_on_prow
Atom,mds,1.1,1.0,1.0,5.0,1.3484325,4,2024-02-26,3.0,105,2,0.952,0,108.5472033333333,1,108
Beam,mds,0.3.0,5.0,12.0,5.0,1.381256666666667,0,2024-05-02,,0,5,1.0,0,165.2196203333333,0,42
Billy,gbfs,1,0.0,,0.0,,5,2022-12-22,,0,0,0.87,1,,5,0
Bird,mds,1.0,4.0,5.0,5.0,1.44939625,4,2023-09-29,1.0,315,2,0.967,0,94.01465911111111,3,60
Bit Mobility,mds,1.0,,,,,5,2022-09-22,,0,4,0.99,0,,5,0
BoltEU,mds,1.0,4.0,10.0,5.0,1.362941818181818,3,2024-04-07,3.0,165,5,1.0,1,42.13589254545455,1,65
Boom,mds,1.1,,,,,4,2024-04-02,,0,5,1.0,0,,5,0
COOLTRA,gbfs,1,0.0,,0.0,,5,2023-02-04,,0,4,0.99,1,,5,0
Check,gbfs,1,0.0,1.0,0.0,1.49999,0,2024-05-02,,0,5,1.0,1,,0,104926
City Bike,gbfs,2,0.0,,0.0,,5,2023-06-15,,0,5,1.0,1,,5,0
Cooltra,mds,1.2.0,5.0,,,,5,,5.0,47,0,0.91,0,95.412293,0,34
Dott,mds,1.0,,,,,4,2024-04-02,0.0,1560,1,0.96,0,122.394238,5,0
Edog,mds,1.2.0,5.0,11.0,5.0,1.3988,0,2024-05-02,0.0,792,4,0.99,0,61.84307,0,9
Ele,mds,1.2.0,5.0,27.0,5.0,2.08198,2,2024-04-29,,0,5,1.0,0,137.0598733333333,0,5
Emmy,mds,1.2.0,1.0,2.0,5.0,1.46785,3,2024-04-15,2.0,144,5,1.0,2,29.203728,0,1014
Felyx,gbfs,1,0.0,1.0,0.0,1.50001,0,2024-05-02,1.0,165,5,1.0,1,,0,252
Fenix,mds,1.2.0,,,,,3,2024-04-14,5.0,1,3,0.98,0,159.51453,0,194
Freebike,gbfs,2,0.0,,0.0,,5,2023-12-28,,0,5,1.0,1,,5,0
GoSharing,mds,1.2.0,1.0,1.0,5.0,1.68703,1,2024-04-30,0.0,2994,0,0.94,2,24.0219,0,1848
