provider_name,feed_type,feed_driver_simplified_version,telemetry.score,telemetry.trip_updates_per_minute,trip_distance.score,trip_distance.crow_flies_median,incidents.score,incidents.most_recent_incident_date,average_response.score,average_response.average_response_in_hours,uptime.score,uptime.uptime_percentage,data_freshness.score,data_freshness.avg_diff_in_seconds,vehicles_on_prow.score,vehicles_on_prow.count_vehicles_on_prow
Atom,mds,1.1,1.0,1.0,5.0,1.2877025,3,2023-04-09,3.0,80,2,0.9339999999999999,0,114.994898,0,59
Awto,gbfs,1,0.0,1.0,0.0,1.38036,4,2023-09-08,,0,5,1.0,1,,0,363
Beam,mds,0.3.0,,,,,5,2023-04-30,5.0,9,2,0.97,0,,5,0
Beryl,gbfs,2,0.0,,0.0,,0,2023-10-19,,0,5,1.0,1,,5,0
Billy,gbfs,1,0.0,,0.0,,5,2022-12-22,1.0,222,0,0.83,1,,5,0
Bird,mds,1.0,4.0,6.0,5.0,1.518053846153846,4,2023-05-05,1.0,449,2,0.9611111111111111,0,76.5048963076923,3,7
Bit Mobility,mds,1.0,,,,,5,2022-09-22,0.0,1018,4,0.99,0,,5,0
BoltEU,mds,1.0,4.0,10.0,5.0,1.243424545454546,3,2023-09-22,2.0,227,5,0.9972093023255812,2,38.57097631428572,1,101
BoltEU,gbfs,2,0.0,1.0,0.0,1.49995,3,2023-03-07,,0,5,0.9975,1,,5,0
Boom,mds,1.1,,,,,5,2023-06-27,,0,5,1.0,0,,0,180
COOLTRA,gbfs,1,0.0,,0.0,,5,2023-02-04,,0,4,0.99,1,,5,0
Capital Bikeshare,gbfs,2,0.0,2.0,0.0,1.43188,3,2023-09-28,,0,4,0.99,1,,5,0
Check,gbfs,1,0.0,1.0,0.0,1.499995,4,2023-09-07,0.0,626,5,1.0,1,,0,307
City Bike,gbfs,2,0.0,,0.0,,5,2023-06-15,,0,5,1.0,1,,5,0
Dott,mds,1.2.0,3.0,4.0,5.0,1.303270909090909,4,2023-08-13,1.0,356,4,0.9894117647058823,0,88.00393418181818,2,147
Edog,mds,1.2.0,5.0,11.0,5.0,1.4346,0,2023-10-19,5.0,1,4,0.99,1,35.931937,0,9
Ele,mds,1.2.0,5.0,25.0,5.0,2.65487,2,2023-10-16,,0,5,1.0,0,126.5,0,18
Emmy,mds,1.2.0,1.0,2.0,5.0,1.42554,5,2023-07-03,,0,5,1.0,2,17.671795,0,357
Felyx,gbfs,1,0.0,1.0,0.0,1.500003333333333,0,2023-10-18,0.0,404,5,1.0,1,,0,404
Fenix,mds,1.2.0,2.0,2.0,5.0,6.685395000000001,1,2023-10-18,3.0,88,3,0.9800000000000001,0,139.8223448,0,96
Freebike,gbfs,2,0.0,,0.0,,2,2023-10-13,,0,5,1.0,1,,5,0
GoSharing,mds,1.2.0,,,,,0,2023-10-19,0.0,1447,0,0.89,0,,5,0
Goteborg,gbfs,1,0.0,1.0,0.0,1.50001,1,2023-10-17,,0,3,0.98,1,,0,211
HELBIZ,mds,1.0,3.0,4.0,5.0,1.147835,3,2023-10-14,0.0,774,5,1.0,0,78.13338999999999,0,17
Inurba,gbfs,2,0.0,,0.0,,3,2023-10-08,0.0,717,5,1.0,1,,5,0
LeasysGO!,mds,1.1,,,,,5,2022-02-20,0.0,1272,5,1.0,0,,5,0
Lime,mds,0.3.2,,,,,5,2023-05-14,0.0,1179,5,1.0,0,,5,0
Lime,gbfs,2,0.0,1.0,0.0,1.50004,4,2023-09-11,1.0,105,5,1.0,1,,5,0
Link,gbfs,2,0.0,,0.0,,5,2023-01-12,,0,1,0.96,1,,5,0
Mimoto,gbfs,1,0.0,,0.0,,5,2022-07-24,0.0,1272,4,0.99,1,,5,0
Pick_e_bike,gbfs,1,0.0,1.0,0.0,1.5,5,2022-11-26,,0,5,1.0,1,,0,20
Pony,mds,1.0,1.0,1.0,5.0,1.27406,2,2023-10-14,0.0,400,5,1.0,0,,0,85
Pony,gbfs,1,0.0,,0.0,,0,2023-10-19,0.0,177,5,1.0,1,,5,0
Poppy,gbfs,1,0.0,1.0,0.0,1.5,0,2023-10-19,,0,5,1.0,1,,0,423
Publibike,gbfs,1,0.0,1.0,0.0,1.49999,3,2023-09-27,1.0,172,5,1.0,1,,0,929
Renault,gbfs,1,0.0,,0.0,,5,,,0,5,1.0,1,,5,0
RideMovi,mds,1.0,4.0,4.0,1.0,0.0,2,2023-10-16,1.0,317,4,0.9916666666666667,1,71.079047,2,113
Roland,gbfs,2,0.0,,0.0,,2,2023-10-13,,0,5,1.0,1,,5,0
Ryde,mds,1.0,1.0,1.0,4.0,1.072345714285714,5,2023-07-12,3.0,112,5,1.0,0,,0,98
SHARE-NOW,mds,1.1,,,,,5,2023-02-08,0.0,1272,3,0.98,0,,5,0
Seven Group,mds,1.0,,,,,4,2023-04-04,1.0,368,1,0.9455555555555555,0,69.294731,4,0
Spin,mds,0.4.0,,,,,5,2022-03-27,0.0,303,5,0.9975,0,,5,0
Spin,gbfs,1,0.0,,0.0,,3,2023-09-22,,0,5,1.0,1,,5,0
Superpedestrian,mds,1.0,2.0,3.0,5.0,1.3494525,3,2023-08-07,1.0,404,4,0.966,1,71.42836525,1,190
Tier,mds,1.2.0,4.0,6.0,5.0,1.328585833333333,1,2023-10-16,2.0,271,5,0.9983870967741936,1,65.50484568,0,388
Tier,gbfs,2,0.0,1.0,0.0,1.5,4,2023-05-16,1.0,18,3,0.9553846153846154,1,,5,0
Velospot,gbfs,1,0.0,1.0,0.0,1.49999,5,2023-05-31,,0,5,1.0,1,,0,819
Voi,mds,1.2.0,1.0,1.0,1.0,0.9997054054054054,5,2023-04-30,2.0,346,5,0.999,2,31.23050172972973,0,355
Voi,gbfs,1,0.0,,0.0,,4,2022-11-11,,0,3,0.925,1,,5,0
WIND,mds,0.4.1,,,,,3,2023-09-26,0.0,1272,5,1.0,0,,5,0
Wheels,gbfs,2,0.0,,0.0,,5,2022-09-24,,0,3,0.98,1,,5,0
Whoosh,mds,1.2.0,,,,,5,2023-02-18,5.0,32,0,0.84,0,,5,0
Yego,mds,1.2.0,1.0,1.0,5.0,1.44965,3,2023-10-10,3.0,87,0,0.8,2,23.871795,0,6
Zeus,mds,1.0,3.0,4.0,5.0,1.17936,4,2023-09-15,5.0,37,5,1.0,0,117.7580015,2,77
ZigZag,gbfs,1,0.0,,0.0,,5,2023-04-06,0.0,1272,2,0.97,1,,5,0
Zipp,mds,0.3.2,,,,,5,2023-05-31,,0,5,1.0,0,,5,0
Zisch,mds,1.0,,,,,4,2023-07-22,1.0,372,1,0.9559999999999998,0,69.294731,5,0
Zvipp,gbfs,1,0.0,,0.0,,5,2023-04-30,,0,3,0.98,1,,5,0
Zwings,gbfs,1,0.0,,0.0,,2,2023-10-16,,0,5,1.0,1,,5,0
cargoroo,gbfs,1,0.0,1.0,0.0,1.49838,0,2023-10-19,2.0,116,5,1.0,1,,0,214
highspeedservice,mds,0.3.0,,,,,5,2022-09-22,,0,5,1.0,0,,5,0
nextbike,gbfs,2,0.0,1.0,0.0,1.4999325,2,2023-07-26,,0,4,0.9855555555555556,1,,5,0
