provider_name,feed_type,feed_driver_simplified_version,telemetry.score,telemetry.trip_updates_per_minute,trip_distance.score,trip_distance.crow_flies_median,incidents.score,incidents.most_recent_incident_date,average_response.score,average_response.average_response_in_hours,uptime.score,uptime.uptime_percentage,data_freshness.score,data_freshness.avg_diff_in_seconds,vehicles_on_prow.score,vehicles_on_prow.count_vehicles_on_prow
Atom,mds,1.1,1.0,1.0,5.0,1.393576666666667,2,2024-03-20,3.0,105,2,0.95,0,114.2074826666666,1,187
Beam,mds,0.3.0,5.0,14.0,5.0,1.393803333333333,0,2024-05-12,,0,5,0.9966666666666667,0,164.414389,0,50
Billy,gbfs,1,0.0,,0.0,,5,2022-12-22,,0,0,0.88,1,,5,0
Bird,mds,1.1,,,,,5,2024-01-05,0.0,521,4,0.99,0,,5,0
Bit Mobility,mds,1.0,,,,,5,2022-09-22,,0,5,1.0,0,,5,0
BoltEU,mds,1.0,4.0,10.0,5.0,1.27845,3,2024-04-11,3.0,165,5,1.0,1,40.33902877272727,1,82
Boom,mds,1.1,,,,,0,2024-05-12,,0,5,1.0,0,,5,0
COOLTRA,gbfs,1,0.0,,0.0,,5,2023-02-04,,0,4,0.99,1,,5,0
Check,gbfs,1,0.0,1.0,0.0,1.49999,0,2024-05-12,,0,5,1.0,1,,0,231040
City Bike,gbfs,2,0.0,,0.0,,5,2023-06-15,,0,5,1.0,1,,5,0
Cooltra,mds,1.2.0,5.0,,,,5,,5.0,47,0,0.94,0,73.333293,0,1
Dott,mds,1.2.0,4.0,5.0,5.0,1.3022625,3,2024-01-15,1.0,418,4,0.99,0,50.887944,2,240
Edog,mds,1.2.0,5.0,11.0,5.0,1.40681,0,2024-05-12,0.0,792,4,0.99,1,59.8427,0,6
Ele,mds,1.2.0,5.0,28.0,5.0,5.252926666666666,0,2024-05-12,,0,5,1.0,0,140.2389336666667,0,2
Emmy,mds,1.2.0,1.0,2.0,5.0,1.47271,3,2024-04-15,2.0,144,5,1.0,2,28.243407,0,1043
Felyx,gbfs,1,0.0,1.0,0.0,1.5,1,2024-05-09,1.0,165,5,1.0,1,,0,255
Fenix,mds,1.2.0,,,,,1,2024-05-10,5.0,1,3,0.98,0,169.422222,0,171
Freebike,gbfs,2,0.0,,0.0,,5,2023-12-28,,0,5,1.0,1,,5,0
GoSharing,mds,1.2.0,1.0,1.0,5.0,1.69305,1,2024-05-10,0.0,2994,0,0.94,2,21.225123,0,1996
Goteborg,gbfs,1,0.0,1.0,0.0,1.50002,3,2024-04-25,,0,3,0.98,1,,0,269
HELBIZ,mds,1.0,,,,,4,2024-03-13,0.0,735,5,1.0,0,157.686411,0,235
Inurba,gbfs,2,0.0,,0.0,,5,2023-11-23,,0,5,1.0,1,,5,0
LeasysGO!,mds,1.1,,,,,5,2022-02-20,,0,5,1.0,0,,5,0
Lime,mds,1.0,4.0,6.0,5.0,1.22248,2,2024-04-16,1.0,634,5,0.9984000000000001,0,103.4474834666667,1,136
Lime,gbfs,1,0.0,,0.0,,4,2024-02-14,,0,0,0.87,1,,5,0
Link,gbfs,2,0.0,,0.0,,5,2023-01-12,,0,2,0.97,1,,5,0
Mimoto,gbfs,1,0.0,,0.0,,5,2022-07-24,,0,4,0.99,1,,5,0
Pick_e_bike,gbfs,1,0.0,1.0,0.0,1.5,5,2023-12-10,,0,5,1.0,1,,0,566
Pony,mds,1.0,1.0,1.0,5.0,1.25429,1,2024-05-10,0.0,600,5,1.0,0,,0,130
Poppy,gbfs,1,0.0,1.0,0.0,1.5,2,2024-05-08,,0,5,1.0,1,,0,248
Publibike,gbfs,1,0.0,1.0,0.0,1.5,2,2024-05-08,0.0,343,5,1.0,1,,0,1046
RideMovi,mds,1.0,3.0,4.0,1.0,0.0,1,2024-05-05,0.0,105,4,0.992,0,57.13256200000001,0,226
Roland,gbfs,2,0.0,,0.0,,5,2023-12-28,,0,5,1.0,1,,5,0
Ryde,mds,1.0,1.0,1.0,5.0,1.293995,3,2024-04-15,3.0,103,5,1.0,0,,0,1573
SHARE-NOW,mds,1.1,,,,,5,2023-02-08,,0,4,0.99,0,,5,0
Seven Group,mds,1.0,,,,,4,2023-08-12,2.0,135,2,0.9633333333333334,0,102.470161,4,0
Spin,mds,0.4.0,,,,,5,2022-01-04,,0,5,1.0,0,,5,0
Spin,gbfs,2,0.0,,0.0,,5,2024-02-01,,0,5,1.0,1,,5,0
Superpedestrian,mds,1.0,2.0,3.0,5.0,1.40564,5,2023-10-27,0.0,510,4,0.974,0,142.6921435,4,0
Tier,mds,1.2.0,4.0,7.0,5.0,1.405016451612903,1,2024-05-01,2.0,259,5,0.9988571428571431,1,70.16017754838711,1,153
Tier,gbfs,2,0.0,,0.0,,4,2023-11-16,,0,3,0.9833333333333334,1,,5,0
Velospot,gbfs,2,0.0,1.0,0.0,1.50002,0,2024-05-12,,0,5,1.0,1,,5,0
Voi,mds,1.2.0,1.0,1.0,1.0,0.9997048148148148,4,2023-12-08,2.0,134,5,0.9993750000000001,1,40.9880450952381,0,126
Voi,gbfs,1,0.0,,0.0,,4,2024-02-22,,0,0,0.89,1,,5,0
WIND,mds,0.4.1,,,,,4,2024-02-26,,0,4,0.99,0,,5,0
Wheels,gbfs,2,0.0,,0.0,,5,2022-09-24,,0,3,0.98,1,,5,0
Yego,mds,1.2.0,1.0,1.0,5.0,1.47898,0,2024-05-12,3.0,87,0,0.86,0,,5,0
Zeus,mds,1.0,4.0,4.0,5.0,1.2161,4,2024-03-30,3.0,102,5,1.0,0,79.460624,0,161
ZigZag,gbfs,1,0.0,,0.0,,5,2023-04-06,,0,3,0.98,1,,5,0
Zisch,mds,1.0,,,,,3,2023-12-15,1.0,188,1,0.9525,0,102.470161,5,0
cargoroo,gbfs,1,0.0,1.0,0.0,1.49998,0,2024-05-12,,0,5,1.0,1,,0,177
highspeedservice,mds,0.3.0,,,,,5,2022-09-22,,0,5,1.0,0,,5,0
nextbike,gbfs,2,0.0,1.0,0.0,1.49996,0,2024-05-12,,0,5,0.9960000000000001,1,,4,0
