provider_name,feed_type,feed_driver_simplified_version,telemetry.score,telemetry.trip_updates_per_minute,trip_distance.score,trip_distance.crow_flies_median,incidents.score,incidents.most_recent_incident_date,average_response.score,average_response.average_response_in_hours,uptime.score,uptime.uptime_percentage,data_freshness.score,data_freshness.avg_diff_in_seconds,vehicles_on_prow.score,vehicles_on_prow.count_vehicles_on_prow
Atom,mds,1.1,1.0,1.0,5.0,1.3422125,2,2024-02-25,3.0,60,2,0.9480000000000001,0,106.2754113333333,1,81
Awto,gbfs,1,0.0,,0.0,,0,2024-04-02,,0,4,0.99,1,,0,1084
Beam,mds,0.3.0,5.0,14.0,5.0,1.4311,0,2024-04-02,,0,5,1.0,0,163.3384603333334,0,57
Beryl,gbfs,2,0.0,,0.0,,4,2024-02-16,,0,5,1.0,1,,5,0
Billy,gbfs,1,0.0,,0.0,,5,2022-12-22,1.0,178,0,0.87,1,,5,0
Bird,mds,1.0,4.0,6.0,5.0,1.73691375,3,2023-08-28,1.0,311,2,0.9620833333333335,0,99.05222855555556,3,192
Bit Mobility,mds,1.0,,,,,5,2022-09-22,,0,4,0.99,0,,5,0
BoltEU,mds,1.0,4.0,10.0,5.0,1.288223225806452,3,2024-03-10,3.0,160,5,1.0,1,39.70935258064516,1,76
BoltEU,gbfs,2,0.0,,0.0,,4,2024-02-14,,0,5,1.0,1,,5,0
Boom,mds,1.1,,,,,0,2024-04-02,,0,5,1.0,0,,5,0
COOLTRA,gbfs,1,0.0,,0.0,,5,2023-02-04,,0,4,0.99,1,,5,0
Capital Bikeshare,gbfs,2,0.0,2.0,0.0,1.4779,5,2023-12-20,,0,5,1.0,1,,5,0
Check,gbfs,1,0.0,1.0,0.0,1.5,1,2024-04-01,,0,5,1.0,1,,0,373
City Bike,gbfs,2,0.0,,0.0,,5,2023-06-15,,0,5,1.0,1,,5,0
Dott,mds,1.2.0,4.0,5.0,5.0,1.309506,3,2023-12-20,1.0,345,4,0.9907692307692307,0,82.966362,2,410
Edog,mds,1.2.0,5.0,11.0,5.0,1.41086,0,2024-04-02,0.0,792,4,0.99,0,73.711809,0,9
Ele,mds,1.2.0,5.0,26.0,5.0,2.25479,0,2024-04-02,,0,5,1.0,0,140.6578396666667,0,7
Emmy,mds,1.2.0,1.0,2.0,5.0,1.47488,3,2024-03-08,2.0,144,5,1.0,1,37.618849,0,883
Felyx,gbfs,1,0.0,1.0,0.0,1.500006666666667,1,2024-03-31,1.0,187,5,1.0,1,,0,140
Fenix,mds,1.2.0,1.0,2.0,5.0,3.93989,2,2024-03-04,3.0,330,4,0.985,0,119.8839965,0,142
Freebike,gbfs,2,0.0,,0.0,,5,2023-12-28,,0,5,1.0,1,,5,0
GoSharing,mds,1.2.0,1.0,1.0,5.0,1.50942,0,2024-04-02,0.0,1497,0,0.93,1,45.348087,0,1654
Goteborg,gbfs,1,0.0,1.0,0.0,1.50002,1,2024-04-01,,0,3,0.98,1,,0,260
HELBIZ,mds,1.0,,,,,2,2024-02-25,0.0,735,5,1.0,0,129.954139,0,162
Inurba,gbfs,2,0.0,,0.0,,5,2023-11-23,0.0,717,5,1.0,1,,5,0
LeasysGO!,mds,1.1,,,,,5,2022-02-20,,0,5,1.0,0,,5,0
