provider_name,feed_type,feed_driver_simplified_version,telemetry.score,telemetry.trip_updates_per_minute,trip_distance.score,trip_distance.crow_flies_median,incidents.score,incidents.most_recent_incident_date,average_response.score,average_response.average_response_in_hours,uptime.score,uptime.uptime_percentage,data_freshness.score,data_freshness.avg_diff_in_seconds,vehicles_on_prow.score,vehicles_on_prow.count_vehicles_on_prow
Atom,mds,1.1,1.0,1.0,5.0,1.303525,5,2022-10-30,3.0,160,1,0.8525,0,,0,267
Awto,gbfs,1,0.0,1.0,0.0,1.49947,1,2023-02-25,,0,5,1.0,1,,0,234
Beam,mds,0.3.0,5.0,17.0,5.0,1.470466,0,2023-02-27,5.0,9,1,0.962,0,113.1666032,0,164
Beryl,gbfs,2,0.0,,0.0,,5,2022-12-03,,0,5,1.0,1,,5,0
Billy,gbfs,1,0.0,,0.0,,4,2022-12-22,5.0,48,0,0.71,1,,5,0
Bird,mds,1.1,4.0,5.0,5.0,1.35386,2,2023-02-24,1.0,261,5,1.0,1,31.251309,0,43
Bit Mobility,mds,1.0,,,,,5,2022-09-22,0.0,1018,4,0.99,0,,5,0
BoltEU,mds,1.0,4.0,7.0,5.0,1.258642916666667,3,2023-01-15,2.0,189,5,0.9946153846153846,2,39.96422734615384,1,74
BoltEU,gbfs,2,0.0,1.0,0.0,1.49996,4,2022-09-24,,0,5,1.0,1,,5,0
COOLTRA,gbfs,1,0.0,,0.0,,3,2023-02-04,,0,3,0.98,1,,0,1486
Check,gbfs,1,0.0,1.0,0.0,1.49999,0,2023-02-27,0.0,626,5,1.0,1,,0,1701
City Bike,gbfs,2,0.0,,0.0,,0,2023-02-27,,0,5,1.0,1,,5,0
Dott,mds,1.2.0,3.0,4.0,5.0,1.318023333333333,0,2023-02-27,1.0,353,5,1.0,0,108.0736695833333,0,272
Edog,mds,1.2.0,5.0,9.0,5.0,2.89937,0,2023-02-27,5.0,1,3,0.98,0,92.928571,0,1
Felyx,gbfs,1,0.0,1.0,0.0,1.499993333333333,1,2023-02-26,2.0,433,5,1.0,1,,0,84
Fenix,mds,1.2.0,1.0,2.0,5.0,9.035062,2,2023-02-19,5.0,0,0,0.9479999999999998,0,126.8645832,0,82
Freebike,gbfs,2,0.0,,0.0,,2,2023-02-21,,0,5,1.0,1,,5,0
GoSharing,mds,1.2.0,,,,,2,2023-02-22,0.0,1447,0,0.16,0,170.0,0,607
Goteborg,gbfs,1,0.0,1.0,0.0,1.50003,3,2023-02-09,,0,2,0.97,1,,0,238
HELBIZ,mds,1.0,4.0,5.0,5.0,2.14193,3,2023-02-07,0.0,774,5,1.0,1,47.65585549999999,0,54
Inurba,gbfs,2,0.0,1.0,0.0,1.50001,0,2023-02-27,0.0,717,5,1.0,1,,5,0
LeasysGO!,mds,1.1,,,,,5,2022-02-20,0.0,1272,5,1.0,0,,5,0
Lime,mds,0.3.2,5.0,9.0,4.0,1.129886,1,2023-02-22,1.0,595,5,0.995909090909091,0,97.5836258,1,114
Lime,gbfs,1,0.0,,0.0,,5,2022-11-02,,0,0,0.71,1,,5,0
Link,gbfs,2,0.0,,0.0,,4,2023-01-12,,0,0,0.94,1,,5,0
Mimoto,gbfs,1,0.0,,0.0,,5,2022-07-24,0.0,1272,5,1.0,1,,0,12
Pick_e_bike,gbfs,1,0.0,1.0,0.0,1.49999,5,2022-11-26,,0,5,1.0,1,,0,145
Pony,mds,1.0,1.0,1.0,5.0,1.29519,3,2023-01-29,0.0,400,5,1.0,0,,0,261
Pony,gbfs,1,0.0,,0.0,,1,2023-02-25,0.0,177,5,1.0,1,,5,0
Poppy,gbfs,1,0.0,1.0,0.0,1.5,0,2023-02-27,,0,5,1.0,1,,0,165
Publibike,gbfs,1,0.0,1.0,0.0,1.49999,2,2023-02-23,1.0,286,5,1.0,1,,0,717
Renault,gbfs,1,0.0,,0.0,,5,,,0,5,1.0,1,,5,0
RideMovi,mds,1.0,,,,,1,2023-02-24,1.0,635,3,0.9366666666666666,0,,0,1878
Roland,gbfs,2,0.0,,0.0,,2,2023-02-21,,0,5,1.0,1,,5,0
Ryde,mds,1.0,,,,,1,2023-02-17,3.0,54,5,1.0,0,,0,132
SHARE-NOW,mds,1.1,,,,,3,2023-02-08,0.0,1272,2,0.97,0,,0,699
Seven Group,mds,1.0,,,,,3,2023-01-03,1.0,357,2,0.931111111111111,0,82.8658804,5,0
Spin,mds,0.4.0,,,,,5,2022-03-27,0.0,303,5,0.9975,0,,5,0
Spin,gbfs,2,0.0,1.0,0.0,1.50014,4,2022-11-21,,0,3,0.9233333333333333,1,,5,0
