provider_name,feed_type,feed_driver_simplified_version,telemetry.score,telemetry.trip_updates_per_minute,trip_distance.score,trip_distance.crow_flies_median,incidents.score,incidents.most_recent_incident_date,average_response.score,average_response.average_response_in_hours,uptime.score,uptime.uptime_percentage,data_freshness.score,data_freshness.avg_diff_in_seconds,vehicles_on_prow.score,vehicles_on_prow.count_vehicles_on_prow
Atom,mds,1.1,1.0,1.0,5.0,1.314295,4,2022-10-30,3.0,160,1,0.8525,0,,0,282
Awto,gbfs,1,0.0,1.0,0.0,1.49967,2,2023-02-16,,0,5,1.0,1,,0,258
Beam,mds,0.3.0,5.0,17.0,5.0,1.35214,0,2023-02-19,5.0,9,2,0.97,1,108.8621544,0,179
Beryl,gbfs,2,0.0,,0.0,,4,2022-12-03,,0,5,1.0,1,,5,0
Billy,gbfs,1,0.0,,0.0,,4,2022-12-22,5.0,48,0,0.71,1,,5,0
Bird,mds,1.0,4.0,5.0,5.0,1.697216666666667,3,2022-12-29,1.0,403,3,0.9528,0,82.43564119999999,2,13
Bit Mobility,mds,1.0,,,,,5,2022-09-22,0.0,1018,4,0.99,0,,5,0
BoltEU,mds,1.0,4.0,7.0,5.0,1.263596086956522,3,2023-01-11,2.0,186,5,0.9944736842105263,1,40.3789525,1,68
BoltEU,gbfs,2,0.0,1.0,0.0,1.49994,4,2022-09-22,,0,5,1.0,1,,5,0
COOLTRA,gbfs,1,0.0,,0.0,,3,2023-02-04,,0,3,0.98,1,,0,1492
Check,gbfs,1,0.0,1.0,0.0,1.5,3,2023-02-09,0.0,626,5,1.0,1,,0,1676
City Bike,gbfs,2,0.0,,0.0,,3,2023-02-03,,0,5,1.0,1,,5,0
Dott,mds,1.2.0,3.0,4.0,5.0,1.324354166666667,1,2023-02-18,1.0,353,5,1.0,0,125.4355888333333,0,225
Edog,mds,1.2.0,5.0,8.0,5.0,2.95154,0,2023-02-19,5.0,1,3,0.98,0,90.042683,5,0
Felyx,gbfs,1,0.0,1.0,0.0,1.49999,0,2023-02-19,2.0,433,5,1.0,1,,0,95
Fenix,mds,1.2.0,1.0,2.0,5.0,8.899492,1,2023-02-15,5.0,0,0,0.9399999999999998,0,127.2581122,0,85
Freebike,gbfs,2,0.0,,0.0,,0,2023-02-19,,0,5,1.0,1,,5,0
GoSharing,mds,1.2.0,,,,,0,2023-02-19,0.0,1447,0,0.0,0,,0,609
Goteborg,gbfs,1,0.0,1.0,0.0,1.50001,3,2023-02-09,,0,1,0.96,1,,0,213
HELBIZ,mds,1.0,4.0,4.0,5.0,2.16209,3,2023-02-05,0.0,774,5,1.0,1,57.76707500000001,0,51
Inurba,gbfs,2,0.0,1.0,0.0,1.49999,3,2023-02-07,0.0,717,5,1.0,1,,5,0
LeasysGO!,mds,1.1,,,,,5,2022-02-20,0.0,1272,5,1.0,0,,5,0
Lime,mds,1.1,,,,,0,2023-02-19,4.0,42,5,1.0,0,112.6844255,0,246
Lime,gbfs,1,0.0,,0.0,,5,2022-11-02,,0,0,0.71,1,,5,0
Link,gbfs,2,0.0,,0.0,,4,2023-01-12,,0,0,0.94,1,,5,0
Mimoto,gbfs,1,0.0,,0.0,,5,2022-07-24,0.0,1272,5,1.0,1,,0,22
Pick_e_bike,gbfs,1,0.0,1.0,0.0,1.5,4,2022-11-26,,0,5,1.0,1,,0,126
Pony,mds,1.0,1.0,1.0,5.0,1.660505,3,2023-01-29,0.0,400,5,1.0,0,,0,246
Pony,gbfs,1,0.0,,0.0,,0,2023-02-19,0.0,177,5,1.0,1,,5,0
Poppy,gbfs,1,0.0,1.0,0.0,1.5,2,2023-02-14,,0,5,1.0,1,,0,153
Publibike,gbfs,1,0.0,1.0,0.0,1.50001,3,2023-02-08,1.0,286,5,1.0,1,,0,655
Renault,gbfs,1,0.0,,0.0,,5,,,0,5,1.0,1,,5,0
RideMovi,mds,1.0,,,,,0,2023-02-19,1.0,635,3,0.93,0,,0,1548
Roland,gbfs,2,0.0,,0.0,,0,2023-02-19,,0,5,1.0,1,,5,0
Ryde,mds,1.0,,,,,3,2023-02-08,3.0,54,5,1.0,0,,0,302
SHARE-NOW,mds,1.1,,,,,3,2023-02-08,0.0,1272,2,0.97,0,,0,701
Seven Group,mds,1.0,5.0,,,,3,2022-12-21,1.0,357,2,0.9277777777777779,0,81.834323,5,0
Spin,mds,0.4.0,,,,,5,2022-03-27,0.0,303,5,0.9975,0,,5,0
Spin,gbfs,2,0.0,1.0,0.0,1.50012,3,2022-11-19,,0,3,0.9233333333333333,1,,5,0
Superpedestrian,mds,1.0,2.0,3.0,5.0,1.35951,4,2022-12-15,2.0,380,4,0.935,1,46.77509466666667,1,172
Tier,mds,1.2.0,4.0,6.0,5.0,4.15548,1,2023-02-18,5.0,6,4,0.9866666666666667,1,67.24758866666666,0,751
Tier,gbfs,2,0.0,1.0,0.0,1.500005,3,2023-01-03,1.0,19,4,0.9446153846153845,1,,5,0
Voi,mds,0.4.0,1.0,1.0,1.0,0.9997193103448275,4,2022-12-21,1.0,263,5,0.9992105263157894,1,43.06093275862069,0,99
Voi,gbfs,1,0.0,,0.0,,5,2022-05-29,,0,3,0.88,1,,5,0
WIND,mds,0.4.1,,,,,1,2023-02-18,0.0,1272,5,1.0,0,,5,0
Wheels,gbfs,2,0.0,,0.0,,5,2022-09-24,,0,5,1.0,1,,5,0
Whoosh,mds,1.2.0,,,,,1,2023-02-18,5.0,32,0,0.41,0,,0,1922
Yego,mds,1.2.0,5.0,,,,0,2023-02-19,3.0,87,0,0.07,1,41.9375,0,14
Zeus,mds,1.0,4.0,5.0,5.0,1.244015,2,2023-02-14,5.0,37,5,1.0,1,59.470133,0,93
ZigZag,gbfs,1,0.0,,0.0,1.5,0,2023-02-19,0.0,1272,3,0.98,1,,0,409
Zipp,mds,0.3.2,5.0,9.0,5.0,1.162873333333333,5,2022-11-10,,0,5,1.0,0,106.265332,2,9
Zisch,mds,1.0,,,,,3,2023-01-22,1.0,351,3,0.9560000000000001,1,71.85540375,5,0
Zvipp,gbfs,1,0.0,,0.0,,0,2023-02-19,,0,4,0.99,1,,0,1
Zwings,gbfs,1,0.0,,0.0,,4,2022-12-15,,0,5,1.0,1,,5,0
cargoroo,gbfs,1,0.0,1.0,0.0,1.49994,0,2023-02-19,2.0,155,5,1.0,1,,0,93
highspeedservice,mds,0.3.0,,,,,5,2022-09-22,,0,5,1.0,0,,5,0
nextbike,gbfs,2,0.0,1.0,0.0,1.49996,2,2023-01-08,,0,4,0.9685714285714286,1,,4,1230
