provider_name,feed_type,feed_driver_simplified_version,telemetry.score,telemetry.trip_updates_per_minute,trip_distance.score,trip_distance.crow_flies_median,incidents.score,incidents.most_recent_incident_date,average_response.score,average_response.average_response_in_hours,uptime.score,uptime.uptime_percentage,data_freshness.score,data_freshness.avg_diff_in_seconds,vehicles_on_prow.score,vehicles_on_prow.count_vehicles_on_prow
Atom,mds,1.1,1.0,1.0,5.0,1.361733333333333,4,2024-06-21,0.0,103.8,1,0.892,0,116.593858,2,23.6
Beam,mds,0.3.0,,,,,2,2024-09-02,,0.0,4,0.9866666666666667,0,163.0,0,8.333333333333334
Bird,mds,1.0,4.0,6.5,5.0,1.507569,3,2024-08-26,1.0,408.2727272727273,0,0.9172727272727272,0,81.83849372727273,1,9.636363636363637
BoltEU,mds,1.0,5.0,10.0,5.0,1.271059565217391,3,2024-08-07,3.0,152.34375,5,1.0,1,34.06435554545455,1,64.84375
BoltEU,gbfs,2,0.0,1.0,0.0,1.5,5,2024-02-14,,0.0,5,1.0,1,,5,0.0
Check,gbfs,1,0.0,1.0,0.0,1.49993,0,2024-09-22,,0.0,5,1.0,1,,0,1122126.0
Cooltra,mds,1.2.0,5.0,,,,2,2024-09-17,5.0,47.0,4,0.99,0,86.884228,0,10.0
Dott,mds,1.2.0,4.0,7.923076923076923,5.0,1.327752307692307,3,2024-08-04,0.0,175.1333333333333,4,0.9546666666666667,0,94.5268655,1,84.0
Edog,mds,1.2.0,5.0,11.0,5.0,1.38932,0,2024-09-22,0.0,792.0,3,0.98,1,53.405408,0,10.0
Ele,mds,1.2.0,5.0,27.0,5.0,2.006826666666667,1,2024-09-21,,0.0,5,1.0,0,142.9143153333333,0,2.666666666666667
Emmy,mds,1.2.0,1.0,2.0,5.0,1.44673,4,2024-07-30,2.0,144.0,5,1.0,2,28.56392,0,189.0
Felyx,gbfs,1,0.0,,0.0,,2,2024-09-16,1.0,165.3333333333333,5,1.0,1,,0,142.0
Fenix,mds,1.2.0,,,,,0,2024-09-22,5.0,1.0,2,0.97,0,,0,501.0
Freebike,gbfs,2,0.0,,0.0,,5,2023-12-28,,0.0,5,1.0,1,,5,0.0
GoSharing,mds,1.2.0,1.0,1.0,5.0,1.76153,3,2024-09-09,0.0,2994.0,0,0.91,1,32.51574,0,3568.0
Goteborg,gbfs,1,0.0,1.0,0.0,1.50001,4,2024-08-15,,0.0,1,0.96,1,,0,136.0
HELBIZ,mds,1.0,,,,,4,2024-07-14,0.0,735.5,5,1.0,0,140.4541375,0,107.0
Hopp,gbfs,2,0.0,1.0,0.0,1.5004,0,2024-09-22,,0.0,5,1.0,1,,5,0.0
Lime,mds,1.1,4.0,6.0,5.0,1.3645,3,2024-08-16,4.0,42.5,5,1.0,0,112.466154,0,34.0
Lime,gbfs,2,0.0,1.0,0.0,1.49999,4,2024-07-18,,0.0,5,1.0,1,,3,0.5
Pick_e_bike,gbfs,1,0.0,1.0,0.0,1.5,3,2024-09-02,,0.0,5,1.0,1,,0,32.0
Pony,mds,1.0,1.0,1.0,5.0,1.27587,0,2024-09-22,0.0,600.0,5,1.0,0,,0,165.0
Poppy,gbfs,1,0.0,1.0,0.0,1.5,0,2024-09-22,,0.0,5,1.0,1,,0,206.0
Publibike,gbfs,1,0.0,1.0,0.0,1.49999,3,2024-08-23,0.0,343.0,5,1.0,1,,0,797.0
RideMovi,mds,1.0,2.0,3.0,1.0,0.0,2,2024-08-01,0.0,105.6,4,0.9879999999999999,0,47.11119350000001,2,134.4
Ryde,mds,1.0,2.0,2.333333333333333,5.0,1.288355,5,2024-05-27,3.0,105.1666666666667,5,0.9950000000000001,0,,0,93.16666666666667
Seven Group,mds,1.0,,,,,3,2024-08-24,0.0,519.0,0,0.89,1,41.759255,5,0.0
Superpedestrian,mds,1.0,2.0,3.0,5.0,1.376273333333333,4,2024-04-27,0.0,280.1666666666667,5,0.995,0,104.43113475,2,22.83333333333333
Tier,mds,1.2.0,4.0,7.136363636363637,5.0,1.342545,1,2024-08-31,2.0,280.2571428571429,5,0.998,0,89.9188021034483,1,149.6571428571428
Tier,gbfs,2,0.0,,0.0,,3,2024-08-31,,0.0,1,0.96,1,,5,0.0
Velospot,gbfs,2,0.0,1.0,0.0,1.5,3,2024-08-31,,0.0,5,1.0,1,,5,0.0
Voi,mds,1.2.0,1.0,1.28,1.0,0.9996972,5,2023-12-29,2.0,144.6666666666667,5,0.9986666666666667,1,34.36695831578947,1,42.03333333333333
Yego,mds,1.2.0,1.0,1.0,5.0,1.43618,4,2024-07-28,3.0,87.0,0,0.76,0,,0,1.0
Zeus,mds,1.0,,,,,3,2024-08-24,4.0,91.5,5,1.0,0,,0,256.0
Zisch,mds,1.0,,,,,3,2024-08-24,0.0,519.0,0,0.89,1,41.759255,5,0.0
cargoroo,gbfs,1,0.0,1.0,0.0,1.49943,0,2024-09-22,,0.0,5,1.0,1,,0,164.0
nextbike,gbfs,2,0.0,1.0,0.0,1.50004,1,2024-08-08,,0.0,4,0.9916666666666667,1,,3,0.3333333333333333
