provider_name,feed_type,feed_driver_simplified_version,telemetry.score,telemetry.trip_updates_per_minute,trip_distance.score,trip_distance.crow_flies_median,incidents.score,incidents.most_recent_incident_date,average_response.score,average_response.average_response_in_hours,uptime.score,uptime.uptime_percentage,data_freshness.score,data_freshness.avg_diff_in_seconds,vehicles_on_prow.score,vehicles_on_prow.count_vehicles_on_prow
Atom,mds,1.1,1.0,1.0,5.0,1.309615,5,2022-08-06,3.0,160,1,0.7849999999999999,0,,0,50
Awto,gbfs,1,0.0,1.0,0.0,1.49852,1,2022-11-19,,0,5,1.0,1,,0,215
Beam,mds,0.3.0,5.0,13.0,5.0,1.36037,0,2022-11-21,5.0,9,4,0.994,0,159.84229125,0,109
Beryl,gbfs,2,0.0,,0.0,,3,2022-11-08,,0,5,1.0,1,,5,0
Billy,gbfs,1,0.0,,0.0,,3,2022-11-02,5.0,48,0,0.77,1,,5,0
Bird,mds,1.0,4.0,5.0,5.0,1.2899375,3,2022-10-19,1.0,456,4,0.9808,0,80.49471321428571,1,99
Bird,gbfs,2,0.0,,0.0,,3,2022-10-04,,0,4,0.99,1,,5,0
Bit Mobility,mds,1.0,,,,,4,2022-09-22,0.0,1018,3,0.98,0,,5,0
BoltEU,mds,1.0,4.0,6.0,5.0,1.246322121212121,2,2022-11-09,2.0,192,5,0.9989473684210527,2,52.00165257575758,0,259
BoltEU,gbfs,2,0.0,1.0,0.0,1.4996475,1,2022-08-19,,0,5,1.0,1,,5,0
COOLTRA,gbfs,1,0.0,1.0,0.0,1.5,4,2022-09-13,,0,5,1.0,1,,0,52
Check,gbfs,1,0.0,1.0,0.0,1.5,3,2022-11-13,0.0,626,5,1.0,1,,0,200
City Bike,gbfs,2,0.0,,0.0,,0,2022-11-21,,0,5,1.0,1,,5,0
Dott,mds,0.4.0,4.0,4.0,5.0,1.337004166666667,2,2022-11-04,1.0,414,5,0.9994444444444446,1,49.94724436363636,1,764
Edog,mds,1.2.0,5.0,11.0,5.0,2.99081,0,2022-11-21,5.0,1,0,0.71,0,157.042735,5,0
Felyx,gbfs,1,0.0,1.0,0.0,1.499996666666667,0,2022-11-21,2.0,420,5,1.0,1,,0,176
Fenix,mds,1.2.0,,,,,1,2022-11-17,5.0,0,0,0.93,0,185.87594,3,3
Freebike,gbfs,2,0.0,1.0,0.0,1.50009,0,2022-11-21,,0,5,1.0,1,,5,0
GoSharing,mds,1.2.0,,,,,2,2022-11-15,2.0,153,0,0.91,0,,0,501
Goteborg,gbfs,1,0.0,1.0,0.0,1.50002,2,2022-11-15,,0,0,0.95,1,,0,194
HELBIZ,mds,1.0,5.0,7.0,5.0,1.656025,3,2022-11-02,0.0,774,5,1.0,1,43.1952655,0,23
Inurba,gbfs,2,0.0,1.0,0.0,1.5,3,2022-11-14,0.0,717,5,1.0,1,,5,0
LeasysGO!,mds,1.1,,,,,5,2022-02-20,0.0,1272,5,1.0,0,,5,0
