provider_name,feed_type,feed_driver_simplified_version,telemetry.score,telemetry.trip_updates_per_minute,trip_distance.score,trip_distance.crow_flies_median,incidents.score,incidents.most_recent_incident_date,average_response.score,average_response.average_response_in_hours,uptime.score,uptime.uptime_percentage,data_freshness.score,data_freshness.avg_diff_in_seconds,vehicles_on_prow.score,vehicles_on_prow.count_vehicles_on_prow
Atom,mds,1.1,1.0,1.0,5.0,1.289875,4,2023-04-13,3.0,80,2,0.938,0,,0,92
Awto,gbfs,1,0.0,1.0,0.0,1.49204,3,2023-12-02,,0,5,1.0,1,,0,281
Beam,mds,0.3.0,5.0,17.0,5.0,1.43029,0,2023-12-09,,0,5,1.0,0,152.036357,0,112
Beryl,gbfs,2,0.0,,0.0,,4,2023-11-06,,0,5,1.0,1,,5,0
Billy,gbfs,1,0.0,,0.0,,5,2022-12-22,1.0,222,0,0.84,1,,5,0
Bird,mds,1.0,4.0,6.0,5.0,1.877978181818182,4,2023-06-06,1.0,449,2,0.9637037037037037,0,83.647846,3,22
Bit Mobility,mds,1.0,,,,,5,2022-09-22,0.0,1018,4,0.99,0,,5,0
BoltEU,mds,1.0,4.0,10.0,5.0,1.249922692307692,3,2023-11-15,2.0,227,5,0.9974418604651163,1,46.85799703703704,1,115
BoltEU,gbfs,2,0.0,,0.0,1.49996,4,2023-03-19,,0,5,0.9975,1,,5,0
Boom,mds,1.1,,,,,5,2023-06-27,,0,5,1.0,0,,5,0
COOLTRA,gbfs,1,0.0,,0.0,,5,2023-02-04,,0,4,0.99,1,,5,0
Capital Bikeshare,gbfs,2,0.0,2.0,0.0,1.48927,4,2023-11-06,,0,4,0.99,1,,5,0
Check,gbfs,1,0.0,1.0,0.0,1.5,1,2023-12-09,0.0,626,5,1.0,1,,0,422
City Bike,gbfs,2,0.0,,0.0,,5,2023-06-15,,0,5,1.0,1,,5,0
Dott,mds,1.2.0,4.0,4.0,5.0,1.283208,3,2023-09-16,1.0,356,4,0.9911764705882353,0,73.97076322222222,2,226
Edog,mds,1.2.0,5.0,10.0,5.0,1.38864,0,2023-12-09,5.0,1,4,0.99,1,30.911628,0,10
Ele,mds,1.2.0,,,,,0,2023-12-09,,0,5,1.0,0,,0,11
Emmy,mds,1.2.0,1.0,2.0,5.0,1.42164,5,2023-07-03,1.0,191,5,1.0,0,60.549296,0,914
Felyx,gbfs,1,0.0,1.0,0.0,1.499996666666667,0,2023-12-09,0.0,404,5,1.0,1,,0,353
Fenix,mds,1.2.0,1.0,2.0,5.0,8.0934275,1,2023-12-02,3.0,88,3,0.9800000000000001,0,108.8675638,0,109
Freebike,gbfs,2,0.0,,0.0,,0,2023-12-09,,0,5,1.0,1,,5,0
GoSharing,mds,1.2.0,1.0,1.0,5.0,1.45409,1,2023-12-07,0.0,1447,0,0.91,1,37.00463,0,704
Goteborg,gbfs,1,0.0,1.0,0.0,1.50001,3,2023-11-26,,0,3,0.98,1,,0,476
HELBIZ,mds,1.0,4.0,4.0,5.0,1.136575,4,2023-11-20,0.0,774,5,1.0,0,74.172463,0,97
Inurba,gbfs,2,0.0,,0.0,,3,2023-11-23,0.0,717,5,1.0,1,,5,0
LeasysGO!,mds,1.1,,,,,5,2022-02-20,0.0,1272,5,1.0,0,,5,0
Lime,mds,0.3.2,,,,,5,2023-05-14,0.0,1179,5,1.0,0,,5,0
Lime,gbfs,2,0.0,1.0,0.0,1.500115,5,2023-09-28,1.0,105,5,1.0,1,,5,0
Link,gbfs,2,0.0,,0.0,,5,2023-01-12,,0,2,0.97,1,,5,0
Mimoto,gbfs,1,0.0,,0.0,,5,2022-07-24,0.0,1272,4,0.99,1,,5,0
Pick_e_bike,gbfs,1,0.0,1.0,0.0,1.50001,4,2023-11-06,,0,5,1.0,1,,0,22
Pony,mds,1.0,1.0,1.0,5.0,1.248655,3,2023-11-20,0.0,400,5,1.0,0,,0,111
Pony,gbfs,1,0.0,,0.0,,0,2023-12-09,0.0,177,5,1.0,1,,5,0
Poppy,gbfs,1,0.0,1.0,0.0,1.5,0,2023-12-09,,0,5,1.0,1,,0,445
Publibike,gbfs,1,0.0,1.0,0.0,1.49998,3,2023-11-22,1.0,172,5,1.0,1,,0,1165
Renault,gbfs,1,0.0,,0.0,,5,,,0,5,1.0,1,,5,0
RideMovi,mds,1.0,3.0,4.0,1.0,0.0,1,2023-12-06,1.0,317,4,0.9916666666666667,0,109.596636,2,349
Roland,gbfs,2,0.0,,0.0,,0,2023-12-09,,0,5,1.0,1,,5,0
Ryde,mds,1.0,1.0,1.0,4.0,0.82354,2,2023-11-01,3.0,112,5,1.0,0,,0,1426
SHARE-NOW,mds,1.1,,,,,5,2023-02-08,0.0,1272,3,0.98,0,,5,0
Seven Group,mds,1.0,,,,,4,2023-04-29,1.0,368,2,0.9511111111111111,0,78.308546,5,0
