provider_name,feed_type,feed_driver_simplified_version,telemetry.score,telemetry.trip_updates_per_minute,trip_distance.score,trip_distance.crow_flies_median,incidents.score,incidents.most_recent_incident_date,average_response.score,average_response.average_response_in_hours,uptime.score,uptime.uptime_percentage,data_freshness.score,data_freshness.avg_diff_in_seconds,vehicles_on_prow.score,vehicles_on_prow.count_vehicles_on_prow
Atom,mds,1.1,1.0,1.0,5.0,1.3047625,5,2022-08-06,3.0,160,1,0.7825000000000001,0,103.155556,0,51
Awto,gbfs,1,0.0,1.0,0.0,1.49796,1,2022-11-19,,0,5,1.0,1,,0,221
Beam,mds,0.3.0,5.0,13.0,5.0,1.38387,0,2022-11-20,5.0,9,4,0.994,0,140.8887588,0,105
Beryl,gbfs,2,0.0,,0.0,,3,2022-11-08,,0,5,1.0,1,,5,0
Billy,gbfs,1,0.0,,0.0,,3,2022-11-02,5.0,48,0,0.77,1,,5,0
Bird,mds,1.0,4.0,5.0,5.0,1.2937475,3,2022-10-19,1.0,456,4,0.9808,0,70.19740338461538,1,98
Bird,gbfs,2,0.0,,0.0,,5,2022-09-01,,0,4,0.99,1,,5,0
Bit Mobility,mds,1.0,,,,,4,2022-09-22,0.0,1018,3,0.98,0,,5,0
BoltEU,mds,1.0,4.0,7.0,5.0,1.24656303030303,2,2022-11-09,2.0,196,5,0.9989473684210527,2,48.30379142424243,0,254
BoltEU,gbfs,2,0.0,1.0,0.0,1.499664,2,2022-08-18,,0,5,1.0,1,,5,0
COOLTRA,gbfs,1,0.0,1.0,0.0,1.50001,4,2022-09-13,,0,5,1.0,1,,0,61
Check,gbfs,1,0.0,1.0,0.0,1.49999,3,2022-11-13,0.0,626,5,1.0,1,,0,200
City Bike,gbfs,2,0.0,,0.0,,0,2022-11-20,,0,5,1.0,1,,5,0
Dott,mds,1.0,,,,,3,2022-11-04,0.0,1560,4,0.99,0,116.361111,5,0
Edog,mds,1.2.0,5.0,10.0,5.0,2.99584,2,2022-11-16,5.0,1,0,0.67,0,162.333333,5,0
Felyx,gbfs,1,0.0,1.0,0.0,1.500003333333333,1,2022-11-19,2.0,420,5,1.0,1,,0,178
Fenix,mds,1.2.0,,,,,1,2022-11-17,5.0,0,0,0.93,0,190.3026426666667,3,3
Freebike,gbfs,2,0.0,1.0,0.0,1.500005,0,2022-11-20,,0,5,1.0,1,,5,0
GoSharing,mds,1.2.0,,,,,2,2022-11-15,2.0,153,0,0.91,0,,0,502
Goteborg,gbfs,1,0.0,1.0,0.0,1.50001,2,2022-11-15,,0,0,0.95,1,,0,187
HELBIZ,mds,1.0,5.0,7.0,5.0,1.67118,3,2022-11-02,0.0,774,5,1.0,1,45.565052,0,25
Inurba,gbfs,2,0.0,1.0,0.0,1.50001,2,2022-11-14,0.0,717,5,1.0,1,,5,0
LeasysGO!,mds,1.1,,,,,5,2022-02-20,0.0,1272,5,1.0,0,,5,0
Lime,mds,0.3.2,5.0,14.0,5.0,1.289336666666667,2,2022-11-15,1.0,622,5,1.0,0,74.74456914285715,0,428
Lime,gbfs,2,0.0,1.0,0.0,1.50009,4,2022-10-10,1.0,120,5,1.0,1,,5,0
Link,gbfs,2,0.0,1.0,0.0,1.50001,4,2022-09-01,,0,5,1.0,1,,5,0
Mimoto,gbfs,1,0.0,,0.0,,5,2022-07-24,0.0,1272,5,1.0,1,,0,11
Mobility Go,gbfs,2,0.0,,0.0,,5,2022-07-07,,0,4,0.99,1,,5,0
Pick_e_bike,gbfs,2,0.0,,0.0,,5,2022-08-19,,0,4,0.99,1,,5,0
Pony,mds,1.0,5.0,,,,2,2022-11-15,0.0,400,5,1.0,0,,0,163
Pony,gbfs,1,0.0,,0.0,,0,2022-11-20,0.0,177,5,1.0,1,,5,0
Poppy,gbfs,1,0.0,1.0,0.0,1.5,1,2022-11-18,,0,5,1.0,1,,0,130
Publibike,gbfs,1,0.0,1.0,0.0,1.49999,2,2022-11-16,1.0,245,5,1.0,1,,0,703
Renault,gbfs,1,0.0,,0.0,,5,,,0,5,1.0,1,,5,0
RideMovi,mds,1.0,3.0,4.0,1.0,0.0,3,2022-11-11,2.0,821,4,0.99,2,13.637306,0,1963
Roland,gbfs,2,0.0,,0.0,,0,2022-11-20,,0,5,1.0,1,,5,0
Ryde,mds,1.0,1.0,1.0,5.0,1.1898,3,2022-11-20,3.0,54,5,1.0,0,,0,519
SHARE-NOW,mds,1.1,5.0,,,,0,2022-11-20,0.0,1272,5,1.0,0,204.5,0,341
Seven Group,mds,1.0,,,,,3,2022-10-25,1.0,349,3,0.9688888888888889,0,63.17979260000001,5,0
Spin,mds,0.4.0,,,,,5,2022-03-27,0.0,303,5,0.9975,0,,5,0
Spin,gbfs,2,0.0,1.0,0.0,1.499952195121951,1,2022-11-08,,0,5,0.993448275862069,1,,5,19
Superpedestrian,mds,1.0,2.0,3.0,5.0,1.354713333333333,3,2022-11-15,2.0,380,4,0.955,1,41.29929066666667,0,59158
Tier,mds,1.0,4.0,6.0,5.0,1.564229285714286,4,2022-08-04,1.0,517,5,1.0,0,95.01720382142855,0,182
Tier,gbfs,2,0.0,1.0,0.0,1.49998625,2,2022-11-09,1.0,20,4,0.9264285714285715,1,,5,0
Voi,mds,0.4.0,1.0,1.0,1.0,0.9997314285714286,3,2022-09-13,1.0,223,5,0.9976315789473685,2,45.16476617142857,0,82
Voi,gbfs,2,0.0,1.0,0.0,0.80361,0,2022-11-20,,0,4,0.99,1,,5,0
WIND,mds,0.4.1,,,,,4,2022-10-18,0.0,1272,5,1.0,0,,5,0
Wheels,gbfs,2,0.0,,0.0,,4,2022-09-24,,0,5,1.0,1,,5,0
Yego,mds,1.2.0,5.0,,,,1,2022-11-19,3.0,87,0,-5.9,0,,5,0
Zeus,mds,1.0,4.0,5.0,5.0,1.224805,0,2022-11-20,0.0,473,5,0.9966666666666667,0,117.008763,0,166
