provider_name,feed_type,feed_driver_simplified_version,telemetry.score,telemetry.trip_updates_per_minute,trip_distance.score,trip_distance.crow_flies_median,incidents.score,incidents.most_recent_incident_date,average_response.score,average_response.average_response_in_hours,uptime.score,uptime.uptime_percentage,data_freshness.score,data_freshness.avg_diff_in_seconds,vehicles_on_prow.score,vehicles_on_prow.count_vehicles_on_prow
Atom,mds,1.1,,,,,5.0,2024-06-12,,0.0,5.0,1.0,0.0,,5.0,0.0
Ayva,mds,1.2.0,,,,,5.0,,,0.0,5.0,1.0,0.0,,5.0,0.0
Beam,mds,1.1,5.0,21.0,4.0,1.1146125,5.0,2025-11-28,,0.0,5.0,1.0,0.0,,4.0,68.3
Billy,gbfs,1,0.0,,0.0,,5.0,2022-12-22,,0.0,5.0,1.0,1.0,,5.0,0.0
Bird,mds,1.0,5.0,8.909090909090908,5.0,2.04221,4.0,2025-03-28,2.0,248.037037037037,4.0,0.9777777777777777,0.0,103.9734840714286,4.0,3.333333333333333
Bit Mobility,mds,1.0,,,,,5.0,2022-09-22,,0.0,5.0,1.0,0.0,,5.0,0.0
Bolt,mds,1.0,5.0,9.4,5.0,1.271111,4.0,2026-01-16,3.0,405.2727272727273,5.0,0.9996969696969698,1.0,21.76636427777778,2.0,230.3333333333333
Boom,mds,1.1,,,,,3.0,2026-05-25,,0.0,5.0,1.0,0.0,,5.0,0.0
Bydue,mds,1.2.0,,,,,,,,,,,,,,
COOLTRA,mds,1.2.0,,,,,4.0,2026-05-07,5.0,20.75,5.0,0.9975,1.0,65.32062775,5.0,0.0
COOLTRA,gbfs,1,0.0,,0.0,,5.0,2023-02-04,,0.0,5.0,1.0,1.0,,5.0,0.0
Call a bike,mds,2.0.0,3.0,4.0,5.0,1.18145,2.0,2026-05-11,5.0,3.5,5.0,0.995,0.0,,0.0,2370.0
Check,gbfs,1,0.0,,0.0,,0.0,2026-06-07,,0.0,0.0,0.93,1.0,,0.0,802864.0
City Bike,gbfs,2,0.0,,0.0,,5.0,2023-06-15,,0.0,5.0,1.0,1.0,,5.0,0.0
Cooltra,mds,1.2.0,1.0,1.0,5.0,1.762475,4.0,2026-05-07,5.0,20.75,5.0,0.9975,1.0,65.32062775,0.0,70.5
Cooltra,gbfs,1,0.0,,0.0,,5.0,2023-02-04,,0.0,5.0,1.0,1.0,,5.0,0.0
Dott,mds,1.2.0,4.0,5.133333333333334,5.0,1.400830666666666,4.0,2026-01-02,3.0,86.45652173913044,4.0,0.9789130434782609,0.0,161.2618770344828,2.0,229.7391304347826
Edog,mds,1.2.0,5.0,9.0,5.0,1.42095,5.0,2025-03-14,5.0,1.0,3.0,0.98,1.0,51.254716,0.0,20.0
Ele,mds,1.2.0,5.0,26.66666666666667,5.0,1.862983333333333,4.0,2026-03-30,,0.0,5.0,1.0,0.0,141.671564,0.0,7.666666666666667
Emmy,mds,1.2.0,1.0,1.0,5.0,1.44414,3.0,2026-05-23,2.0,72.0,5.0,0.995,1.0,29.950538,3.0,199.0
Felyx,gbfs,1,0.0,,0.0,,5.0,2025-02-03,0.0,227.0,5.0,1.0,1.0,,5.0,0.0
Fenix,mds,1.2.0,,,,,5.0,2025-02-16,5.0,1.0,5.0,1.0,0.0,,5.0,0.0
Freebike,gbfs,2,0.0,,0.0,,5.0,2023-12-28,,0.0,5.0,1.0,1.0,,5.0,0.0
GoSharing,mds,1.2.0,,,,,5.0,2023-01-11,,0.0,5.0,1.0,0.0,,5.0,0.0
Goteborg,gbfs,1,0.0,,0.0,,5.0,2025-12-07,,0.0,0.0,0.51,1.0,,5.0,0.0
HELBIZ,mds,1.0,,,,,3.0,2026-05-20,0.0,735.5,5.0,1.0,0.0,,5.0,0.0
Hopp,gbfs,2,0.0,1.0,0.0,1.495325,1.0,2026-06-06,,0.0,5.0,1.0,1.0,,5.0,0.0
Jump,gbfs,1,0.0,,0.0,,5.0,,,0.0,5.0,1.0,1.0,,5.0,0.0
