provider_name,feed_type,feed_driver_simplified_version,telemetry.score,telemetry.trip_updates_per_minute,trip_distance.score,trip_distance.crow_flies_median,incidents.score,incidents.most_recent_incident_date,average_response.score,average_response.average_response_in_hours,uptime.score,uptime.uptime_percentage,data_freshness.score,data_freshness.avg_diff_in_seconds,vehicles_on_prow.score,vehicles_on_prow.count_vehicles_on_prow
Atom,mds,1.1,1.0,1.0,5.0,1.2843525,4,2022-10-30,3.0,160,1,0.8525,0,,0,279
Awto,gbfs,1,0.0,1.0,0.0,1.49979,2,2023-02-11,,0,5,1.0,1,,0,248
Beam,mds,0.3.0,5.0,17.0,5.0,1.424976,0,2023-02-15,5.0,9,3,0.9800000000000001,1,120.1562052,0,112
Beryl,gbfs,2,0.0,,0.0,,4,2022-12-03,,0,5,1.0,1,,5,0
Billy,gbfs,1,0.0,,0.0,,4,2022-12-22,5.0,48,0,0.7,1,,5,0
Bird,mds,1.0,4.0,6.0,5.0,1.537251111111111,3,2022-12-28,1.0,403,3,0.9524000000000001,0,90.00672599999999,1,12
Bit Mobility,mds,1.0,,,,,5,2022-09-22,0.0,1018,4,0.99,0,,5,0
BoltEU,mds,1.0,4.0,7.0,5.0,1.245740869565217,3,2023-01-11,2.0,186,5,0.9942105263157895,2,34.49481370833333,1,80
BoltEU,gbfs,2,0.0,1.0,0.0,1.49993,4,2022-09-22,,0,5,1.0,1,,5,0
COOLTRA,gbfs,1,0.0,,0.0,,3,2023-02-04,,0,3,0.98,1,,0,1494
Check,gbfs,1,0.0,1.0,0.0,1.49999,3,2023-01-28,0.0,626,5,1.0,1,,0,1669
City Bike,gbfs,2,0.0,,0.0,,3,2023-02-03,,0,5,1.0,1,,5,0
Dott,mds,0.4.0,,,,,5,2022-06-18,0.0,1449,5,1.0,0,,5,0
Edog,mds,1.2.0,5.0,9.0,5.0,2.92738,0,2023-02-15,5.0,1,3,0.98,0,111.295302,5,0
Felyx,gbfs,1,0.0,1.0,0.0,1.500003333333333,1,2023-02-14,2.0,433,5,1.0,1,,0,96
Fenix,mds,1.2.0,2.0,2.0,5.0,7.490626000000001,1,2023-02-13,5.0,0,0,0.9399999999999998,0,127.6113562,0,83
Freebike,gbfs,2,0.0,,0.0,,0,2023-02-15,,0,5,1.0,1,,5,0
GoSharing,mds,1.2.0,,,,,0,2023-02-15,0.0,1447,0,0.0,0,,0,599
Goteborg,gbfs,1,0.0,1.0,0.0,1.5,2,2023-02-09,,0,1,0.96,1,,0,212
HELBIZ,mds,1.0,4.0,5.0,5.0,2.070575,4,2022-12-14,0.0,774,5,1.0,1,41.5551715,0,52
Inurba,gbfs,2,0.0,1.0,0.0,1.5,3,2023-02-07,0.0,717,5,1.0,1,,5,0
LeasysGO!,mds,1.1,,,,,5,2022-02-20,0.0,1272,5,1.0,0,,5,0
Lime,mds,1.1,5.0,13.0,5.0,5.62992,0,2023-02-15,4.0,42,5,1.0,0,105.263184,0,48
Lime,gbfs,2,0.0,1.0,0.0,1.500145,4,2022-12-06,1.0,112,5,1.0,1,,5,0
Link,gbfs,2,0.0,,0.0,,4,2023-01-12,,0,0,0.94,1,,5,0
Mimoto,gbfs,1,0.0,,0.0,,5,2022-07-24,0.0,1272,5,1.0,1,,0,17
Pick_e_bike,gbfs,1,0.0,1.0,0.0,1.5,4,2022-11-26,,0,5,1.0,1,,0,114
Pony,mds,1.0,1.0,1.0,5.0,1.647645,3,2023-01-29,0.0,400,5,1.0,0,,0,254
Pony,gbfs,1,0.0,,0.0,,1,2023-02-13,0.0,177,5,1.0,1,,5,0
Poppy,gbfs,1,0.0,1.0,0.0,1.5,1,2023-02-14,,0,5,1.0,1,,0,151
Publibike,gbfs,1,0.0,1.0,0.0,1.5,3,2023-02-08,1.0,286,5,1.0,1,,0,796
Renault,gbfs,1,0.0,,0.0,,5,,,0,5,1.0,1,,5,0
RideMovi,mds,1.0,,,1.0,0.0,1,2023-02-14,1.0,635,3,0.9266666666666667,0,,0,914
Roland,gbfs,2,0.0,,0.0,,0,2023-02-15,,0,5,1.0,1,,5,0
Ryde,mds,1.0,,,,,2,2023-02-07,3.0,54,5,1.0,0,,0,482
SHARE-NOW,mds,1.1,,,,,3,2023-02-08,0.0,1272,2,0.97,0,,0,704
Seven Group,mds,1.0,,,,,3,2022-12-20,1.0,357,2,0.9277777777777777,0,85.6589292,5,0
