provider_name,feed_type,feed_driver_simplified_version,telemetry.score,telemetry.trip_updates_per_minute,trip_distance.score,trip_distance.crow_flies_median,incidents.score,incidents.most_recent_incident_date,average_response.score,average_response.average_response_in_hours,uptime.score,uptime.uptime_percentage,data_freshness.score,data_freshness.avg_diff_in_seconds,vehicles_on_prow.score,vehicles_on_prow.count_vehicles_on_prow
Atom,mds,1.1,1.0,1.0,5.0,1.289846666666667,5.0,2025-02-01,3.0,138.8,3.0,0.914,0.0,114.8949815,2.0,96.0
Ayva,mds,1.2.0,,,,,5.0,,,0.0,5.0,1.0,0.0,,5.0,0.0
Beam,mds,1.1,5.0,17.6,3.0,1.048046,4.0,2025-11-15,,0.0,5.0,1.0,0.0,,3.0,30.1
Billy,gbfs,1,0.0,,0.0,,5.0,2022-12-22,,0.0,5.0,1.0,1.0,,5.0,0.0
Bird,mds,1.0,4.0,8.909090909090908,5.0,1.540882727272727,4.0,2025-02-02,2.0,248.1111111111111,3.0,0.9622222222222222,0.0,101.1416720769231,3.0,9.444444444444445
Bit Mobility,mds,1.0,,,,,5.0,2022-09-22,,0.0,5.0,1.0,0.0,,5.0,0.0
Bolt,mds,1.0,5.0,10.2,5.0,1.2405565,4.0,2025-11-05,3.0,393.7941176470588,5.0,1.0,1.0,37.91321410526316,1.0,47.05882352941177
Boom,mds,1.1,,,,,5.0,2024-09-05,,0.0,5.0,1.0,0.0,,5.0,0.0
Bydue,mds,1.2.0,,,,,,,,,,,,,,
COOLTRA,mds,1.2.0,,,,,3.0,2026-01-12,5.0,20.75,5.0,0.9975,0.0,81.1779815,5.0,0.0
COOLTRA,gbfs,1,0.0,,0.0,,5.0,2023-02-04,,0.0,5.0,1.0,1.0,,5.0,0.0
Call a bike,mds,2.0.0,1.0,1.0,5.0,1.13668,2.0,2026-02-12,5.0,9.0,4.0,0.99,0.0,,0.0,964.0
Check,gbfs,1,0.0,1.0,0.0,1.49996,4.0,2026-01-06,,0.0,5.0,1.0,1.0,,0.0,744544.0
City Bike,gbfs,2,0.0,,0.0,,5.0,2023-06-15,,0.0,5.0,1.0,1.0,,5.0,0.0
Cooltra,mds,1.2.0,1.0,1.0,5.0,1.6515475,3.0,2026-01-12,5.0,20.75,5.0,0.9975,0.0,81.1779815,0.0,59.25
Cooltra,gbfs,1,0.0,,0.0,,5.0,2023-02-04,,0.0,5.0,1.0,1.0,,5.0,0.0
Dott,mds,1.2.0,4.0,5.125,5.0,1.29790875,4.0,2025-08-20,3.0,103.2222222222222,4.0,0.9784444444444444,0.0,162.6333205652174,2.0,188.5111111111111
Edog,mds,1.2.0,5.0,10.0,5.0,1.3981,5.0,2025-03-14,5.0,1.0,3.0,0.98,0.0,66.116046,0.0,16.0
Ele,mds,1.2.0,,,,,3.0,2026-02-10,,0.0,5.0,1.0,0.0,131.5988596666667,0.0,5.0
Emmy,mds,1.2.0,1.0,1.0,5.0,1.40992,4.0,2026-01-11,2.0,72.0,4.0,0.99,0.0,83.300469,3.0,625.0
Felyx,gbfs,1,0.0,,0.0,,5.0,2025-02-03,1.0,151.0,5.0,1.0,1.0,,5.0,0.0
Fenix,mds,1.2.0,,,,,5.0,2025-02-16,5.0,1.0,5.0,1.0,0.0,,5.0,0.0
Freebike,gbfs,2,0.0,,0.0,,5.0,2023-12-28,,0.0,5.0,1.0,1.0,,5.0,0.0
GoSharing,mds,1.2.0,,,,,5.0,2023-01-11,,0.0,5.0,1.0,0.0,,5.0,0.0
Goteborg,gbfs,1,0.0,,0.0,,4.0,2025-12-07,,0.0,0.0,0.67,1.0,,5.0,0.0
HELBIZ,mds,1.0,,,,,5.0,2024-10-20,0.0,735.5,5.0,1.0,0.0,,5.0,0.0
Hopp,gbfs,2,0.0,1.0,0.0,1.49714,0.0,2026-02-18,,0.0,5.0,1.0,1.0,,5.0,0.0
Jump,gbfs,1,0.0,,0.0,,5.0,,,0.0,5.0,1.0,1.0,,5.0,0.0
LeasysGO!,mds,1.1,,,,,5.0,2022-02-20,,0.0,5.0,1.0,0.0,,5.0,0.0
Lime,mds,2.0.0,,,,,5.0,2025-12-01,5.0,0.5,5.0,1.0,0.0,,5.0,0.0
Lime,gbfs,2,0.0,,0.0,,5.0,2024-07-13,,0.0,5.0,1.0,1.0,,5.0,0.0
Link,gbfs,2,0.0,,0.0,,5.0,2023-01-12,,0.0,5.0,1.0,1.0,,5.0,0.0
MVG-Rad,gbfs,2,,,,,,,,,,,,,,
Mimoto,gbfs,1,0.0,,0.0,,5.0,2022-07-24,,0.0,5.0,1.0,1.0,,5.0,0.0
Neuron,mds,2.0.0,1.0,2.0,5.0,1.32872,5.0,2025-04-10,5.0,0.5,5.0,1.0,0.0,,0.0,218.5
Pick_e_bike,gbfs,1,0.0,1.0,0.0,1.49999,5.0,2025-03-14,,0.0,5.0,1.0,1.0,,0.0,30.0
Pikyrent,gbfs,2,0.0,1.0,0.0,1.50002,0.0,2026-02-18,,0.0,5.0,1.0,1.0,,5.0,0.0
Pony,mds,1.0,1.0,1.0,5.0,1.22059,2.0,2026-02-15,0.0,375.0,5.0,1.0,0.0,,0.0,584.0
Poppy,gbfs,1,0.0,1.0,0.0,1.50001,1.0,2026-02-17,,0.0,0.0,0.95,1.0,,0.0,558.0
Publibike,gbfs,2,0.0,1.0,0.0,1.5,0.0,2026-02-18,0.0,429.0,5.0,1.0,1.0,,0.0,395.0
Rapp,mds,1.2.0,,,,,,,,,,,,,,
RideMovi,mds,1.0,3.0,4.0,1.0,0.0,5.0,2025-03-02,0.0,105.6,5.0,0.9960000000000001,0.0,55.588302,3.0,139.6
Ridemovi,mds,1.0,,,,,5.0,2025-03-02,0.0,105.6,5.0,0.9960000000000001,0.0,55.588302,5.0,0.0
Ryde,mds,1.0,4.0,11.0,5.0,1.30866,3.0,2026-01-04,3.0,76.9090909090909,5.0,0.9972727272727273,2.0,24.92963333333334,0.0,173.3636363636364
SHARE-NOW,mds,1.1,,,,,5.0,2023-02-08,,0.0,5.0,1.0,0.0,,5.0,0.0
ShareBike,mds,1.2.0,,,,,,,,,,,,,,
Spin,mds,0.4.0,,,,,5.0,2022-01-04,,0.0,5.0,1.0,0.0,,5.0,0.0
Spin,gbfs,2,0.0,,0.0,,5.0,2024-02-01,,0.0,5.0,1.0,1.0,,5.0,0.0
Superpedestrian,mds,1.0,,,,,5.0,2025-09-10,0.0,1357.5,4.0,0.99,0.0,,5.0,0.0
Tier,mds,1.2.0,,,,,5.0,2024-11-25,2.0,303.40625,5.0,1.0,0.0,,5.0,0.0
Tier,gbfs,2,0.0,,0.0,,5.0,2024-08-05,,0.0,5.0,1.0,1.0,,5.0,0.0
Velospot,gbfs,2,0.0,1.0,0.0,1.49999,4.0,2025-12-25,,0.0,5.0,1.0,1.0,,0.0,1.0
Voi,mds,1.2.0,1.0,1.0,1.0,0.99975,5.0,2024-05-09,5.0,5.666666666666667,5.0,1.0,1.0,14.742703,3.0,9.333333333333334
WIND,mds,1.2.0,,,,,5.0,,,0.0,5.0,1.0,0.0,,5.0,0.0
