provider_name,feed_type,feed_driver_simplified_version,telemetry.score,telemetry.trip_updates_per_minute,trip_distance.score,trip_distance.crow_flies_median,incidents.score,incidents.most_recent_incident_date,average_response.score,average_response.average_response_in_hours,uptime.score,uptime.uptime_percentage,data_freshness.score,data_freshness.avg_diff_in_seconds,vehicles_on_prow.score,vehicles_on_prow.count_vehicles_on_prow
Atom,mds,1.1,1.0,1.0,5.0,1.2835725,3,2024-01-30,3.0,80,2,0.9480000000000001,0,,1,44
Awto,gbfs,1,0.0,1.0,0.0,1.49866,3,2024-02-22,,0,5,1.0,1,,0,372
Beam,mds,0.3.0,5.0,13.0,5.0,1.355053333333333,0,2024-03-13,,0,5,1.0,0,164.88113,0,33
Beryl,gbfs,2,0.0,,0.0,,3,2024-02-16,,0,5,1.0,1,,5,0
Billy,gbfs,1,0.0,,0.0,,5,2022-12-22,1.0,178,0,0.87,1,,5,0
Bird,mds,1.1,,,,,4,2024-01-05,1.0,261,4,0.99,0,,5,0
Bit Mobility,mds,1.0,,,,,5,2022-09-22,,0,4,0.99,0,,5,0
BoltEU,mds,1.0,4.0,10.0,5.0,1.243289310344828,3,2024-02-21,2.0,160,5,1.0,1,65.363675,0,76
BoltEU,gbfs,2,0.0,,0.0,,3,2024-02-14,,0,5,1.0,1,,5,0
Boom,mds,1.1,,,,,4,2024-01-23,,0,5,1.0,0,,5,0
COOLTRA,gbfs,1,0.0,,0.0,,5,2023-02-04,,0,4,0.99,1,,5,0
Capital Bikeshare,gbfs,2,0.0,2.0,0.0,1.48029,4,2023-12-20,,0,5,1.0,1,,5,0
Check,gbfs,1,0.0,1.0,0.0,1.5,0,2024-03-13,,0,5,1.0,1,,0,548
City Bike,gbfs,2,0.0,,0.0,,5,2023-06-15,,0,5,1.0,1,,5,0
Dott,mds,1.0,,,,,1,2024-03-12,0.0,1560,3,0.98,0,148.983051,5,0
Edog,mds,1.2.0,5.0,11.0,5.0,1.42073,0,2024-03-13,0.0,792,4,0.99,0,95.517766,0,8
Ele,mds,1.2.0,5.0,27.0,5.0,1.881526666666667,1,2024-03-11,,0,5,1.0,0,,3,1
Emmy,mds,1.2.0,1.0,2.0,5.0,1.43631,2,2024-03-08,2.0,144,5,1.0,0,102.087912,0,638
Felyx,gbfs,1,0.0,1.0,0.0,1.5,2,2024-03-09,0.0,396,5,1.0,1,,0,155
Fenix,mds,1.2.0,1.0,2.0,5.0,4.68698,3,2024-02-22,3.0,330,4,0.985,0,120.1136205,0,134
Freebike,gbfs,2,0.0,,0.0,,4,2023-12-28,,0,5,1.0,1,,5,0
GoSharing,mds,1.2.0,1.0,1.0,5.0,1.458,3,2024-03-06,0.0,1447,0,0.93,0,108.876033,0,1335
Goteborg,gbfs,1,0.0,1.0,0.0,1.5,2,2024-03-08,,0,3,0.98,1,,0,200
HELBIZ,mds,1.0,4.0,5.0,5.0,1.16107,4,2024-02-12,0.0,735,5,1.0,0,132.045455,0,564
Inurba,gbfs,2,0.0,,0.0,,5,2023-11-23,0.0,717,5,1.0,1,,5,0
LeasysGO!,mds,1.1,,,,,5,2022-02-20,,0,5,1.0,0,,5,0
Lime,mds,1.0,5.0,7.0,5.0,1.166509411764706,3,2024-02-13,0.0,555,5,0.9971428571428572,0,103.2270117857143,2,84
Lime,gbfs,1,0.0,,0.0,,3,2024-02-14,,0,0,0.86,1,,5,0
Link,gbfs,2,0.0,,0.0,,5,2023-01-12,,0,2,0.97,1,,5,0
Mimoto,gbfs,1,0.0,,0.0,,5,2022-07-24,,0,4,0.99,1,,5,0
Pick_e_bike,gbfs,1,0.0,1.0,0.0,1.49999,5,2023-12-10,,0,5,1.0,1,,0,19
Pony,mds,1.0,1.0,1.0,5.0,1.37526,1,2024-03-11,0.0,600,5,1.0,0,,0,412
Pony,gbfs,1,0.0,,0.0,,2,2024-03-08,,0,5,1.0,1,,5,0
Poppy,gbfs,1,0.0,1.0,0.0,1.5,2,2024-03-08,,0,5,1.0,1,,0,1597
Publibike,gbfs,1,0.0,1.0,0.0,1.49999,3,2024-02-14,1.0,191,5,1.0,1,,0,890
RideMovi,mds,1.0,3.0,4.0,1.0,0.0,1,2024-03-08,2.0,87,4,0.9942857142857143,0,101.8269986666667,1,291
Roland,gbfs,2,0.0,,0.0,,4,2023-12-28,,0,5,1.0,1,,5,0
Ryde,mds,1.0,1.0,1.0,5.0,1.253345,3,2024-02-19,3.0,77,5,1.0,0,,0,459
SHARE-NOW,mds,1.1,,,,,5,2023-02-08,,0,4,0.99,0,,5,0
Seven Group,mds,1.0,,,,,3,2023-05-23,2.0,344,2,0.95375,0,111.0601185,4,1
Spin,mds,0.4.0,,,,,5,2022-01-27,,0,5,1.0,0,,5,0
Spin,gbfs,1,0.0,,0.0,,4,2024-01-19,,0,5,1.0,1,,5,0
Superpedestrian,mds,1.0,,,,,4,2023-11-08,1.0,349,4,0.9766666666666666,0,,3,76
Tier,mds,1.0,5.0,10.0,5.0,1.252786666666667,3,2024-01-08,0.0,517,5,0.9992307692307693,0,108.645264,1,199
Tier,gbfs,2,0.0,1.0,0.0,1.50001,3,2023-09-22,,0,3,0.9674999999999999,1,,5,0
Velospot,gbfs,2,0.0,1.0,0.0,1.50001,3,2024-03-01,,0,5,1.0,1,,0,216
Voi,mds,1.2.0,1.0,1.0,1.0,0.999676875,4,2023-10-11,2.0,304,5,0.9995238095238096,0,89.12551739285712,0,176
Voi,gbfs,2,0.0,,0.0,,5,2023-02-14,,0,4,0.99,1,,5,0
WIND,mds,0.4.1,,,,,3,2024-02-26,,0,4,0.99,0,,5,0
Wheels,gbfs,2,0.0,,0.0,,5,2022-09-24,,0,3,0.98,1,,5,0
Whoosh,mds,1.2.0,,,,,5,2023-02-18,4.0,64,0,0.88,0,,5,0
Yego,mds,1.2.0,1.0,1.0,5.0,1.43275,1,2024-03-12,3.0,87,0,0.85,0,,0,5
Zeus,mds,1.0,3.0,4.0,5.0,1.147255,3,2024-02-22,4.0,44,5,1.0,0,115.8465335,2,48
ZigZag,gbfs,1,0.0,,0.0,,5,2023-04-06,,0,3,0.98,1,,5,0
Zisch,mds,1.0,,,,,2,2023-11-25,1.0,132,2,0.9575,0,111.0601185,5,0
Zwings,gbfs,1,0.0,,0.0,,3,2024-03-05,,0,5,1.0,1,,5,0
cargoroo,gbfs,1,0.0,1.0,0.0,1.50156,1,2024-03-12,,0,5,1.0,1,,0,217
highspeedservice,mds,0.3.0,,,,,5,2022-09-22,,0,5,1.0,0,,5,0
nextbike,gbfs,2,0.0,1.0,0.0,1.500014285714286,2,2024-02-24,,0,5,0.9971428571428572,1,,5,0
