provider_name,feed_type,feed_driver_simplified_version,telemetry.score,telemetry.trip_updates_per_minute,trip_distance.score,trip_distance.crow_flies_median,incidents.score,incidents.most_recent_incident_date,average_response.score,average_response.average_response_in_hours,uptime.score,uptime.uptime_percentage,data_freshness.score,data_freshness.avg_diff_in_seconds,vehicles_on_prow.score,vehicles_on_prow.count_vehicles_on_prow
Atom,mds,1.1,1.0,1.0,5.0,1.367885,5.0,2024-10-26,3.0,115.6666666666667,3.0,0.9266666666666667,0.0,108.474774,3.0,1.166666666666667
Ayva,mds,1.2.0,,,,,5.0,,,0.0,5.0,1.0,0.0,,5.0,0.0
Beam,mds,1.1,5.0,17.14285714285714,4.0,1.225742857142857,4.0,2025-06-12,,0.0,5.0,1.0,0.0,,3.0,25.8
Billy,gbfs,1,0.0,,0.0,,5.0,2022-12-22,,0.0,5.0,1.0,1.0,,5.0,0.0
Bird,mds,1.0,4.0,7.923076923076923,5.0,1.947384615384615,4.0,2024-08-22,2.0,165.0384615384615,3.0,0.9623076923076923,0.0,87.88010892307692,3.0,2.5
Bit Mobility,mds,1.0,,,,,5.0,2022-09-22,,0.0,5.0,1.0,0.0,,5.0,0.0
Bolt,mds,1.0,5.0,10.28,5.0,1.2636708,2.0,2025-06-10,3.0,320.9189189189189,5.0,1.0,1.0,24.88388104347827,2.0,46.13513513513514
Boom,mds,1.1,,,,,5.0,2024-09-05,,0.0,5.0,1.0,0.0,,5.0,0.0
Bydue,mds,1.2.0,,,,,,,,,,,,,,
COOLTRA,mds,1.2.0,,,,,2.0,2025-07-19,5.0,23.5,5.0,0.995,1.0,62.301804,5.0,0.0
COOLTRA,gbfs,1,0.0,,0.0,,5.0,2023-02-04,,0.0,5.0,1.0,1.0,,5.0,0.0
Call a bike,mds,2.0.0,1.0,1.0,5.0,1.18962,3.0,2025-07-24,5.0,14.0,4.0,0.99,0.0,,0.0,392.0
Check,gbfs,1,0.0,1.0,0.0,1.49995,4.0,2025-07-07,,0.0,5.0,1.0,1.0,,0.0,1017736.0
City Bike,gbfs,2,0.0,,0.0,,5.0,2023-06-15,,0.0,5.0,1.0,1.0,,5.0,0.0
Cooltra,mds,1.2.0,1.0,1.0,5.0,1.494785,2.0,2025-07-19,5.0,23.5,5.0,0.995,1.0,62.301804,0.0,8.5
Cooltra,gbfs,1,0.0,,0.0,,5.0,2023-02-04,,0.0,5.0,1.0,1.0,,5.0,0.0
Dott,mds,1.2.0,4.0,4.714285714285714,5.0,1.311331142857143,5.0,2025-03-23,3.0,108.4761904761905,4.0,0.9792857142857142,0.0,161.0434245882353,1.0,211.3571428571429
Edog,mds,1.2.0,5.0,10.0,5.0,1.46298,5.0,2025-03-14,5.0,1.0,3.0,0.98,2.0,29.859823,0.0,14.0
Ele,mds,1.2.0,5.0,28.0,5.0,1.725353333333333,0.0,2025-08-08,,0.0,5.0,1.0,0.0,138.04116,0.0,8.333333333333334
Emmy,mds,1.2.0,5.0,23.0,5.0,1.45878,3.0,2025-07-09,2.0,144.0,5.0,1.0,1.0,39.249581,0.0,557.0
Felyx,gbfs,1,0.0,,0.0,,5.0,2025-02-03,1.0,165.3333333333333,0.0,0.7399999999999999,1.0,,5.0,0.0
Fenix,mds,1.2.0,,,,,5.0,2025-02-16,5.0,1.0,2.0,0.97,0.0,,5.0,0.0
Freebike,gbfs,2,0.0,,0.0,,5.0,2023-12-28,,0.0,5.0,1.0,1.0,,5.0,0.0
GoSharing,mds,1.2.0,,,,,5.0,2024-03-16,0.0,1497.0,3.0,0.96,0.0,,5.0,0.0
Goteborg,gbfs,1,0.0,1.0,0.0,1.50003,2.0,2025-08-05,,0.0,1.0,0.96,1.0,,0.0,296.0
HELBIZ,mds,1.0,,,,,5.0,2024-10-20,0.0,735.5,5.0,1.0,0.0,,5.0,0.0
Hopp,gbfs,2,0.0,1.0,0.0,1.4983,0.0,2025-08-08,,0.0,5.0,1.0,1.0,,5.0,0.0
Inurba,gbfs,2,0.0,,0.0,,5.0,2023-11-23,,0.0,5.0,1.0,1.0,,5.0,0.0
Jump,gbfs,1,0.0,,0.0,,5.0,,,0.0,5.0,1.0,1.0,,5.0,0.0
LeasysGO!,mds,1.1,,,,,5.0,2022-02-20,,0.0,5.0,1.0,0.0,,5.0,0.0
Lime,mds,1.0,3.0,3.65,5.0,1.29862,4.0,2025-03-27,1.0,1427.921052631579,5.0,0.9984210526315789,0.0,93.83277105555557,2.0,57.78947368421053
Lime,gbfs,2,0.0,,0.0,,5.0,2024-07-13,,0.0,5.0,1.0,1.0,,5.0,0.0
Link,gbfs,2,0.0,,0.0,,5.0,2023-01-12,,0.0,5.0,1.0,1.0,,5.0,0.0
Mimoto,gbfs,1,0.0,,0.0,,5.0,2022-07-24,,0.0,5.0,1.0,1.0,,5.0,0.0
Neuron,mds,2.0.0,4.0,7.0,5.0,1.34212,5.0,2025-05-06,,0.0,5.0,1.0,0.0,,0.0,241.0
Pick_e_bike,gbfs,1,0.0,1.0,0.0,1.50001,5.0,2025-03-14,,0.0,5.0,1.0,1.0,,0.0,21.0
Pikyrent,gbfs,2,0.0,1.0,0.0,1.49997,2.0,2025-08-04,,0.0,5.0,1.0,1.0,,0.0,1873.0
Pony,mds,1.0,1.0,1.0,5.0,1.25435,1.0,2025-08-07,0.0,375.0,5.0,1.0,0.0,,0.0,127.5
Poppy,gbfs,1,0.0,1.0,0.0,1.5,2.0,2025-08-02,,0.0,5.0,1.0,1.0,,0.0,507.0
Publibike,gbfs,1,0.0,1.0,0.0,1.49999,4.0,2025-06-05,0.0,429.0,5.0,1.0,1.0,,0.0,739.0
Rapp,mds,1.2.0,,,,,,,,,,,,,,
RideMovi,mds,1.0,3.0,4.0,1.0,0.0,5.0,2024-12-15,0.0,105.6,5.0,0.9960000000000001,0.0,59.457506,3.0,72.2
Ridemovi,mds,1.0,,,,,5.0,2024-12-15,0.0,105.6,5.0,0.9960000000000001,0.0,59.457506,5.0,0.0
