provider_name,feed_type,feed_driver_simplified_version,telemetry.score,telemetry.trip_updates_per_minute,trip_distance.score,trip_distance.crow_flies_median,incidents.score,incidents.most_recent_incident_date,average_response.score,average_response.average_response_in_hours,uptime.score,uptime.uptime_percentage,data_freshness.score,data_freshness.avg_diff_in_seconds,vehicles_on_prow.score,vehicles_on_prow.count_vehicles_on_prow
Atom,mds,1.1,1.0,1.0,5.0,1.29484,4,2023-04-13,3.0,80,2,0.938,0,142.571429,0,56
Awto,gbfs,1,0.0,1.0,0.0,1.49098,1,2023-11-08,,0,5,1.0,1,,0,418
Beam,mds,0.3.0,5.0,36.0,5.0,1.38403,0,2023-11-09,,0,5,1.0,0,150.8846155,0,4
Beryl,gbfs,2,0.0,,0.0,,2,2023-11-06,,0,5,1.0,1,,5,0
Billy,gbfs,1,0.0,,0.0,,5,2022-12-22,1.0,222,0,0.84,1,,5,0
Bird,mds,1.1,,,,,0,2023-11-09,1.0,261,5,1.0,0,136.019608,0,21
Bit Mobility,mds,1.0,,,,,5,2022-09-22,0.0,1018,4,0.99,0,,5,0
BoltEU,mds,1.0,4.0,9.0,5.0,1.243532727272727,4,2023-09-25,2.0,227,5,0.9972093023255812,2,29.47367151515152,0,97
BoltEU,gbfs,2,0.0,,0.0,1.50449,4,2023-03-12,,0,5,0.9975,1,,5,0
Boom,mds,1.1,,,,,5,2023-06-27,,0,5,1.0,0,,0,180
COOLTRA,gbfs,1,0.0,,0.0,,5,2023-02-04,,0,4,0.99,1,,5,0
Capital Bikeshare,gbfs,2,0.0,2.0,0.0,1.43207,2,2023-11-06,,0,4,0.99,1,,5,0
Check,gbfs,1,0.0,1.0,0.0,1.5,0,2023-11-09,0.0,626,5,1.0,1,,0,431
City Bike,gbfs,2,0.0,,0.0,,5,2023-06-15,,0,5,1.0,1,,5,0
Dott,mds,0.4.0,,,,,5,2022-06-18,0.0,1420,5,1.0,0,,5,0
Edog,mds,1.2.0,5.0,11.0,5.0,1.3965,0,2023-11-09,5.0,1,4,0.99,1,37.511111,0,8
Ele,mds,1.2.0,5.0,23.0,5.0,1.5229,0,2023-11-09,,0,5,1.0,0,,0,23
Emmy,mds,1.2.0,1.0,2.0,5.0,1.42338,5,2023-07-03,1.0,191,5,1.0,2,16.842105,0,410
Felyx,gbfs,1,0.0,1.0,0.0,1.500006666666667,2,2023-11-02,0.0,404,5,1.0,1,,0,410
Fenix,mds,1.2.0,2.0,2.0,5.0,6.944265000000001,0,2023-11-09,3.0,88,3,0.9800000000000001,0,130.79232825,0,99
Freebike,gbfs,2,0.0,,0.0,,2,2023-11-06,,0,5,1.0,1,,5,0
GoSharing,mds,1.2.0,1.0,1.0,5.0,1.47347,0,2023-11-09,0.0,1447,0,0.9,1,34.121693,0,58
Goteborg,gbfs,1,0.0,1.0,0.0,1.5,2,2023-11-06,,0,3,0.98,1,,0,211
HELBIZ,mds,1.0,4.0,4.0,5.0,1.137,1,2023-11-08,0.0,774,5,1.0,1,68.7608465,0,7
Inurba,gbfs,2,0.0,,0.0,,4,2023-10-08,0.0,717,5,1.0,1,,5,0
LeasysGO!,mds,1.1,,,,,5,2022-02-20,0.0,1272,5,1.0,0,,5,0
Lime,mds,1.1,5.0,12.0,5.0,1.37015,1,2023-11-08,4.0,42,5,1.0,1,77.580573,0,32
Lime,gbfs,2,0.0,1.0,0.0,1.500055,4,2023-09-28,1.0,105,5,1.0,1,,5,0
Link,gbfs,2,0.0,,0.0,,5,2023-01-12,,0,2,0.97,1,,5,0
Mimoto,gbfs,1,0.0,,0.0,,5,2022-07-24,0.0,1272,4,0.99,1,,5,0
Pick_e_bike,gbfs,1,0.0,1.0,0.0,1.5,2,2023-11-06,,0,5,1.0,1,,0,21
