provider_name,feed_type,feed_driver_simplified_version,telemetry.score,telemetry.trip_updates_per_minute,trip_distance.score,trip_distance.crow_flies_median,incidents.score,incidents.most_recent_incident_date,average_response.score,average_response.average_response_in_hours,uptime.score,uptime.uptime_percentage,data_freshness.score,data_freshness.avg_diff_in_seconds,vehicles_on_prow.score,vehicles_on_prow.count_vehicles_on_prow
Atom,mds,1.1,1.0,1.0,5.0,1.35233,5.0,2025-02-01,3.0,138.8,3.0,0.9120000000000001,0.0,116.414105,3.0,45.6
Ayva,mds,1.2.0,,,,,5.0,,,0.0,5.0,1.0,0.0,,5.0,0.0
Beam,mds,1.1,5.0,20.0,4.0,1.185855714285714,4.0,2025-08-17,,0.0,5.0,1.0,0.0,,3.0,17.7
Billy,gbfs,1,0.0,,0.0,,5.0,2022-12-22,,0.0,5.0,1.0,1.0,,5.0,0.0
Bird,mds,1.0,4.0,8.0,5.0,1.775033846153846,4.0,2024-10-14,2.0,248.1111111111111,3.0,0.9637037037037035,0.0,91.96784533333333,3.0,16.22222222222222
Bit Mobility,mds,1.0,,,,,5.0,2022-09-22,,0.0,5.0,1.0,0.0,,5.0,0.0
Bolt,mds,1.0,4.0,9.826086956521738,5.0,1.255755652173913,4.0,2025-07-24,3.0,281.2285714285715,5.0,1.0,1.0,29.13079871428571,1.0,57.45714285714286
Boom,mds,1.1,,,,,5.0,2024-09-05,,0.0,5.0,1.0,0.0,,5.0,0.0
Bydue,mds,1.2.0,,,,,,,,,,,,,,
COOLTRA,mds,1.2.0,,,,,3.0,2025-08-31,5.0,23.5,5.0,0.995,1.0,65.987145,5.0,0.0
COOLTRA,gbfs,1,0.0,,0.0,,5.0,2023-02-04,,0.0,5.0,1.0,1.0,,5.0,0.0
Call a bike,mds,2.0.0,1.0,1.0,5.0,1.20153,5.0,2025-07-24,5.0,9.0,4.0,0.99,0.0,,0.0,264.0
Check,gbfs,1,0.0,1.0,0.0,1.49992,5.0,2025-07-07,,0.0,5.0,1.0,1.0,,0.0,1054756.0
City Bike,gbfs,2,0.0,,0.0,,5.0,2023-06-15,,0.0,5.0,1.0,1.0,,5.0,0.0
Cooltra,mds,1.2.0,1.0,1.0,5.0,1.5986675,4.0,2025-08-31,5.0,20.75,5.0,0.9950000000000001,1.0,64.838484,1.0,67.75
Cooltra,gbfs,1,0.0,,0.0,,5.0,2023-02-04,,0.0,5.0,1.0,1.0,,5.0,0.0
Dott,mds,1.2.0,4.0,5.967741935483871,5.0,1.370102258064516,4.0,2025-05-04,3.0,118.7560975609756,4.0,0.9785365853658538,0.0,162.3579091333334,1.0,249.5121951219512
Edog,mds,1.2.0,5.0,9.0,5.0,1.42127,5.0,2025-03-14,5.0,1.0,3.0,0.98,1.0,55.218559,0.0,28.0
Ele,mds,1.2.0,5.0,32.0,5.0,2.015533333333333,2.0,2025-10-29,,0.0,5.0,1.0,0.0,136.7108513333334,0.0,7.0
Emmy,mds,1.2.0,1.0,1.0,5.0,1.42191,4.0,2025-09-25,2.0,72.0,3.0,0.975,1.0,46.875299,0.0,1424.5
Felyx,gbfs,1,0.0,,0.0,,5.0,2025-02-03,1.0,113.5,5.0,1.0,1.0,,5.0,0.0
Fenix,mds,1.2.0,,,,,5.0,2025-02-16,5.0,1.0,5.0,1.0,0.0,,5.0,0.0
Freebike,gbfs,1,,,,,,,,,,,,,,
GoSharing,mds,1.2.0,,,,,5.0,2023-01-11,,0.0,5.0,1.0,0.0,,5.0,0.0
Goteborg,gbfs,1,0.0,,0.0,,0.0,2025-11-03,,0.0,0.0,0.95,1.0,,0.0,314.0
HELBIZ,mds,1.0,,,,,5.0,2024-10-20,0.0,735.5,5.0,1.0,0.0,,5.0,0.0
Hopp,gbfs,2,0.0,1.0,0.0,2.22148,0.0,2025-11-03,,0.0,5.0,1.0,1.0,,5.0,0.0
Jump,gbfs,1,0.0,,0.0,,5.0,,,0.0,5.0,1.0,1.0,,5.0,0.0
LeasysGO!,mds,1.1,,,,,5.0,2022-02-20,,0.0,5.0,1.0,0.0,,5.0,0.0
Lime,mds,1.0,,,,,5.0,2024-11-01,1.0,1461.0,5.0,1.0,0.0,,5.0,146.0909090909091
Lime,gbfs,2,0.0,,0.0,,5.0,2024-07-13,,0.0,5.0,1.0,1.0,,5.0,0.0
Link,gbfs,2,0.0,,0.0,,5.0,2023-01-12,,0.0,5.0,1.0,1.0,,5.0,0.0
MVG-Rad,gbfs,2,,,,,,,,,,,,,,
Mimoto,gbfs,1,0.0,,0.0,,5.0,2022-07-24,,0.0,5.0,1.0,1.0,,5.0,0.0
Neuron,mds,2.0.0,5.0,9.0,5.0,1.33499,5.0,2025-05-06,,0.0,5.0,1.0,0.0,,0.0,310.0
Pick_e_bike,gbfs,1,0.0,1.0,0.0,1.49999,5.0,2025-03-14,,0.0,5.0,1.0,1.0,,0.0,22.0
Pikyrent,gbfs,2,0.0,1.0,0.0,1.50011,0.0,2025-11-03,,0.0,5.0,1.0,1.0,,5.0,0.0
Pony,mds,1.0,1.0,1.0,5.0,1.25236,3.0,2025-10-19,0.0,375.0,5.0,1.0,0.0,,0.0,123.5
Poppy,gbfs,1,0.0,1.0,0.0,1.5,3.0,2025-10-18,,0.0,5.0,1.0,1.0,,0.0,384.0
Publibike,gbfs,1,0.0,1.0,0.0,1.5,2.0,2025-10-29,0.0,429.0,5.0,1.0,1.0,,0.0,825.0
Rapp,mds,1.2.0,,,,,,,,,,,,,,
RideMovi,mds,1.0,3.0,4.0,1.0,0.0,4.0,2025-01-28,0.0,105.6,5.0,0.9960000000000001,0.0,43.988518,3.0,121.0
