provider_name,feed_type,feed_driver_simplified_version,telemetry.score,telemetry.trip_updates_per_minute,trip_distance.score,trip_distance.crow_flies_median,incidents.score,incidents.most_recent_incident_date,average_response.score,average_response.average_response_in_hours,uptime.score,uptime.uptime_percentage,data_freshness.score,data_freshness.avg_diff_in_seconds,vehicles_on_prow.score,vehicles_on_prow.count_vehicles_on_prow
Atom,mds,1.1,1.0,1.0,5.0,1.308915,4,2024-02-26,3.0,105,2,0.952,0,112.310308,1,117
Beam,mds,0.3.0,5.0,14.0,5.0,1.38914,0,2024-04-26,,0,5,1.0,0,163.7278276666667,0,46
Billy,gbfs,1,0.0,,0.0,,5,2022-12-22,,0,0,0.87,1,,5,0
Bird,mds,1.0,4.0,6.0,5.0,1.41165875,3,2023-09-28,1.0,315,2,0.967,0,96.60883355555555,3,63
Bit Mobility,mds,1.0,,,,,5,2022-09-22,,0,4,0.99,0,,5,0
BoltEU,mds,1.0,4.0,10.0,5.0,1.23548,3,2024-04-01,3.0,165,5,1.0,1,41.36567568181819,1,90
Boom,mds,1.1,,,,,3,2024-04-02,,0,5,1.0,0,,5,0
COOLTRA,gbfs,1,0.0,,0.0,,5,2023-02-04,,0,4,0.99,1,,5,0
Check,gbfs,1,0.0,1.0,0.0,1.49999,1,2024-04-24,,0,5,1.0,1,,0,42191
City Bike,gbfs,2,0.0,,0.0,,5,2023-06-15,,0,5,1.0,1,,5,0
Cooltra,mds,1.2.0,5.0,,,,5,,5.0,47,0,0.87,0,82.498827,0,9
Dott,mds,1.2.0,4.0,5.0,5.0,1.27715,3,2024-01-02,1.0,418,4,0.99,0,73.64857079999999,2,352
Edog,mds,1.2.0,5.0,11.0,5.0,1.40392,0,2024-04-26,0.0,792,4,0.99,1,59.803672,0,10
Ele,mds,1.2.0,5.0,28.0,5.0,1.598713333333333,1,2024-04-25,,0,5,1.0,0,141.2837406666667,0,10
Emmy,mds,1.2.0,1.0,2.0,5.0,1.45881,3,2024-04-15,2.0,144,5,1.0,1,40.951021,0,1057
Felyx,gbfs,1,0.0,1.0,0.0,1.500003333333333,0,2024-04-25,1.0,165,5,1.0,1,,0,277
Fenix,mds,1.2.0,,,,,3,2024-04-14,5.0,1,3,0.98,0,144.076312,0,218
Freebike,gbfs,2,0.0,,0.0,,5,2023-12-28,,0,5,1.0,1,,5,0
GoSharing,mds,1.2.0,1.0,1.0,5.0,1.60928,0,2024-04-26,0.0,2994,0,0.94,2,29.259964,0,1914
Goteborg,gbfs,1,0.0,1.0,0.0,1.50001,1,2024-04-25,,0,3,0.98,1,,0,212
HELBIZ,mds,1.0,,,,,4,2024-03-06,0.0,735,5,1.0,0,109.236948,0,214
Inurba,gbfs,2,0.0,,0.0,,5,2023-11-23,,0,5,1.0,1,,5,0
LeasysGO!,mds,1.1,,,,,5,2022-02-20,,0,5,1.0,0,,5,0
Lime,mds,1.0,4.0,6.0,5.0,1.167018666666667,2,2024-04-04,1.0,634,5,0.9984000000000002,0,91.35732285714286,2,135
Lime,gbfs,1,0.0,,0.0,,4,2024-02-14,,0,0,0.86,1,,5,0
Link,gbfs,2,0.0,,0.0,,5,2023-01-12,,0,2,0.97,1,,5,0
Mimoto,gbfs,1,0.0,,0.0,,5,2022-07-24,,0,4,0.99,1,,5,0
Pick_e_bike,gbfs,1,0.0,1.0,0.0,1.50001,5,2023-12-10,,0,5,1.0,1,,0,557
Pony,mds,1.0,1.0,1.0,5.0,1.31385,2,2024-04-14,0.0,600,5,1.0,0,,0,274
Poppy,gbfs,1,0.0,1.0,0.0,1.5,0,2024-04-26,,0,5,1.0,1,,0,1124
Publibike,gbfs,1,0.0,1.0,0.0,1.50001,3,2024-04-12,0.0,343,5,1.0,1,,0,1079
RideMovi,mds,1.0,2.0,3.0,1.0,0.0,2,2024-04-20,0.0,105,4,0.992,0,77.88887333333332,0,223
