provider_name,feed_type,feed_driver_simplified_version,telemetry.score,telemetry.trip_updates_per_minute,trip_distance.score,trip_distance.crow_flies_median,incidents.score,incidents.most_recent_incident_date,average_response.score,average_response.average_response_in_hours,uptime.score,uptime.uptime_percentage,data_freshness.score,data_freshness.avg_diff_in_seconds,vehicles_on_prow.score,vehicles_on_prow.count_vehicles_on_prow
Atom,mds,1.1,1.0,1.0,5.0,1.398895,5.0,2024-10-17,3.0,86.83333333333333,2.0,0.915,0.0,111.243974,3.0,27.5
Ayva,mds,1.2.0,,,,,5.0,,,0.0,5.0,1.0,0.0,,5.0,0.0
Beam,mds,0.3.0,,,,,5.0,2024-05-29,,0.0,4.0,0.99,0.0,,5.0,0.0
Billy,gbfs,1,0.0,,0.0,,5.0,2022-12-22,,0.0,5.0,1.0,1.0,,5.0,0.0
Bird,mds,1.1,,,,,5.0,2024-01-05,0.0,521.0,5.0,1.0,0.0,,5.0,0.0
Bit Mobility,mds,1.0,,,,,5.0,2022-09-22,,0.0,5.0,1.0,0.0,,5.0,0.0
BoltEU,mds,1.0,5.0,9.625,5.0,1.25167375,3.0,2025-02-24,3.0,329.6944444444445,5.0,1.0,1.0,31.31978586363637,1.0,49.75
Boom,mds,1.1,,,,,5.0,2024-09-05,,0.0,5.0,1.0,0.0,,5.0,0.0
Bydue,mds,1.2.0,,,,,,,,,,,,,,
COOLTRA,mds,1.2.0,,,,,4.0,2025-03-14,5.0,47.0,4.0,0.99,0.0,72.858165,5.0,0.0
COOLTRA,gbfs,1,0.0,,0.0,,5.0,2023-02-04,,0.0,5.0,1.0,1.0,,5.0,0.0
Call a bike,mds,2.0.0,1.0,1.0,5.0,1.19613,3.0,2025-04-17,5.0,14.0,4.0,0.99,0.0,,0.0,154.0
Check,gbfs,1,0.0,1.0,0.0,1.49995,4.0,2025-03-14,,0.0,5.0,1.0,1.0,,0.0,845241.0
City Bike,gbfs,2,0.0,,0.0,,5.0,2023-06-15,,0.0,5.0,1.0,1.0,,5.0,0.0
Cooltra,mds,1.2.0,1.0,1.0,5.0,1.44199,4.0,2025-03-14,5.0,47.0,4.0,0.99,0.0,72.858165,0.0,2.0
Cooltra,gbfs,1,0.0,,0.0,,5.0,2023-02-04,,0.0,5.0,1.0,1.0,,5.0,0.0
Dott,mds,1.2.0,4.0,4.942857142857143,5.0,1.317627142857143,3.0,2025-03-08,3.0,133.2926829268293,4.0,0.9746341463414634,0.0,106.0107861764706,1.0,221.7073170731707
Edog,mds,1.2.0,5.0,10.0,5.0,1.43068,4.0,2025-03-14,0.0,792.0,3.0,0.98,1.0,53.764312,0.0,22.0
Ele,mds,1.2.0,5.0,28.0,5.0,5.28277,0.0,2025-04-29,,0.0,5.0,1.0,0.0,139.4694123333333,0.0,14.33333333333333
Emmy,mds,1.2.0,1.0,2.0,5.0,1.44121,4.0,2025-03-14,2.0,144.0,5.0,1.0,1.0,33.929304,0.0,483.0
Felyx,gbfs,1,0.0,,0.0,,4.0,2025-02-03,1.0,165.3333333333333,0.0,0.73,1.0,,5.0,0.0
Fenix,mds,1.2.0,,,,,4.0,2025-02-16,5.0,1.0,2.0,0.97,0.0,,5.0,0.0
Freebike,gbfs,1,,,,,,,,,,,,,,
GoSharing,mds,1.2.0,,,,,5.0,2023-12-13,0.0,1497.0,3.0,0.96,0.0,,5.0,0.0
Goteborg,gbfs,1,0.0,1.0,0.0,1.50001,3.0,2025-04-20,,0.0,1.0,0.96,1.0,,0.0,160.0
HELBIZ,mds,1.0,,,,,5.0,2024-10-20,0.0,735.5,5.0,1.0,0.0,,3.0,1.5
Hopp,gbfs,2,0.0,1.0,0.0,1.49867,0.0,2025-04-29,,0.0,5.0,1.0,1.0,,5.0,0.0
Inurba,gbfs,2,0.0,,0.0,,5.0,2023-11-23,,0.0,5.0,1.0,1.0,,5.0,0.0
Jump,gbfs,1,0.0,,0.0,,5.0,,,0.0,5.0,1.0,1.0,,5.0,0.0
LeasysGO!,mds,1.1,,,,,5.0,2022-02-20,,0.0,5.0,1.0,0.0,,5.0,0.0
Lime,mds,0.3.2,,,,,5.0,2023-05-14,0.0,1071.0,5.0,1.0,0.0,,5.0,0.0
Lime,gbfs,2,0.0,,0.0,,5.0,2024-08-29,,0.0,5.0,1.0,1.0,,5.0,0.0
Link,gbfs,2,0.0,,0.0,,5.0,2023-01-12,,0.0,5.0,1.0,1.0,,5.0,0.0
Mimoto,gbfs,1,0.0,,0.0,,5.0,2022-07-24,,0.0,5.0,1.0,1.0,,5.0,0.0
Neuron,mds,2.0.0,4.0,6.0,5.0,1.37723,5.0,,,0.0,5.0,1.0,0.0,,0.0,203.0
Pick_e_bike,gbfs,1,0.0,1.0,0.0,1.5,4.0,2025-03-14,,0.0,5.0,1.0,1.0,,0.0,17.0
Pony,mds,1.0,1.0,1.0,5.0,1.26571,2.0,2025-04-24,0.0,600.0,5.0,1.0,0.0,,3.0,43.5
Poppy,gbfs,1,0.0,1.0,0.0,1.5,3.0,2025-04-19,,0.0,4.0,0.99,1.0,,0.0,327.0
Publibike,gbfs,1,0.0,1.0,0.0,1.5,0.0,2025-04-29,0.0,343.0,5.0,1.0,1.0,,0.0,1268.0
Rapp,mds,1.2.0,,,,,,,,,,,,,,
RideMovi,mds,1.0,3.0,4.0,1.0,0.0,4.0,2024-11-20,0.0,105.6,4.0,0.9879999999999999,0.0,59.461499,3.0,96.0
