provider_name,feed_type,feed_driver_simplified_version,telemetry.score,telemetry.trip_updates_per_minute,trip_distance.score,trip_distance.crow_flies_median,incidents.score,incidents.most_recent_incident_date,average_response.score,average_response.average_response_in_hours,uptime.score,uptime.uptime_percentage,data_freshness.score,data_freshness.avg_diff_in_seconds,vehicles_on_prow.score,vehicles_on_prow.count_vehicles_on_prow
Atom,mds,1.1,1.0,1.333333333333333,5.0,1.269643333333333,5.0,2025-02-01,3.0,138.8,3.0,0.914,0.0,114.325158,2.0,76.2
Ayva,mds,1.2.0,,,,,5.0,,,0.0,5.0,1.0,0.0,,5.0,0.0
Beam,mds,1.1,5.0,16.4,3.0,1.096512,4.0,2025-11-15,,0.0,5.0,1.0,0.0,,3.0,32.8
Billy,gbfs,1,0.0,,0.0,,5.0,2022-12-22,,0.0,5.0,1.0,1.0,,5.0,0.0
Bird,mds,1.0,4.0,8.272727272727273,5.0,1.758901818181818,4.0,2025-02-01,2.0,248.1111111111111,3.0,0.9629629629629629,0.0,111.6049912,3.0,9.333333333333334
Bit Mobility,mds,1.0,,,,,5.0,2022-09-22,,0.0,5.0,1.0,0.0,,5.0,0.0
Bolt,mds,1.0,4.0,9.9,5.0,1.243897,4.0,2025-11-02,3.0,393.7941176470588,5.0,1.0,1.0,41.93697405,1.0,61.05882352941177
Boom,mds,1.1,,,,,5.0,2024-09-05,,0.0,5.0,1.0,0.0,,5.0,0.0
Bydue,mds,1.2.0,,,,,,,,,,,,,,
COOLTRA,mds,1.2.0,,,,,3.0,2026-01-09,5.0,20.75,5.0,0.9975,1.0,81.332357,5.0,0.0
COOLTRA,gbfs,1,0.0,,0.0,,5.0,2023-02-04,,0.0,5.0,1.0,1.0,,5.0,0.0
Call a bike,mds,2.0.0,1.0,1.0,5.0,1.1728,1.0,2026-02-05,5.0,9.0,4.0,0.99,0.0,,0.0,1063.0
Check,gbfs,1,0.0,1.0,0.0,1.49999,4.0,2026-01-06,,0.0,5.0,1.0,1.0,,0.0,762907.0
City Bike,gbfs,2,0.0,,0.0,,5.0,2023-06-15,,0.0,5.0,1.0,1.0,,5.0,0.0
Cooltra,mds,1.2.0,1.0,1.0,5.0,1.55803,3.0,2026-01-09,5.0,20.75,5.0,0.9975,1.0,81.332357,1.0,62.25
Cooltra,gbfs,1,0.0,,0.0,,5.0,2023-02-04,,0.0,5.0,1.0,1.0,,5.0,0.0
Dott,mds,1.2.0,4.0,5.041666666666667,5.0,1.363351666666667,4.0,2025-08-18,3.0,103.2222222222222,4.0,0.978,0.0,164.8428442,1.0,212.9333333333333
Edog,mds,1.2.0,5.0,9.0,5.0,1.41149,5.0,2025-03-14,5.0,1.0,3.0,0.98,1.0,57.643716,0.0,15.0
Ele,mds,1.2.0,,,,,0.0,2026-02-07,,0.0,5.0,1.0,0.0,,0.0,26.33333333333333
Emmy,mds,1.2.0,1.0,1.0,5.0,1.38287,3.0,2026-01-11,2.0,72.0,4.0,0.99,0.0,96.47976,3.0,712.5
Felyx,gbfs,1,0.0,,0.0,,5.0,2025-02-03,1.0,151.0,5.0,1.0,1.0,,5.0,0.0
Fenix,mds,1.2.0,,,,,5.0,2025-02-16,5.0,1.0,5.0,1.0,0.0,,5.0,0.0
Freebike,gbfs,2,0.0,,0.0,,5.0,2023-12-28,,0.0,5.0,1.0,1.0,,5.0,0.0
GoSharing,mds,1.2.0,,,,,5.0,2023-01-11,,0.0,5.0,1.0,0.0,,5.0,0.0
Goteborg,gbfs,1,0.0,,0.0,,4.0,2025-12-07,,0.0,0.0,0.7,1.0,,5.0,0.0
HELBIZ,mds,1.0,,,,,5.0,2024-10-20,0.0,735.5,5.0,1.0,0.0,,5.0,0.0
Hopp,gbfs,2,0.0,1.0,0.0,1.51278,0.0,2026-02-07,,0.0,5.0,1.0,1.0,,5.0,0.0
Jump,gbfs,1,0.0,,0.0,,5.0,,,0.0,5.0,1.0,1.0,,5.0,0.0
LeasysGO!,mds,1.1,,,,,5.0,2022-02-20,,0.0,5.0,1.0,0.0,,5.0,0.0
Lime,mds,0.3.2,,,,,5.0,2023-05-14,1.0,330.0,5.0,1.0,0.0,,5.0,0.0
Lime,gbfs,2,0.0,,0.0,,5.0,2024-07-13,,0.0,5.0,1.0,1.0,,5.0,0.0
Link,gbfs,2,0.0,,0.0,,5.0,2023-01-12,,0.0,5.0,1.0,1.0,,5.0,0.0
MVG-Rad,gbfs,2,,,,,,,,,,,,,,
Mimoto,gbfs,1,0.0,,0.0,,5.0,2022-07-24,,0.0,5.0,1.0,1.0,,5.0,0.0
Neuron,mds,2.0.0,1.0,2.0,5.0,1.38099,5.0,2025-04-10,5.0,0.5,5.0,1.0,0.0,,0.0,165.5
Pick_e_bike,gbfs,1,0.0,1.0,0.0,1.49998,5.0,2025-03-14,,0.0,5.0,1.0,1.0,,0.0,27.0
Pikyrent,gbfs,2,0.0,1.0,0.0,1.49989,0.0,2026-02-07,,0.0,5.0,1.0,1.0,,5.0,0.0
Pony,mds,1.0,1.0,1.0,5.0,1.21953,3.0,2026-01-29,0.0,375.0,5.0,1.0,0.0,,0.0,563.5
Poppy,gbfs,1,0.0,,0.0,,0.0,2026-02-07,,0.0,2.0,0.97,1.0,,0.0,2259.0
Publibike,gbfs,2,0.0,1.0,0.0,1.49998,0.0,2026-02-07,0.0,429.0,5.0,1.0,1.0,,0.0,471.0
Rapp,mds,1.2.0,,,,,,,,,,,,,,
RideMovi,mds,1.0,3.0,4.0,1.0,0.0,5.0,2025-03-02,0.0,105.6,5.0,0.9960000000000001,0.0,63.398597,3.0,194.0
Ridemovi,mds,1.0,,,,,5.0,2025-03-02,0.0,105.6,5.0,0.9960000000000001,0.0,63.398597,5.0,0.0
Ryde,mds,1.0,4.0,11.25,5.0,1.314015,3.0,2025-12-30,3.0,76.9090909090909,5.0,0.9972727272727273,1.0,110.4079439090909,0.0,267.4545454545454
SHARE-NOW,mds,1.1,,,,,5.0,2023-02-08,,0.0,5.0,1.0,0.0,,5.0,0.0
ShareBike,mds,1.2.0,,,,,,,,,,,,,,
