provider_name,feed_type,feed_driver_simplified_version,telemetry.score,telemetry.trip_updates_per_minute,trip_distance.score,trip_distance.crow_flies_median,incidents.score,incidents.most_recent_incident_date,average_response.score,average_response.average_response_in_hours,uptime.score,uptime.uptime_percentage,data_freshness.score,data_freshness.avg_diff_in_seconds,vehicles_on_prow.score,vehicles_on_prow.count_vehicles_on_prow
Atom,mds,1.1,1.0,1.5,5.0,1.357645,5.0,2025-02-01,3.0,138.8,3.0,0.9120000000000001,0.0,112.953243,3.0,18.0
Ayva,mds,1.2.0,,,,,5.0,,,0.0,5.0,1.0,0.0,,5.0,0.0
Beam,mds,0.3.0,,,,,5.0,2024-10-19,,0.0,5.0,0.9975,0.0,,5.0,0.0
Billy,gbfs,1,0.0,,0.0,,5.0,2022-12-22,,0.0,5.0,1.0,1.0,,5.0,0.0
Bird,mds,1.0,4.0,7.6,5.0,1.66155,5.0,2024-09-15,2.0,248.1111111111111,3.0,0.9644444444444443,0.0,84.12280466666668,3.0,7.962962962962963
Bit Mobility,mds,1.0,,,,,5.0,2022-09-22,,0.0,5.0,1.0,0.0,,5.0,0.0
Bolt,mds,1.0,5.0,9.956521739130435,5.0,1.242987391304348,4.0,2025-07-08,3.0,281.2285714285715,5.0,1.0,1.0,25.13717780952381,1.0,42.25714285714286
Boom,mds,1.1,,,,,5.0,2024-09-05,,0.0,5.0,1.0,0.0,,5.0,0.0
Bydue,mds,1.2.0,,,,,,,,,,,,,,
COOLTRA,mds,1.2.0,,,,,4.0,2025-08-14,5.0,23.5,5.0,0.995,0.0,67.7130695,5.0,0.0
COOLTRA,gbfs,1,0.0,,0.0,,5.0,2023-02-04,,0.0,5.0,1.0,1.0,,5.0,0.0
Call a bike,mds,2.0.0,1.0,1.0,5.0,1.1521,4.0,2025-07-24,5.0,9.0,4.0,0.99,0.0,,0.0,448.0
Check,gbfs,1,0.0,1.0,0.0,1.49997,4.0,2025-07-07,,0.0,5.0,1.0,1.0,,0.0,1055467.0
City Bike,gbfs,2,0.0,,0.0,,5.0,2023-06-15,,0.0,5.0,1.0,1.0,,5.0,0.0
Cooltra,mds,1.2.0,1.0,1.0,5.0,1.464905,4.0,2025-08-14,5.0,23.5,5.0,0.995,0.0,67.7130695,0.0,4.5
Cooltra,gbfs,1,0.0,,0.0,,5.0,2023-02-04,,0.0,5.0,1.0,1.0,,5.0,0.0
Dott,mds,1.2.0,4.0,5.0,5.0,1.276675757575758,4.0,2025-04-22,3.0,118.7560975609756,4.0,0.9785365853658534,0.0,162.254276375,1.0,189.3170731707317
Edog,mds,1.2.0,5.0,9.0,5.0,1.48818,5.0,2025-03-14,5.0,1.0,3.0,0.98,1.0,46.456733,0.0,21.0
Ele,mds,1.2.0,5.0,26.33333333333333,5.0,1.651026666666667,2.0,2025-09-29,,0.0,5.0,1.0,0.0,140.9370936666667,0.0,9.0
Emmy,mds,1.2.0,1.0,1.0,5.0,1.39007,2.0,2025-09-25,2.0,72.0,3.0,0.9550000000000001,1.0,35.017145,0.0,1278.5
Felyx,gbfs,1,0.0,,0.0,,5.0,2025-02-03,1.0,113.5,0.0,0.74,1.0,,5.0,0.0
Fenix,mds,1.2.0,,,,,5.0,2025-02-16,5.0,1.0,5.0,1.0,0.0,,5.0,0.0
Freebike,gbfs,2,0.0,,0.0,,5.0,2023-12-28,,0.0,5.0,1.0,1.0,,5.0,0.0
GoSharing,mds,1.2.0,,,,,5.0,2023-01-11,,0.0,5.0,1.0,0.0,,5.0,0.0
Goteborg,gbfs,1,0.0,1.0,0.0,1.50003,3.0,2025-09-17,,0.0,1.0,0.96,1.0,,0.0,229.0
HELBIZ,mds,1.0,,,,,5.0,2024-10-20,0.0,735.5,5.0,1.0,0.0,,5.0,0.0
Hopp,gbfs,2,0.0,1.0,0.0,1.51282,0.0,2025-10-02,,0.0,5.0,1.0,1.0,,5.0,0.0
Jump,gbfs,1,0.0,,0.0,,5.0,,,0.0,5.0,1.0,1.0,,5.0,0.0
LeasysGO!,mds,1.1,,,,,5.0,2022-02-20,,0.0,5.0,1.0,0.0,,5.0,0.0
Lime,mds,1.0.lime,3.0,3.5,5.0,1.179382,2.0,2025-09-17,2.0,1319.827586206897,5.0,0.9982758620689655,0.0,103.51419735,1.0,399.0689655172414
Lime,gbfs,2,0.0,,0.0,,5.0,2024-07-13,,0.0,5.0,1.0,1.0,,5.0,0.0
Link,gbfs,2,0.0,,0.0,,5.0,2023-01-12,,0.0,5.0,1.0,1.0,,5.0,0.0
MVG-Rad,gbfs,2,,,,,,,,,,,,,,
Mimoto,gbfs,1,0.0,,0.0,,5.0,2022-07-24,,0.0,5.0,1.0,1.0,,5.0,0.0
Neuron,mds,1.2.0,5.0,8.0,5.0,1.37547,5.0,2025-03-14,5.0,1.0,5.0,1.0,0.0,70.528868,0.0,198.0
Pick_e_bike,gbfs,1,0.0,1.0,0.0,1.5,5.0,2025-03-14,,0.0,5.0,1.0,1.0,,0.0,35.0
Pikyrent,gbfs,2,0.0,1.0,0.0,1.49995,0.0,2025-10-02,,0.0,5.0,1.0,1.0,,0.0,988.0
Pony,mds,1.0,1.0,1.0,5.0,1.26681,3.0,2025-09-24,0.0,375.0,5.0,1.0,0.0,,0.0,144.0
Poppy,gbfs,1,0.0,1.0,0.0,1.5,0.0,2025-10-02,,0.0,5.0,1.0,1.0,,0.0,278.0
Publibike,gbfs,1,0.0,1.0,0.0,1.49999,1.0,2025-10-01,0.0,429.0,5.0,1.0,1.0,,0.0,870.0
Rapp,mds,1.2.0,,,,,,,,,,,,,,
RideMovi,mds,1.0,3.0,4.0,1.0,0.0,5.0,2024-12-15,0.0,105.6,5.0,0.9960000000000001,1.0,40.7602255,3.0,107.0
Ridemovi,mds,1.0,,,,,5.0,2024-12-15,0.0,105.6,5.0,0.9960000000000001,1.0,40.7602255,5.0,0.0
Ryde,mds,1.0,3.0,9.909090909090908,5.0,1.328670909090909,4.0,2025-05-11,3.0,90.72727272727273,5.0,0.9972727272727273,3.0,-286.9903446363636,0.0,649.3636363636364
SHARE-NOW,mds,1.1,,,,,5.0,2023-02-08,,0.0,5.0,1.0,0.0,,5.0,0.0
ShareBike,mds,1.2.0,,,,,,,,,,,,,,
Spin,mds,0.4.0,,,,,5.0,2022-01-04,,0.0,5.0,1.0,0.0,,5.0,0.0
Spin,gbfs,2,0.0,,0.0,,5.0,2024-02-01,,0.0,5.0,1.0,1.0,,5.0,0.0
Superpedestrian,mds,1.0,,,,,3.0,2025-09-10,0.0,1357.5,4.0,0.99,0.0,,3.0,4.75
Tier,mds,1.0,,,,,5.0,2024-11-04,1.0,482.8888888888889,4.0,0.9866666666666668,0.0,,5.0,0.0
Tier,gbfs,2,0.0,,0.0,,5.0,2024-08-05,,0.0,5.0,1.0,1.0,,5.0,0.0
Velospot,gbfs,2,0.0,1.0,0.0,1.50001,5.0,2025-03-14,,0.0,5.0,1.0,1.0,,5.0,0.0
Voi,mds,1.2.0,1.0,1.46875,1.0,0.9994534375000002,4.0,2025-07-13,3.0,133.0571428571428,5.0,0.9988571428571429,1.0,32.59115142307692,1.0,159.7142857142857
WIND,mds,0.4.1,,,,,5.0,2024-02-26,,0.0,5.0,1.0,0.0,,5.0,0.0
Wheels,gbfs,2,0.0,,0.0,,5.0,2022-09-24,,0.0,5.0,1.0,1.0,,5.0,0.0
Yego,mds,1.2.0,2.0,3.0,5.0,1.4155,4.0,2025-08-04,5.0,27.0,0.0,0.75,0.0,,0.0,3.0
Zeus,mds,1.0,4.0,6.0,5.0,1.25097,4.0,2025-01-05,4.0,61.33333333333334,5.0,1.0,0.0,98.505337,3.0,19.0
ZigZag,gbfs,1,0.0,,0.0,,5.0,2023-04-06,,0.0,5.0,1.0,1.0,,5.0,0.0
bleeperbike,gbfs,2,0.0,1.0,0.0,1.50001,5.0,2025-03-14,,0.0,5.0,1.0,1.0,,5.0,0.0
cargoroo,gbfs,1,0.0,,0.0,,5.0,2025-02-02,,0.0,5.0,1.0,1.0,,5.0,0.0
emmy,mds,1.2.0,,,,,2.0,2025-09-25,2.0,72.0,3.0,0.9550000000000001,1.0,35.017145,5.0,0.0
highspeedservice,mds,0.3.0,,,,,5.0,2022-09-22,,0.0,5.0,1.0,0.0,,5.0,0.0
hopp,gbfs,2,0.0,,0.0,,0.0,2025-10-02,,0.0,5.0,1.0,1.0,,5.0,0.0
link,gbfs,2,0.0,,0.0,,5.0,2023-01-12,,0.0,5.0,1.0,1.0,,5.0,0.0
moby,gbfs,2,0.0,1.0,0.0,1.5,4.0,2025-08-03,,0.0,5.0,1.0,1.0,,0.0,46191.0
neuron,mds,1.2.0,,,,,5.0,2025-03-14,5.0,1.0,5.0,1.0,0.0,70.528868,5.0,0.0
nextbike,mds,2.0.0,1.0,1.0,1.0,0.6601499999999999,5.0,2025-08-04,,0.0,5.0,0.9975,0.0,,1.0,2265.5
nextbike,gbfs,2,0.0,1.0,0.0,1.500001428571428,2.0,2025-09-11,,0.0,4.0,0.9928571428571429,1.0,,5.0,0.0
sharebike,mds,1.2.0,,,,,,,,,,,,,,
yego,mds,1.2.0,,,,,4.0,2025-08-04,5.0,27.0,0.0,0.75,0.0,,5.0,0.0
