provider_name,feed_type,feed_driver_simplified_version,telemetry.score,telemetry.trip_updates_per_minute,trip_distance.score,trip_distance.crow_flies_median,incidents.score,incidents.most_recent_incident_date,average_response.score,average_response.average_response_in_hours,uptime.score,uptime.uptime_percentage,data_freshness.score,data_freshness.avg_diff_in_seconds,vehicles_on_prow.score,vehicles_on_prow.count_vehicles_on_prow
Atom,mds,1.1,1.0,1.0,5.0,1.416455,5.0,2024-10-26,3.0,115.6666666666667,3.0,0.9266666666666667,0.0,109.998824,3.0,1.166666666666667
Ayva,mds,1.2.0,,,,,5.0,,,0.0,5.0,1.0,0.0,,5.0,0.0
Beam,mds,0.3.0,,,,,5.0,2024-09-13,,0.0,5.0,0.995,0.0,,5.0,0.0
Billy,gbfs,1,0.0,,0.0,,5.0,2022-12-22,,0.0,5.0,1.0,1.0,,5.0,0.0
Bird,mds,1.0,4.0,7.923076923076923,5.0,2.179289230769231,4.0,2024-08-22,2.0,165.0384615384615,3.0,0.9623076923076923,0.0,87.8475653076923,4.0,3.692307692307693
Bit Mobility,mds,1.0,,,,,5.0,2022-09-22,,0.0,5.0,1.0,0.0,,5.0,0.0
Bolt,mds,1.0,5.0,10.28,5.0,1.2753392,1.0,2025-06-10,3.0,320.9189189189189,5.0,1.0,1.0,24.95810656521739,2.0,50.48648648648648
Boom,mds,1.1,,,,,5.0,2024-09-05,,0.0,5.0,1.0,0.0,,5.0,0.0
Bydue,mds,1.2.0,,,,,,,,,,,,,,
COOLTRA,mds,1.2.0,,,,,3.0,2025-07-15,5.0,23.5,5.0,0.995,1.0,59.4786065,5.0,0.0
COOLTRA,gbfs,1,0.0,,0.0,,5.0,2023-02-04,,0.0,5.0,1.0,1.0,,5.0,0.0
Call a bike,mds,2.0.0,1.0,1.0,5.0,1.21499,3.0,2025-07-24,5.0,14.0,4.0,0.99,0.0,,0.0,507.0
Check,gbfs,1,0.0,1.0,0.0,1.49996,3.0,2025-07-07,,0.0,5.0,1.0,1.0,,0.0,1014200.0
City Bike,gbfs,2,0.0,,0.0,,5.0,2023-06-15,,0.0,5.0,1.0,1.0,,5.0,0.0
Cooltra,mds,1.2.0,1.0,1.0,5.0,1.52412,3.0,2025-07-15,5.0,23.5,5.0,0.995,1.0,59.4786065,0.0,8.5
Cooltra,gbfs,1,0.0,,0.0,,5.0,2023-02-04,,0.0,5.0,1.0,1.0,,5.0,0.0
Dott,mds,1.2.0,4.0,4.828571428571428,5.0,1.335358285714286,5.0,2025-03-23,3.0,115.9285714285714,4.0,0.9792857142857143,0.0,160.6228926470588,1.0,209.6428571428571
Edog,mds,1.2.0,5.0,10.0,5.0,1.43483,5.0,2025-03-14,5.0,1.0,3.0,0.98,1.0,33.422504,0.0,16.0
Ele,mds,1.2.0,5.0,26.66666666666667,5.0,2.04011,2.0,2025-07-29,,0.0,5.0,1.0,0.0,140.5876793333333,0.0,7.333333333333333
Emmy,mds,1.2.0,5.0,23.0,5.0,1.47082,3.0,2025-07-09,2.0,144.0,5.0,1.0,1.0,38.167672,0.0,549.0
Felyx,gbfs,1,0.0,,0.0,,5.0,2025-02-03,1.0,165.3333333333333,0.0,0.7399999999999999,1.0,,5.0,0.0
Fenix,mds,1.2.0,,,,,5.0,2025-02-16,5.0,1.0,2.0,0.97,0.0,,5.0,0.0
Freebike,gbfs,1,,,,,,,,,,,,,,
GoSharing,mds,1.2.0,,,,,5.0,2024-03-16,0.0,1497.0,3.0,0.96,0.0,,5.0,0.0
Goteborg,gbfs,1,0.0,1.0,0.0,1.50004,0.0,2025-08-04,,0.0,1.0,0.96,1.0,,0.0,320.0
HELBIZ,mds,1.0,,,,,5.0,2024-10-20,0.0,735.5,5.0,1.0,0.0,,5.0,0.0
Hopp,gbfs,2,0.0,1.0,0.0,1.473045,0.0,2025-08-04,,0.0,5.0,1.0,1.0,,5.0,0.0
Inurba,gbfs,2,0.0,,0.0,,5.0,2023-11-23,,0.0,5.0,1.0,1.0,,5.0,0.0
Jump,gbfs,1,0.0,,0.0,,5.0,,,0.0,5.0,1.0,1.0,,5.0,0.0
LeasysGO!,mds,1.1,,,,,5.0,2022-02-20,,0.0,5.0,1.0,0.0,,5.0,0.0
Lime,mds,0.3.2,,,,,5.0,2023-05-14,1.0,330.0,5.0,1.0,0.0,,5.0,0.0
Lime,gbfs,2,0.0,,0.0,,5.0,2024-07-13,,0.0,5.0,1.0,1.0,,5.0,0.0
Link,gbfs,2,0.0,,0.0,,5.0,2023-01-12,,0.0,5.0,1.0,1.0,,5.0,0.0
Mimoto,gbfs,1,0.0,,0.0,,5.0,2022-07-24,,0.0,5.0,1.0,1.0,,5.0,0.0
Neuron,mds,1.2.0,4.0,7.0,5.0,1.3844,5.0,2025-03-14,5.0,1.0,5.0,1.0,1.0,57.940312,0.0,254.0
Pick_e_bike,gbfs,1,0.0,1.0,0.0,1.5,5.0,2025-03-14,,0.0,5.0,1.0,1.0,,0.0,19.0
Pikyrent,gbfs,2,0.0,1.0,0.0,1.50007,0.0,2025-08-04,,0.0,5.0,1.0,1.0,,0.0,1874.0
Pony,mds,1.0,1.0,1.0,1.0,0.0,2.0,2025-07-31,0.0,375.0,5.0,1.0,0.0,,0.0,150.5
Poppy,gbfs,1,0.0,1.0,0.0,1.5,1.0,2025-08-02,,0.0,5.0,1.0,1.0,,0.0,543.0
Publibike,gbfs,1,0.0,1.0,0.0,1.49999,4.0,2025-06-05,0.0,429.0,5.0,1.0,1.0,,0.0,829.0
Rapp,mds,1.2.0,,,,,,,,,,,,,,
RideMovi,mds,1.0,3.0,4.0,1.0,0.0,5.0,2024-12-15,0.0,105.6,5.0,0.9960000000000001,0.0,55.247134,3.0,56.4
Ridemovi,mds,1.0,,,,,5.0,2024-12-15,0.0,105.6,5.0,0.9960000000000001,0.0,55.247134,5.0,0.0
Ryde,mds,1.0,3.0,10.09090909090909,5.0,1.380601818181818,5.0,2025-04-03,3.0,90.72727272727273,5.0,0.9972727272727273,3.0,-368.6835487272728,0.0,847.8181818181819
SHARE-NOW,mds,1.1,,,,,5.0,2023-02-08,,0.0,5.0,1.0,0.0,,5.0,0.0
ShareBike,mds,1.2.0,,,,,,,,,,,,,,
Spin,mds,0.4.0,,,,,5.0,2022-01-04,,0.0,5.0,1.0,0.0,,5.0,0.0
Spin,gbfs,2,0.0,,0.0,,5.0,2024-02-01,,0.0,5.0,1.0,1.0,,5.0,0.0
Superpedestrian,mds,1.0,,,,,2.0,2025-04-09,0.0,1206.666666666667,5.0,0.9955555555555556,0.0,127.0,3.0,108.4444444444444
Tier,mds,1.2.0,,,,,5.0,2024-11-28,2.0,291.5428571428571,4.0,0.99,0.0,,5.0,0.0
Tier,gbfs,2,0.0,,0.0,,5.0,2024-08-05,,0.0,5.0,1.0,1.0,,5.0,0.0
Velospot,gbfs,2,0.0,1.0,0.0,1.5,5.0,2025-03-14,,0.0,5.0,1.0,1.0,,5.0,0.0
Voi,mds,1.2.0,1.0,1.516129032258065,1.0,0.9997064516129032,4.0,2025-02-28,3.0,133.0571428571428,5.0,0.9988571428571429,1.0,37.252652,1.0,190.2857142857143
WIND,mds,1.2.0,,,,,5.0,,,0.0,5.0,1.0,0.0,,5.0,0.0
Wheels,gbfs,2,0.0,,0.0,,5.0,2022-09-24,,0.0,5.0,1.0,1.0,,5.0,0.0
Yego,mds,1.2.0,2.0,3.0,5.0,1.45103,0.0,2025-08-04,5.0,27.0,0.0,0.75,0.0,,5.0,0.0
Zeus,mds,1.0,,,,,5.0,2024-08-24,4.0,91.5,5.0,1.0,0.0,,5.0,0.0
ZigZag,gbfs,1,0.0,,0.0,,5.0,2023-04-06,,0.0,5.0,1.0,1.0,,5.0,0.0
bleeperbike,gbfs,2,0.0,1.0,0.0,1.5,5.0,2025-03-14,,0.0,5.0,1.0,1.0,,5.0,0.0
cargoroo,gbfs,1,0.0,,0.0,,5.0,2025-02-02,,0.0,5.0,1.0,1.0,,5.0,0.0
emmy,mds,1.2.0,,,,,3.0,2025-07-09,2.0,144.0,5.0,1.0,1.0,38.167672,5.0,0.0
highspeedservice,mds,0.3.0,,,,,5.0,2022-09-22,,0.0,5.0,1.0,0.0,,5.0,0.0
