provider_name,feed_type,feed_driver_simplified_version,telemetry.score,telemetry.trip_updates_per_minute,trip_distance.score,trip_distance.crow_flies_median,incidents.score,incidents.most_recent_incident_date,average_response.score,average_response.average_response_in_hours,uptime.score,uptime.uptime_percentage,data_freshness.score,data_freshness.avg_diff_in_seconds,vehicles_on_prow.score,vehicles_on_prow.count_vehicles_on_prow
Atom,mds,1.1,1.0,1.0,5.0,1.310565,2,2024-02-26,3.0,60,2,0.9480000000000001,0,105.493007,1,83
Awto,gbfs,1,0.0,,0.0,,0,2024-04-03,,0,4,0.99,1,,0,1084
Beam,mds,0.3.0,5.0,15.0,5.0,1.38876,0,2024-04-03,,0,5,1.0,0,162.3837943333333,0,54
Beryl,gbfs,2,0.0,,0.0,,4,2024-02-16,,0,5,1.0,1,,5,0
Billy,gbfs,1,0.0,,0.0,,5,2022-12-22,1.0,178,0,0.87,1,,5,0
Bird,mds,1.1,,,,,4,2024-01-05,1.0,261,4,0.99,0,,5,0
Bit Mobility,mds,1.0,,,,,5,2022-09-22,,0,4,0.99,0,,5,0
BoltEU,mds,1.0,4.0,10.0,5.0,1.267961612903226,3,2024-03-10,3.0,160,5,1.0,1,39.48968916129032,1,74
BoltEU,gbfs,2,0.0,,0.0,,4,2024-02-14,,0,5,1.0,1,,5,0
Boom,mds,1.1,,,,,1,2024-04-02,,0,5,1.0,0,,5,0
COOLTRA,gbfs,1,0.0,,0.0,,5,2023-02-04,,0,4,0.99,1,,5,0
Capital Bikeshare,gbfs,2,0.0,2.0,0.0,1.50053,5,2023-12-20,,0,5,1.0,1,,5,0
Check,gbfs,1,0.0,1.0,0.0,1.49998,0,2024-04-03,,0,5,1.0,1,,0,500
City Bike,gbfs,2,0.0,,0.0,,5,2023-06-15,,0,5,1.0,1,,5,0
Dott,mds,1.0,,,,,1,2024-04-02,0.0,1560,1,0.96,0,117.547334,5,0
Edog,mds,1.2.0,5.0,11.0,5.0,1.41115,0,2024-04-03,0.0,792,4,0.99,0,71.368616,0,9
Ele,mds,1.2.0,5.0,23.0,5.0,1.615553333333333,0,2024-04-03,,0,5,1.0,0,139.3337963333333,0,12
Emmy,mds,1.2.0,1.0,2.0,5.0,1.45051,3,2024-03-08,2.0,144,5,1.0,1,38.764749,0,868
Felyx,gbfs,1,0.0,1.0,0.0,1.50001,1,2024-03-31,1.0,203,5,1.0,1,,0,142
Fenix,mds,1.2.0,1.0,2.0,5.0,4.74052,2,2024-03-05,3.0,330,4,0.985,0,120.0381605,0,142
Freebike,gbfs,2,0.0,,0.0,,5,2023-12-28,,0,5,1.0,1,,5,0
GoSharing,mds,1.2.0,1.0,1.0,5.0,1.52808,0,2024-04-03,0.0,1497,0,0.93,1,45.02433,0,1649
Goteborg,gbfs,1,0.0,1.0,0.0,1.5,0,2024-04-03,,0,3,0.98,1,,0,306
HELBIZ,mds,1.0,,,,,2,2024-02-26,0.0,735,5,1.0,0,137.5566325,0,239
Inurba,gbfs,2,0.0,,0.0,,5,2023-11-23,0.0,717,5,1.0,1,,5,0
LeasysGO!,mds,1.1,,,,,5,2022-02-20,,0,5,1.0,0,,5,0
Lime,mds,1.1,5.0,9.0,5.0,1.286595,0,2024-04-03,4.0,42,5,1.0,1,80.251068,0,28
Lime,gbfs,1,0.0,,0.0,,4,2024-02-14,,0,0,0.86,1,,5,0
Link,gbfs,2,0.0,,0.0,,5,2023-01-12,,0,2,0.97,1,,5,0
Mimoto,gbfs,1,0.0,,0.0,,5,2022-07-24,,0,4,0.99,1,,5,0
Pick_e_bike,gbfs,1,0.0,1.0,0.0,1.50001,5,2023-12-10,,0,5,1.0,1,,0,569
