provider_name,feed_type,feed_driver_simplified_version,telemetry.score,telemetry.trip_updates_per_minute,trip_distance.score,trip_distance.crow_flies_median,incidents.score,incidents.most_recent_incident_date,average_response.score,average_response.average_response_in_hours,uptime.score,uptime.uptime_percentage,data_freshness.score,data_freshness.avg_diff_in_seconds,vehicles_on_prow.score,vehicles_on_prow.count_vehicles_on_prow
Atom,mds,1.1,1.0,1.0,5.0,1.2818925,4,2023-10-04,3.0,80,2,0.9480000000000001,0,,1,63
Awto,gbfs,1,0.0,1.0,0.0,1.49967,2,2024-02-22,,0,5,1.0,1,,0,414
Beam,mds,0.3.0,5.0,12.0,5.0,1.335693333333333,0,2024-02-27,,0,5,1.0,0,169.6425486666667,0,33
Beryl,gbfs,2,0.0,,0.0,,3,2024-02-16,,0,5,1.0,1,,5,0
Billy,gbfs,1,0.0,,0.0,,5,2022-12-22,1.0,178,0,0.86,1,,5,0
Bird,mds,1.0,4.0,6.0,5.0,1.462401111111111,3,2023-07-22,1.0,383,3,0.9669230769230771,0,94.9388745,3,38
Bit Mobility,mds,1.0,,,,,5,2022-09-22,,0,4,0.99,0,,5,0
BoltEU,mds,1.0,4.0,10.0,5.0,1.245799166666667,3,2024-02-11,2.0,160,5,1.0,1,49.65792628571428,1,76
BoltEU,gbfs,2,0.0,,0.0,,3,2024-02-14,,0,5,1.0,1,,5,0
Boom,mds,1.1,,,,,4,2024-01-23,,0,5,1.0,0,,5,0
COOLTRA,gbfs,1,0.0,,0.0,,5,2023-02-04,,0,4,0.99,1,,5,0
Capital Bikeshare,gbfs,2,0.0,2.0,0.0,1.49749,4,2023-12-20,,0,5,1.0,1,,5,0
Check,gbfs,1,0.0,1.0,0.0,1.49999,1,2024-02-26,,0,5,1.0,1,,0,551
City Bike,gbfs,2,0.0,,0.0,,5,2023-06-15,,0,5,1.0,1,,5,0
Dott,mds,0.4.0,,,,,5,2022-06-18,0.0,918,5,1.0,0,,5,0
Edog,mds,1.2.0,5.0,11.0,5.0,1.37795,0,2024-02-27,0.0,792,4,0.99,1,54.647399,0,7
Ele,mds,1.2.0,,,,,3,2024-02-14,,0,5,1.0,0,,0,4
Emmy,mds,1.2.0,1.0,2.0,5.0,1.43167,5,2023-07-03,2.0,144,5,1.0,1,48.578378,0,523
Felyx,gbfs,1,0.0,1.0,0.0,1.499993333333333,2,2024-02-22,0.0,396,5,1.0,1,,0,116
Fenix,mds,1.2.0,2.0,2.0,5.0,5.58794,2,2024-02-15,3.0,330,3,0.98,0,116.830645,0,135
Freebike,gbfs,2,0.0,,0.0,,4,2023-12-28,,0,5,1.0,1,,5,0
GoSharing,mds,1.2.0,1.0,1.0,5.0,1.44723,0,2024-02-27,0.0,1447,0,0.93,1,53.021858,0,1371
Goteborg,gbfs,1,0.0,1.0,0.0,1.5,3,2024-02-20,,0,3,0.98,1,,0,234
HELBIZ,mds,1.0,3.0,4.0,5.0,1.21287,4,2024-02-01,0.0,735,5,1.0,0,145.447368,0,518
Inurba,gbfs,2,0.0,,0.0,,5,2023-11-23,0.0,717,5,1.0,1,,5,0
LeasysGO!,mds,1.1,,,,,5,2022-02-20,,0,5,1.0,0,,5,0
Lime,mds,0.3.2,,,,,5,2023-05-14,0.0,1179,5,1.0,0,,5,0
Lime,gbfs,1,0.0,,0.0,,3,2024-02-14,,0,0,0.85,1,,5,0
Link,gbfs,2,0.0,,0.0,,5,2023-01-12,,0,2,0.97,1,,5,0
Mimoto,gbfs,1,0.0,,0.0,,5,2022-07-24,,0,4,0.99,1,,5,0
Pick_e_bike,gbfs,1,0.0,1.0,0.0,1.5,4,2023-12-10,,0,5,1.0,1,,0,44
Pony,mds,1.0,1.0,1.0,5.0,1.35741,2,2024-02-25,0.0,600,5,1.0,0,,0,468
Pony,gbfs,1,0.0,,0.0,,0,2024-02-27,,0,5,1.0,1,,5,0
Poppy,gbfs,1,0.0,1.0,0.0,1.5,2,2024-02-22,,0,5,1.0,1,,0,1702
Publibike,gbfs,1,0.0,1.0,0.0,1.49999,3,2024-02-14,1.0,191,5,1.0,1,,0,939
RideMovi,mds,1.0,3.0,4.0,1.0,0.0,1,2024-02-20,2.0,87,4,0.9942857142857143,0,109.0965056666667,1,373
Roland,gbfs,2,0.0,,0.0,,4,2023-12-28,,0,5,1.0,1,,5,0
Ryde,mds,1.0,1.0,1.0,4.0,0.8287366666666666,3,2024-01-01,3.0,77,5,1.0,0,,0,108
SHARE-NOW,mds,1.1,,,,,5,2023-02-08,,0,4,0.99,0,,5,0
Seven Group,mds,1.0,,,,,4,2023-05-16,2.0,344,2,0.95125,0,87.767752,4,1
Spin,mds,0.4.0,,,,,5,2022-01-27,,0,5,1.0,0,,5,0
Spin,gbfs,2,0.0,,0.0,,3,2024-02-01,,0,5,1.0,1,,5,0
Superpedestrian,mds,1.0,,,,,3,2023-11-07,1.0,349,4,0.9766666666666666,0,,2,91
Tier,mds,1.0,5.0,10.0,5.0,1.236766666666667,2,2023-12-28,0.0,465,5,0.9992307692307693,0,96.160469125,1,142
Tier,gbfs,2,0.0,1.0,0.0,1.49999,4,2023-09-10,,0,3,0.9675,1,,5,0
Velospot,gbfs,2,0.0,1.0,0.0,1.50001,2,2024-02-22,,0,5,1.0,1,,0,250
Voi,mds,1.2.0,1.0,1.0,1.0,0.9997186666666668,4,2023-09-27,2.0,300,5,0.9995238095238096,1,44.61008464,1,155
Voi,gbfs,1,0.0,,0.0,,2,2024-02-22,,0,0,0.88,1,,5,0
WIND,mds,0.4.1,,,,,1,2024-02-26,,0,4,0.99,0,,5,0
Wheels,gbfs,2,0.0,,0.0,,5,2022-09-24,,0,3,0.98,1,,5,0
