provider_name,feed_type,feed_driver_simplified_version,telemetry.score,telemetry.trip_updates_per_minute,trip_distance.score,trip_distance.crow_flies_median,incidents.score,incidents.most_recent_incident_date,average_response.score,average_response.average_response_in_hours,uptime.score,uptime.uptime_percentage,data_freshness.score,data_freshness.avg_diff_in_seconds,vehicles_on_prow.score,vehicles_on_prow.count_vehicles_on_prow
Atom,mds,1.1,1.0,1.0,5.0,1.35487,4.0,2025-05-15,3.0,86.83333333333333,3.0,0.9283333333333333,0.0,107.7905706666667,2.0,336.0
Ayva,mds,1.2.0,,,,,5.0,,,0.0,5.0,1.0,0.0,,5.0,0.0
Beam,mds,0.3.0,,,,,5.0,2024-12-11,,0.0,5.0,1.0,0.0,,5.0,0.0
Billy,gbfs,1,0.0,,0.0,,5.0,2022-12-22,,0.0,5.0,1.0,1.0,,5.0,0.0
Bird,mds,1.0,4.0,8.909090909090908,5.0,1.925685454545454,4.0,2025-02-22,2.0,248.037037037037,4.0,0.9788888888888889,0.0,102.4041963846154,3.0,3.703703703703704
Bit Mobility,mds,1.0,,,,,5.0,2022-09-22,,0.0,5.0,1.0,0.0,,5.0,0.0
Bolt,mds,1.0,5.0,10.19047619047619,5.0,1.26567,4.0,2025-12-27,3.0,405.2727272727273,5.0,1.0,1.0,24.4992762631579,2.0,141.1212121212121
Boom,mds,1.1,,,,,5.0,2024-09-05,,0.0,5.0,1.0,0.0,,5.0,0.0
Bydue,mds,1.2.0,,,,,,,,,,,,,,
COOLTRA,mds,1.2.0,,,,,3.0,2026-05-01,5.0,20.75,5.0,0.9975,1.0,66.5192425,5.0,0.0
COOLTRA,gbfs,1,0.0,,0.0,,5.0,2023-02-04,,0.0,5.0,1.0,1.0,,5.0,0.0
Call a bike,mds,2.0.0,2.0,3.0,5.0,1.175265,3.0,2026-04-25,5.0,3.5,5.0,0.995,0.0,,0.0,958.0
Check,gbfs,1,0.0,1.0,0.0,1.49997,4.0,2026-04-07,,0.0,5.0,1.0,1.0,,0.0,932262.0
City Bike,gbfs,2,0.0,,0.0,,5.0,2023-06-15,,0.0,5.0,1.0,1.0,,5.0,0.0
Cooltra,mds,1.2.0,1.0,1.0,5.0,1.6313925,3.0,2026-05-01,5.0,20.75,5.0,0.9975,1.0,66.5192425,0.0,64.75
Cooltra,gbfs,1,0.0,,0.0,,5.0,2023-02-04,,0.0,5.0,1.0,1.0,,5.0,0.0
Dott,mds,1.2.0,4.0,5.269230769230769,5.0,1.351588846153846,4.0,2025-12-20,3.0,86.45652173913044,4.0,0.9793478260869563,0.0,159.11560344,2.0,232.1521739130435
Edog,mds,1.2.0,5.0,10.0,5.0,1.43768,5.0,2025-03-14,5.0,1.0,3.0,0.98,1.0,55.055268,0.0,19.0
Ele,mds,1.2.0,5.0,23.66666666666667,5.0,3.912553333333333,4.0,2026-03-30,,0.0,5.0,1.0,0.0,136.886151,0.0,9.0
Emmy,mds,1.2.0,1.0,1.0,5.0,1.46699,3.0,2026-04-20,2.0,72.0,4.0,0.99,1.0,33.655702,3.0,213.5
Felyx,gbfs,1,0.0,,0.0,,5.0,2025-02-03,0.0,227.0,5.0,1.0,1.0,,5.0,0.0
Fenix,mds,1.2.0,,,,,5.0,2025-02-16,5.0,1.0,5.0,1.0,0.0,,5.0,0.0
Freebike,gbfs,2,0.0,,0.0,,5.0,2023-12-28,,0.0,5.0,1.0,1.0,,5.0,0.0
GoSharing,mds,1.2.0,,,,,5.0,2023-01-11,,0.0,5.0,1.0,0.0,,5.0,0.0
Goteborg,gbfs,1,0.0,,0.0,,5.0,2025-12-07,,0.0,0.0,0.51,1.0,,5.0,0.0
HELBIZ,mds,1.0,,,,,5.0,2024-10-20,0.0,735.5,5.0,1.0,0.0,,5.0,0.0
Hopp,gbfs,2,0.0,1.0,0.0,1.49806,0.0,2026-05-09,,0.0,5.0,1.0,1.0,,5.0,0.0
Jump,gbfs,1,0.0,,0.0,,5.0,,,0.0,5.0,1.0,1.0,,5.0,0.0
LeasysGO!,mds,1.1,,,,,5.0,2022-02-20,,0.0,5.0,1.0,0.0,,5.0,0.0
Lime,mds,0.3.2,,,,,5.0,2023-05-14,1.0,330.0,5.0,1.0,0.0,,5.0,0.0
MVG-Rad,gbfs,2,,,,,,,,,,,,,,
Mimoto,gbfs,1,0.0,,0.0,,5.0,2022-07-24,,0.0,5.0,1.0,1.0,,5.0,0.0
Neuron,mds,2.0.0,5.0,,,,3.0,2026-04-19,5.0,0.5,5.0,1.0,0.0,,0.0,888.5
Pick_e_bike,gbfs,1,0.0,1.0,0.0,1.50001,4.0,2026-03-08,,0.0,5.0,1.0,1.0,,0.0,59.0
Pikyrent,gbfs,2,0.0,1.0,0.0,1.50001,1.0,2026-05-07,,0.0,5.0,1.0,1.0,,5.0,0.0
Pony,mds,1.0,1.0,1.0,5.0,1.2904,2.0,2026-05-04,0.0,375.0,3.0,0.98,0.0,,3.0,221.0
Poppy,gbfs,1,0.0,1.0,0.0,1.5,1.0,2026-05-07,,0.0,0.0,0.95,1.0,,0.0,259.0
Publibike,gbfs,2,0.0,1.0,0.0,1.5,0.0,2026-05-09,0.0,429.0,5.0,1.0,1.0,,5.0,0.0
Rapp,mds,1.2.0,,,,,,,,,,,,,,
RideMovi,mds,1.0,3.0,4.333333333333333,1.0,0.0,4.0,2025-06-21,,0.0,5.0,0.9960000000000001,1.0,37.93777966666666,2.0,135.4
