provider_name,feed_type,feed_driver_simplified_version,telemetry.score,telemetry.trip_updates_per_minute,trip_distance.score,trip_distance.crow_flies_median,incidents.score,incidents.most_recent_incident_date,average_response.score,average_response.average_response_in_hours,uptime.score,uptime.uptime_percentage,data_freshness.score,data_freshness.avg_diff_in_seconds,vehicles_on_prow.score,vehicles_on_prow.count_vehicles_on_prow
Atom,mds,1.1,1.0,1.0,5.0,1.369215,4.0,2024-09-02,3.0,86.83333333333333,2.0,0.9183333333333333,0.0,113.971963,3.0,66.0
Ayva,mds,1.2.0,,,,,5.0,,,0.0,5.0,1.0,0.0,,5.0,0.0
Beam,mds,0.3.0,,,,,5.0,2024-05-29,,0.0,4.0,0.99,0.0,,5.0,0.0
Billy,gbfs,1,0.0,,0.0,,5.0,2022-12-22,,0.0,5.0,1.0,1.0,,5.0,0.0
Bird,mds,1.0,4.0,7.416666666666667,5.0,1.7011625,4.0,2024-03-20,2.0,201.4444444444445,3.0,0.9648148148148148,0.0,109.1687838,2.0,10.2962962962963
Bit Mobility,mds,1.0,,,,,5.0,2022-09-22,,0.0,5.0,1.0,0.0,,5.0,0.0
BoltEU,mds,1.0,5.0,9.789473684210526,5.0,1.247867368421053,2.0,2024-11-20,3.0,317.0833333333333,5.0,1.0,1.0,57.92069899999999,1.0,69.88888888888889
Boom,mds,1.1,,,,,5.0,2024-09-05,,0.0,5.0,1.0,0.0,,5.0,0.0
Bydue,mds,1.2.0,,,,,,,,,,,,,,
COOLTRA,mds,1.2.0,,,,,5.0,2024-10-18,5.0,47.0,4.0,0.99,0.0,88.333201,5.0,0.0
COOLTRA,gbfs,1,0.0,,0.0,,5.0,2023-02-04,,0.0,5.0,1.0,1.0,,5.0,0.0
Check,gbfs,1,0.0,1.0,0.0,1.49991,3.0,2025-01-23,,0.0,5.0,1.0,1.0,,0.0,817676.0
City Bike,gbfs,2,0.0,,0.0,,5.0,2023-06-15,,0.0,5.0,1.0,1.0,,5.0,0.0
Cooltra,mds,1.2.0,5.0,,,,5.0,2024-10-18,5.0,47.0,4.0,0.99,0.0,88.333201,0.0,9.0
Cooltra,gbfs,1,0.0,,0.0,,5.0,2023-02-04,,0.0,5.0,1.0,1.0,,5.0,0.0
Dott,mds,1.2.0,5.0,9.703703703703704,5.0,1.629228148148148,4.0,2024-09-14,3.0,138.2647058823529,4.0,0.978235294117647,0.0,107.2282928461538,1.0,257.9411764705882
Edog,mds,1.2.0,5.0,10.0,5.0,1.39911,3.0,2025-01-14,0.0,792.0,3.0,0.98,0.0,62.806012,0.0,10.0
Ele,mds,1.2.0,,,,,0.0,2025-02-02,,0.0,5.0,1.0,0.0,,3.0,1.666666666666667
Emmy,mds,1.2.0,1.0,2.0,5.0,1.43372,4.0,2024-11-08,2.0,144.0,5.0,1.0,1.0,49.017267,0.0,280.0
Felyx,gbfs,1,0.0,,0.0,,0.0,2025-02-02,1.0,165.3333333333333,0.0,0.73,1.0,,5.0,0.0
Fenix,mds,1.2.0,,,,,5.0,2024-10-21,5.0,1.0,2.0,0.97,0.0,,5.0,0.0
Freebike,gbfs,1,,,,,,,,,,,,,,
GoSharing,mds,1.2.0,,,,,5.0,2023-12-13,0.0,1497.0,3.0,0.96,0.0,,5.0,0.0
Goteborg,gbfs,1,0.0,1.0,0.0,1.50002,4.0,2024-12-25,,0.0,1.0,0.96,1.0,,0.0,320.0
HELBIZ,mds,1.0,,,,,5.0,2024-10-20,0.0,735.5,5.0,1.0,0.0,,0.0,43.5
Hopp,gbfs,2,0.0,1.0,0.0,1.50017,1.0,2025-01-31,,0.0,5.0,1.0,1.0,,5.0,0.0
Inurba,gbfs,2,0.0,,0.0,,5.0,2023-11-23,,0.0,5.0,1.0,1.0,,5.0,0.0
Jump,gbfs,1,0.0,,0.0,,5.0,,,0.0,5.0,1.0,1.0,,5.0,0.0
LeasysGO!,mds,1.1,,,,,5.0,2022-02-20,,0.0,5.0,1.0,0.0,,5.0,0.0
Lime,mds,0.3.2,,,,,5.0,2023-05-14,0.0,1071.0,5.0,1.0,0.0,,5.0,0.0
Lime,gbfs,2,0.0,,0.0,,5.0,2024-08-29,,0.0,5.0,1.0,1.0,,5.0,0.0
Link,gbfs,2,0.0,,0.0,,5.0,2023-01-12,,0.0,5.0,1.0,1.0,,5.0,0.0
Mimoto,gbfs,1,0.0,,0.0,,5.0,2022-07-24,,0.0,5.0,1.0,1.0,,5.0,0.0
Neuron,mds,1.2.0,5.0,,,,4.0,2024-12-03,5.0,1.0,5.0,1.0,1.0,40.930993,0.0,166.0
Pick_e_bike,gbfs,1,0.0,1.0,0.0,1.5,5.0,2024-09-02,,0.0,5.0,1.0,1.0,,0.0,37.0
Pony,mds,1.0,1.0,1.0,5.0,1.25251,3.0,2025-01-21,0.0,600.0,5.0,1.0,0.0,,0.0,48.5
Poppy,gbfs,1,0.0,1.0,0.0,1.5,0.0,2025-02-02,,0.0,5.0,1.0,1.0,,0.0,1168.0
Publibike,gbfs,1,0.0,1.0,0.0,1.50001,4.0,2024-12-22,0.0,429.0,5.0,1.0,1.0,,0.0,797.0
Rapp,mds,1.2.0,,,,,,,,,,,,,,
RideMovi,mds,1.0,5.0,,,,2.0,2024-10-20,0.0,105.6,4.0,0.9879999999999999,0.0,67.4125955,2.0,220.4
Ridemovi,mds,1.0,,,,,2.0,2024-10-20,0.0,105.6,4.0,0.9879999999999999,0.0,67.4125955,5.0,0.0
Ryde,mds,1.0,1.0,1.0,5.0,1.3060175,4.0,2024-12-04,3.0,128.8571428571429,5.0,0.9957142857142858,0.0,,0.0,115.2857142857143
SHARE-NOW,mds,1.1,,,,,5.0,2023-02-08,,0.0,5.0,1.0,0.0,,5.0,0.0
Seven Group,mds,1.0,,,,,4.0,2024-11-13,0.0,519.0,0.0,0.89,1.0,59.96375,5.0,0.0
ShareBike,mds,1.2.0,,,,,,,,,,,,,,
Spin,mds,0.4.0,,,,,5.0,2022-01-04,,0.0,5.0,1.0,0.0,,5.0,0.0
Spin,gbfs,2,0.0,,0.0,,5.0,2024-02-01,,0.0,5.0,1.0,1.0,,5.0,0.0
Superpedestrian,mds,1.0,2.0,3.0,5.0,1.32967,3.0,2024-08-06,0.0,1351.375,5.0,0.995,0.0,125.0114515,2.0,115.375
Tier,mds,1.2.0,,,,,3.0,2024-11-24,2.0,286.5675675675676,4.0,0.9900000000000001,0.0,,1.0,71.35135135135135
Tier,gbfs,2,0.0,,0.0,,5.0,2024-02-09,,0.0,5.0,1.0,1.0,,5.0,0.0
Velospot,gbfs,2,0.0,1.0,0.0,1.49998,3.0,2025-01-18,,0.0,5.0,1.0,1.0,,5.0,0.0
Voi,mds,1.2.0,1.0,1.08695652173913,1.0,0.9996947826086958,5.0,2024-03-05,3.0,104.8484848484848,5.0,0.9987878787878788,1.0,64.95289566666666,1.0,48.39393939393939
WIND,mds,0.4.1,,,,,5.0,2024-02-26,,0.0,5.0,1.0,0.0,,5.0,0.0
Wheels,gbfs,2,0.0,,0.0,,5.0,2022-09-24,,0.0,5.0,1.0,1.0,,5.0,0.0
Yego,mds,1.2.0,1.0,1.0,5.0,1.3727,4.0,2024-12-16,3.0,87.0,0.0,0.76,0.0,,0.0,6.0
Zeus,mds,1.2.0,,,,,,,,,,,,,,
ZigZag,gbfs,1,0.0,,0.0,,5.0,2023-04-06,,0.0,5.0,1.0,1.0,,5.0,0.0
Zisch,mds,1.0,,,,,4.0,2024-11-13,0.0,519.0,0.0,0.89,1.0,59.96375,5.0,0.0
cargoroo,gbfs,1,0.0,,0.0,,0.0,2025-02-02,,0.0,5.0,1.0,1.0,,0.0,1085.0
emmy,mds,1.2.0,,,,,4.0,2024-11-08,2.0,144.0,5.0,1.0,1.0,49.017267,5.0,0.0
highspeedservice,mds,0.3.0,,,,,5.0,2022-09-22,,0.0,5.0,1.0,0.0,,5.0,0.0
hopp,gbfs,2,0.0,,0.0,,1.0,2025-01-31,,0.0,5.0,1.0,1.0,,5.0,0.0
link,gbfs,2,0.0,,0.0,,5.0,2023-01-12,,0.0,5.0,1.0,1.0,,5.0,0.0
neuron,mds,1.2.0,,,,,4.0,2024-12-03,5.0,1.0,5.0,1.0,1.0,40.930993,5.0,0.0
nextbike,gbfs,2,0.0,1.0,0.0,1.499948571428571,1.0,2025-01-29,,0.0,4.0,0.9928571428571429,1.0,,4.0,0.1428571428571428
sharebike,mds,1.2.0,,,,,,,,,,,,,,
yego,mds,1.2.0,,,,,4.0,2024-12-16,3.0,87.0,0.0,0.76,0.0,,5.0,0.0
