provider_name,feed_type,feed_driver_simplified_version,telemetry.score,telemetry.trip_updates_per_minute,trip_distance.score,trip_distance.crow_flies_median,incidents.score,incidents.most_recent_incident_date,average_response.score,average_response.average_response_in_hours,uptime.score,uptime.uptime_percentage,data_freshness.score,data_freshness.avg_diff_in_seconds,vehicles_on_prow.score,vehicles_on_prow.count_vehicles_on_prow
Atom,mds,1.1,1.0,1.0,5.0,1.3984725,4,2022-11-13,3.0,100,1,0.86,0,102.710744,0,289
Awto,gbfs,1,0.0,1.0,0.0,1.49995,3,2023-03-01,,0,5,1.0,1,,0,267
Beam,mds,0.3.0,5.0,17.0,5.0,1.40707,0,2023-03-14,5.0,9,2,0.968,1,100.3119372,0,112
Beryl,gbfs,2,0.0,,0.0,,5,2022-12-03,,0,5,1.0,1,,5,0
Billy,gbfs,1,0.0,,0.0,,4,2022-12-22,5.0,48,0,0.73,1,,5,0
Bird,mds,1.0,4.0,5.0,5.0,1.607833333333333,3,2023-01-24,1.0,397,3,0.9551999999999998,0,111.029412,1,36
Bit Mobility,mds,1.0,,,,,5,2022-09-22,0.0,1018,4,0.99,0,,5,0
BoltEU,mds,1.0,4.0,8.0,5.0,1.264111666666667,3,2023-01-29,2.0,188,5,0.9948717948717948,2,33.05454970833333,1,83
BoltEU,gbfs,2,0.0,1.0,0.0,1.499975,4,2022-10-01,,0,5,1.0,1,,5,0
COOLTRA,gbfs,1,0.0,,0.0,,4,2023-02-04,,0,3,0.98,1,,0,1426
Check,gbfs,1,0.0,1.0,0.0,1.5,2,2023-03-09,0.0,626,5,1.0,1,,0,1709
City Bike,gbfs,2,0.0,,0.0,,3,2023-02-27,,0,5,1.0,1,,5,0
Dott,mds,1.2.0,3.0,4.0,5.0,1.321929166666667,0,2023-03-14,1.0,353,4,0.9905882352941177,0,106.1359384166667,0,206
Edog,mds,1.2.0,5.0,9.0,5.0,2.87758,0,2023-03-14,5.0,1,3,0.98,0,89.52514,5,0
Ele,mds,1.2.0,,,5.0,5.38172,0,2023-03-14,,0,5,1.0,0,137.0,0,24
Felyx,gbfs,1,0.0,1.0,0.0,1.5,0,2023-03-14,2.0,401,5,1.0,1,,0,121
Fenix,mds,1.2.0,1.0,2.0,5.0,7.336942000000001,2,2023-03-11,5.0,0,0,0.95,0,127.7054032,0,81
Freebike,gbfs,2,0.0,,0.0,,3,2023-03-07,,0,5,1.0,1,,5,0
