provider_name,feed_type,feed_driver_simplified_version,telemetry.score,telemetry.trip_updates_per_minute,trip_distance.score,trip_distance.crow_flies_median,incidents.score,incidents.most_recent_incident_date,average_response.score,average_response.average_response_in_hours,uptime.score,uptime.uptime_percentage,data_freshness.score,data_freshness.avg_diff_in_seconds,vehicles_on_prow.score,vehicles_on_prow.count_vehicles_on_prow
Atom,mds,1.1,1.0,1.0,5.0,2.32071,4,2022-11-15,3.0,100,1,0.865,0,157.0,0,282
Awto,gbfs,1,0.0,1.0,0.0,1.49998,0,2023-03-21,,0,5,1.0,1,,0,278
Beam,mds,0.3.0,5.0,17.0,5.0,1.487566,0,2023-03-21,5.0,9,2,0.968,0,104.25254525,0,112
Beryl,gbfs,2,0.0,,0.0,,5,2022-12-03,,0,5,1.0,1,,5,0
Billy,gbfs,1,0.0,,0.0,,4,2022-12-22,5.0,48,0,0.73,1,,5,0
Bird,mds,1.1,4.0,6.0,5.0,1.31711,3,2023-03-03,1.0,261,5,1.0,3,13.21875,0,80
Bit Mobility,mds,1.0,,,,,5,2022-09-22,0.0,1018,4,0.99,0,,5,0
BoltEU,mds,1.0,4.0,8.0,5.0,1.262492692307692,4,2023-01-31,2.0,188,5,0.9948717948717948,2,34.81440661538461,1,30
BoltEU,gbfs,2,0.0,1.0,0.0,1.49987,4,2022-10-13,,0,5,1.0,1,,5,0
COOLTRA,gbfs,1,0.0,,0.0,,4,2023-02-04,,0,3,0.98,1,,0,1020
Check,gbfs,1,0.0,1.0,0.0,1.499985,2,2023-03-17,0.0,626,5,1.0,1,,0,1608
City Bike,gbfs,2,0.0,,0.0,,3,2023-02-27,,0,5,1.0,1,,5,0
Dott,mds,1.0,,,,,1,2023-03-20,0.0,1560,2,0.97,0,,5,0
Edog,mds,1.2.0,5.0,9.0,5.0,2.88427,0,2023-03-21,5.0,1,3,0.98,0,64.478495,0,1
Ele,mds,1.2.0,5.0,28.0,5.0,1.89608,1,2023-03-19,,0,5,1.0,0,129.608696,0,3
Felyx,gbfs,1,0.0,1.0,0.0,1.500006666666667,0,2023-03-21,2.0,401,5,1.0,1,,0,124
Fenix,mds,1.2.0,1.0,2.0,5.0,8.075694,1,2023-03-18,5.0,0,0,0.95,0,127.9221646,0,80
Freebike,gbfs,2,0.0,,0.0,,0,2023-03-21,,0,5,1.0,1,,5,0
GoSharing,mds,1.2.0,1.0,1.0,5.0,1.45705,0,2023-03-21,0.0,1447,0,0.49,1,55.526042,0,897
Goteborg,gbfs,1,0.0,1.0,0.0,1.50001,3,2023-03-10,,0,2,0.97,1,,0,191
HELBIZ,mds,1.0,4.0,4.0,5.0,2.04289,3,2023-02-19,0.0,774,5,1.0,1,41.5343505,0,25
Inurba,gbfs,2,0.0,1.0,0.0,1.5,3,2023-02-27,0.0,717,5,1.0,1,,5,0
LeasysGO!,mds,1.1,,,,,5,2022-02-20,0.0,1272,5,1.0,0,,5,0
Lime,mds,1.1,5.0,12.0,5.0,2.21231,2,2023-03-17,4.0,42,5,1.0,1,105.4362145,0,50
Lime,gbfs,1,0.0,,0.0,,5,2022-11-02,,0,0,0.73,1,,5,0
Link,gbfs,2,0.0,,0.0,,4,2023-01-12,,0,0,0.94,1,,5,0
Mimoto,gbfs,1,0.0,,0.0,,5,2022-07-24,0.0,1272,5,1.0,1,,0,21
Pick_e_bike,gbfs,1,0.0,1.0,0.0,1.49999,5,2022-11-26,,0,5,1.0,1,,0,99
Pony,mds,1.0,5.0,,,,1,2023-03-19,0.0,400,5,1.0,0,,0,238
Pony,gbfs,1,0.0,,0.0,,1,2023-03-19,0.0,177,5,1.0,1,,5,0
Poppy,gbfs,1,0.0,1.0,0.0,1.5,0,2023-03-21,,0,5,1.0,1,,0,194
Publibike,gbfs,1,0.0,1.0,0.0,1.49999,3,2023-03-09,1.0,191,5,1.0,1,,0,582
Renault,gbfs,1,0.0,,0.0,,5,,,0,5,1.0,1,,5,0
RideMovi,mds,1.0,4.0,5.0,1.0,0.0,2,2023-03-16,1.0,635,3,0.9500000000000001,1,71.44346449999999,0,482
Roland,gbfs,2,0.0,,0.0,,0,2023-03-21,,0,5,1.0,1,,5,0
Ryde,mds,1.0,,,,,2,2023-02-28,3.0,54,5,1.0,0,,0,41
SHARE-NOW,mds,1.1,,,,,4,2023-02-08,0.0,1272,2,0.97,0,,0,665
Seven Group,mds,1.0,,,,,3,2023-01-14,2.0,339,1,0.9277777777777777,0,107.147541,4,0
Spin,mds,0.4.0,,,,,5,2022-03-27,0.0,303,5,0.9975,0,,5,0
Spin,gbfs,2,0.0,1.0,0.0,1.50011,4,2022-11-29,,0,3,0.9266666666666667,1,,5,0
Superpedestrian,mds,1.0,2.0,3.0,5.0,1.387183333333333,4,2023-01-06,2.0,380,4,0.94,1,46.83065,1,95
Tier,mds,1.0,4.0,7.0,5.0,1.668938095238095,0,2023-03-18,1.0,501,5,1.0,1,74.81691203846154,1,113
Tier,gbfs,2,0.0,1.0,0.0,1.5000175,3,2023-01-21,1.0,18,4,0.9492307692307692,1,,5,0
Voi,mds,0.4.0,1.0,1.0,1.0,0.9997076666666666,4,2022-12-30,1.0,258,5,0.9992105263157894,1,50.30063799999999,0,115
Voi,gbfs,2,0.0,2.0,0.0,0.73554,4,2023-02-14,,0,4,0.99,1,,5,0
WIND,mds,0.4.1,,,,,3,2023-02-23,0.0,1272,5,1.0,0,,5,0
Wheels,gbfs,2,0.0,,0.0,,5,2022-09-24,,0,5,1.0,1,,5,0
Whoosh,mds,1.2.0,,,,,4,2023-02-18,5.0,32,0,0.55,0,,0,1575
Yego,mds,1.2.0,5.0,,,,0,2023-03-21,3.0,87,0,0.38,0,1298.013514,0,1
Zeus,mds,1.0,4.0,6.0,5.0,1.22427,2,2023-03-02,5.0,37,5,1.0,0,104.784173,0,71
ZigZag,gbfs,1,0.0,,0.0,,0,2023-03-21,0.0,1272,0,0.95,1,,0,503
Zipp,mds,0.3.2,,,,,0,2023-03-21,,0,5,1.0,0,,2,17
Zisch,mds,1.0,,,,,2,2023-02-28,1.0,320,2,0.95,0,107.147541,5,0
Zvipp,gbfs,1,0.0,,0.0,,0,2023-03-21,,0,4,0.99,1,,0,2
Zwings,gbfs,1,0.0,,0.0,,3,2023-03-08,,0,5,1.0,1,,5,0
cargoroo,gbfs,1,0.0,1.0,0.0,1.49966,0,2023-03-21,2.0,116,5,1.0,1,,0,63
highspeedservice,mds,0.3.0,,,,,5,2022-09-22,,0,5,1.0,0,,5,0
nextbike,gbfs,2,0.0,1.0,0.0,1.49996,3,2023-01-26,,0,4,0.97375,1,,4,563
