provider_name,feed_type,feed_driver_simplified_version,telemetry.score,telemetry.trip_updates_per_minute,trip_distance.score,trip_distance.crow_flies_median,incidents.score,incidents.most_recent_incident_date,average_response.score,average_response.average_response_in_hours,uptime.score,uptime.uptime_percentage,data_freshness.score,data_freshness.avg_diff_in_seconds,vehicles_on_prow.score,vehicles_on_prow.count_vehicles_on_prow
Atom,mds,1.1,1.0,1.0,5.0,1.28845,5.0,2025-02-01,3.0,138.8,3.0,0.916,0.0,109.150253,3.0,62.6
Ayva,mds,1.2.0,,,,,5.0,,,0.0,5.0,1.0,0.0,,5.0,0.0
Beam,mds,1.1,5.0,15.42857142857143,4.0,1.098307142857143,5.0,2025-08-17,,0.0,5.0,1.0,0.0,,3.0,29.1
Billy,gbfs,1,0.0,,0.0,,5.0,2022-12-22,,0.0,5.0,1.0,1.0,,5.0,0.0
Bird,mds,1.1,,,,,5.0,2024-01-05,0.0,521.0,5.0,1.0,0.0,,5.0,0.0
Bit Mobility,mds,1.0,,,,,5.0,2022-09-22,,0.0,5.0,1.0,0.0,,5.0,0.0
Bolt,mds,1.0,5.0,9.782608695652174,5.0,1.234762173913043,4.0,2025-08-02,3.0,392.3142857142857,5.0,1.0,1.0,42.82482856521739,1.0,68.71428571428571
Boom,mds,1.1,,,,,5.0,2024-09-05,,0.0,5.0,1.0,0.0,,5.0,0.0
Bydue,mds,1.2.0,,,,,,,,,,,,,,
COOLTRA,mds,1.2.0,,,,,3.0,2025-09-30,5.0,15.66666666666667,5.0,0.9966666666666667,0.0,84.45357033333333,5.0,0.0
COOLTRA,gbfs,1,0.0,,0.0,,5.0,2023-02-04,,0.0,5.0,1.0,1.0,,5.0,0.0
Call a bike,mds,2.0.0,1.0,1.0,5.0,1.13731,5.0,2025-07-24,5.0,9.0,4.0,0.99,0.0,,0.0,940.0
Check,gbfs,1,0.0,1.0,0.0,1.49998,3.0,2025-11-06,,0.0,5.0,1.0,1.0,,0.0,1027994.0
City Bike,gbfs,2,0.0,,0.0,,5.0,2023-06-15,,0.0,5.0,1.0,1.0,,5.0,0.0
Cooltra,mds,1.2.0,1.0,1.0,5.0,1.4865575,3.0,2025-09-30,5.0,20.75,5.0,0.9975,1.0,68.92212075,0.0,90.5
Cooltra,gbfs,1,0.0,,0.0,,5.0,2023-02-04,,0.0,5.0,1.0,1.0,,5.0,0.0
Dott,mds,1.2.0,4.0,4.96551724137931,5.0,1.319917586206897,4.0,2025-06-15,3.0,111.5227272727273,4.0,0.9777272727272727,0.0,167.3717982666667,1.0,266.2272727272727
Edog,mds,1.2.0,5.0,9.0,5.0,1.39261,5.0,2025-03-14,5.0,1.0,3.0,0.98,1.0,57.172203,0.0,23.0
Ele,mds,1.2.0,5.0,26.5,5.0,1.820526666666667,0.0,2025-11-26,,0.0,5.0,1.0,0.0,146.185782,0.0,12.33333333333333
Emmy,mds,1.2.0,1.0,1.0,5.0,1.4101,3.0,2025-11-12,2.0,72.0,3.0,0.98,1.0,59.932512,3.0,494.0
Felyx,gbfs,1,0.0,,0.0,,5.0,2025-02-03,1.0,151.0,5.0,1.0,1.0,,5.0,0.0
Fenix,mds,1.2.0,,,,,5.0,2025-02-16,5.0,1.0,5.0,1.0,0.0,,5.0,0.0
Freebike,gbfs,2,0.0,,0.0,,5.0,2023-12-28,,0.0,5.0,1.0,1.0,,5.0,0.0
GoSharing,mds,1.2.0,,,,,5.0,2023-01-11,,0.0,5.0,1.0,0.0,,5.0,0.0
Goteborg,gbfs,1,0.0,,0.0,,0.0,2025-11-26,,0.0,0.0,0.89,1.0,,0.0,1805.0
HELBIZ,mds,1.0,,,,,5.0,2024-10-20,0.0,735.5,5.0,1.0,0.0,,5.0,0.0
Hopp,gbfs,2,0.0,1.0,0.0,1.49492,0.0,2025-11-26,,0.0,5.0,1.0,1.0,,5.0,0.0
Jump,gbfs,1,0.0,,0.0,,5.0,,,0.0,5.0,1.0,1.0,,5.0,0.0
LeasysGO!,mds,1.1,,,,,5.0,2022-02-20,,0.0,5.0,1.0,0.0,,5.0,0.0
Lime,mds,1.0.lime,3.0,4.0,5.0,1.168758095238095,4.0,2025-09-30,2.0,1319.827586206897,5.0,0.9982758620689655,0.0,132.4222902,1.0,109.7931034482759
Lime,gbfs,2,0.0,,0.0,,5.0,2024-07-13,,0.0,5.0,1.0,1.0,,5.0,0.0
Link,gbfs,2,0.0,,0.0,,5.0,2023-01-12,,0.0,5.0,1.0,1.0,,5.0,0.0
MVG-Rad,gbfs,2,,,,,,,,,,,,,,
Mimoto,gbfs,1,0.0,,0.0,,5.0,2022-07-24,,0.0,5.0,1.0,1.0,,5.0,0.0
Neuron,mds,1.2.0,5.0,9.0,5.0,1.3351,5.0,2025-03-14,5.0,1.0,5.0,1.0,0.0,70.749156,0.0,198.0
Pick_e_bike,gbfs,1,0.0,1.0,0.0,1.5,5.0,2025-03-14,,0.0,5.0,1.0,1.0,,0.0,26.0
Pikyrent,gbfs,2,0.0,1.0,0.0,1.50001,1.0,2025-11-24,,0.0,5.0,1.0,1.0,,5.0,0.0
Pony,mds,1.0,1.0,1.0,5.0,1.25458,3.0,2025-11-19,0.0,375.0,5.0,1.0,0.0,,0.0,182.0
Poppy,gbfs,1,0.0,1.0,0.0,1.5,3.0,2025-11-18,,0.0,4.0,0.99,1.0,,0.0,513.0
Publibike,gbfs,1,0.0,1.0,0.0,1.5,3.0,2025-10-29,0.0,429.0,5.0,1.0,1.0,,0.0,844.0
Rapp,mds,1.2.0,,,,,,,,,,,,,,
RideMovi,mds,1.0,4.0,4.5,1.0,0.0,4.0,2025-02-06,0.0,105.6,5.0,0.9960000000000001,0.0,53.754823,3.0,171.4
Ridemovi,mds,1.0,,,,,4.0,2025-02-06,0.0,105.6,5.0,0.9960000000000001,0.0,53.754823,5.0,0.0
Ryde,mds,1.0,4.0,10.9,5.0,1.310771,3.0,2025-09-09,3.0,90.72727272727273,5.0,0.9972727272727273,2.0,-142.3286859090909,0.0,884.7272727272727
SHARE-NOW,mds,1.1,,,,,5.0,2023-02-08,,0.0,5.0,1.0,0.0,,5.0,0.0
ShareBike,mds,1.2.0,,,,,,,,,,,,,,
Spin,mds,0.4.0,,,,,5.0,2022-01-04,,0.0,5.0,1.0,0.0,,5.0,0.0
Spin,gbfs,2,0.0,,0.0,,5.0,2024-02-01,,0.0,5.0,1.0,1.0,,5.0,0.0
Superpedestrian,mds,1.0,,,,,4.0,2025-09-10,0.0,1357.5,4.0,0.99,0.0,,5.0,0.0
Tier,mds,1.0,,,,,5.0,2024-11-04,1.0,497.3333333333333,4.0,0.991111111111111,0.0,,5.0,0.0
Tier,gbfs,2,0.0,,0.0,,5.0,2024-08-05,,0.0,5.0,1.0,1.0,,5.0,0.0
Velospot,gbfs,2,0.0,1.0,0.0,1.50001,3.0,2025-11-18,,0.0,5.0,1.0,1.0,,5.0,0.0
Voi,mds,1.2.0,1.0,1.580645161290323,1.0,0.9994383870967741,4.0,2025-08-31,3.0,126.9722222222222,5.0,0.9988888888888889,1.0,46.52497140740739,0.0,194.1666666666667
WIND,mds,1.2.0,,,,,5.0,,,0.0,5.0,1.0,0.0,,5.0,0.0
Wheels,gbfs,2,0.0,,0.0,,5.0,2022-09-24,,0.0,5.0,1.0,1.0,,5.0,0.0
Yego,mds,1.2.0,2.0,3.0,5.0,1.36482,5.0,2025-08-04,5.0,27.0,0.0,0.75,0.0,,0.0,9.0
Zeus,mds,1.0,4.0,5.0,5.0,1.22696,3.0,2025-01-24,4.0,61.33333333333334,5.0,1.0,0.0,101.831872,3.0,16.0
ZigZag,gbfs,1,0.0,,0.0,,5.0,2023-04-06,,0.0,5.0,1.0,1.0,,5.0,0.0
bleeperbike,gbfs,2,0.0,1.0,0.0,1.50001,5.0,2025-03-14,,0.0,5.0,1.0,1.0,,5.0,0.0
cargoroo,gbfs,1,0.0,,0.0,,5.0,2025-02-02,,0.0,5.0,1.0,1.0,,5.0,0.0
emmy,mds,1.2.0,,,,,3.0,2025-11-12,2.0,72.0,3.0,0.98,1.0,59.932512,5.0,0.0
highspeedservice,mds,0.3.0,,,,,5.0,2022-09-22,,0.0,5.0,1.0,0.0,,5.0,0.0
hopp,gbfs,2,0.0,,0.0,,0.0,2025-11-26,,0.0,5.0,1.0,1.0,,5.0,0.0
link,gbfs,2,0.0,,0.0,,5.0,2023-01-12,,0.0,5.0,1.0,1.0,,5.0,0.0
moby,gbfs,2,0.0,1.0,0.0,1.5,3.0,2025-11-05,,0.0,5.0,1.0,1.0,,5.0,0.0
neuron,mds,2.0.0,,,,,5.0,2025-05-06,,0.0,5.0,1.0,0.0,,5.0,0.0
