provider_name,feed_type,feed_driver_simplified_version,telemetry.score,telemetry.trip_updates_per_minute,trip_distance.score,trip_distance.crow_flies_median,incidents.score,incidents.most_recent_incident_date,average_response.score,average_response.average_response_in_hours,uptime.score,uptime.uptime_percentage,data_freshness.score,data_freshness.avg_diff_in_seconds,vehicles_on_prow.score,vehicles_on_prow.count_vehicles_on_prow
Atom,mds,1.1,1.0,1.5,5.0,1.33231,5.0,2025-02-01,3.0,138.8,3.0,0.9120000000000001,0.0,105.888318,3.0,37.8
Ayva,mds,1.2.0,,,,,5.0,,,0.0,5.0,1.0,0.0,,5.0,0.0
Beam,mds,1.1,5.0,19.85714285714286,4.0,1.149285714285714,4.0,2025-08-17,,0.0,5.0,1.0,0.0,,3.0,15.0
Billy,gbfs,1,0.0,,0.0,,5.0,2022-12-22,,0.0,5.0,1.0,1.0,,5.0,0.0
Bird,mds,1.1,,,,,5.0,2024-01-05,0.0,521.0,5.0,1.0,0.0,,5.0,0.0
Bit Mobility,mds,1.0,,,,,5.0,2022-09-22,,0.0,5.0,1.0,0.0,,5.0,0.0
Bolt,mds,1.0,4.0,10.0,5.0,1.243489565217391,4.0,2025-07-16,3.0,281.2285714285715,5.0,1.0,1.0,37.11534426086956,1.0,49.54285714285714
Boom,mds,1.1,,,,,5.0,2024-09-05,,0.0,5.0,1.0,0.0,,5.0,0.0
Bydue,mds,1.2.0,,,,,,,,,,,,,,
COOLTRA,mds,1.2.0,,,,,3.0,2025-08-25,5.0,23.5,5.0,0.995,1.0,56.2765605,5.0,0.0
COOLTRA,gbfs,1,0.0,,0.0,,5.0,2023-02-04,,0.0,5.0,1.0,1.0,,5.0,0.0
Call a bike,mds,2.0.0,1.0,1.0,5.0,1.17666,4.0,2025-07-24,5.0,9.0,4.0,0.99,0.0,,0.0,472.0
Check,gbfs,1,0.0,1.0,0.0,1.49997,5.0,2025-07-07,,0.0,5.0,1.0,1.0,,0.0,1058216.0
City Bike,gbfs,2,0.0,,0.0,,5.0,2023-06-15,,0.0,5.0,1.0,1.0,,5.0,0.0
Cooltra,mds,1.2.0,1.0,1.0,5.0,1.46928,3.0,2025-08-25,5.0,23.5,5.0,0.995,1.0,56.2765605,0.0,8.5
Cooltra,gbfs,1,0.0,,0.0,,5.0,2023-02-04,,0.0,5.0,1.0,1.0,,5.0,0.0
Dott,mds,1.2.0,4.0,5.096774193548387,5.0,1.30189,4.0,2025-05-02,3.0,118.7560975609756,4.0,0.9782926829268292,0.0,163.9745908709677,1.0,220.4390243902439
Edog,mds,1.2.0,5.0,9.0,5.0,1.40857,5.0,2025-03-14,5.0,1.0,3.0,0.98,1.0,50.034936,0.0,22.0
