provider_name,feed_type,feed_driver_simplified_version,telemetry.score,telemetry.trip_updates_per_minute,trip_distance.score,trip_distance.crow_flies_median,incidents.score,incidents.most_recent_incident_date,average_response.score,average_response.average_response_in_hours,uptime.score,uptime.uptime_percentage,data_freshness.score,data_freshness.avg_diff_in_seconds,vehicles_on_prow.score,vehicles_on_prow.count_vehicles_on_prow
Atom,mds,2.0.0,5.0,9.75,5.0,1.3393175,2.0,2026-06-23,3.0,104.2,3.0,0.914,0.0,,1.0,494.8
Ayva,mds,1.2.0,,,,,5.0,,,0.0,5.0,1.0,0.0,,5.0,0.0
Beam,mds,0.3.0,,,,,5.0,2024-12-11,,0.0,5.0,1.0,0.0,,5.0,0.0
Billy,gbfs,1,0.0,,0.0,,5.0,2022-12-22,,0.0,5.0,1.0,1.0,,5.0,0.0
Bird,mds,1.0,4.0,8.166666666666666,5.0,1.85267,3.0,2025-05-08,2.0,248.037037037037,4.0,0.9777777777777777,0.0,104.1127674285714,2.0,35.81481481481482
Bit Mobility,mds,1.0,,,,,5.0,2022-09-22,,0.0,5.0,1.0,0.0,,5.0,0.0
Bolt,mds,1.0,4.0,9.35,5.0,1.2645985,3.0,2026-04-11,3.0,404.8787878787879,5.0,0.9996969696969695,2.0,17.80018655555556,2.0,195.9393939393939
Boom,mds,1.1,,,,,4.0,2026-05-25,,0.0,5.0,1.0,0.0,,5.0,0.0
Bydue,mds,1.2.0,,,,,,,,,,,,,,
COOLTRA,mds,1.2.0,,,,,2.0,2026-06-30,5.0,20.75,5.0,0.9975,0.0,83.11122675,5.0,0.0
COOLTRA,gbfs,1,0.0,,0.0,,5.0,2023-02-04,,0.0,5.0,1.0,1.0,,5.0,0.0
Call a bike,mds,2.0.0,3.0,4.0,5.0,1.16153,2.0,2026-06-29,5.0,3.5,5.0,0.995,0.0,,0.0,391.0
Check,gbfs,1,0.0,,0.0,,3.0,2026-06-19,,0.0,0.0,0.86,1.0,,0.0,516170.0
City Bike,gbfs,2,0.0,,0.0,,5.0,2023-06-15,,0.0,5.0,1.0,1.0,,5.0,0.0
Cooltra,mds,1.2.0,1.0,1.0,5.0,1.6203775,2.0,2026-06-30,5.0,20.75,5.0,0.9975,0.0,83.11122675,0.0,107.75
Cooltra,gbfs,1,0.0,,0.0,,5.0,2023-02-04,,0.0,5.0,1.0,1.0,,5.0,0.0
Dott,mds,1.2.0,4.0,5.266666666666667,5.0,1.334628,3.0,2026-04-06,3.0,86.45652173913044,4.0,0.9791304347826089,0.0,158.7490727586207,2.0,231.195652173913
Edog,mds,1.2.0,5.0,9.0,5.0,1.43041,2.0,2026-06-29,5.0,1.0,3.0,0.98,1.0,39.039534,0.0,23.0
Ele,mds,1.2.0,5.0,24.0,5.0,2.042803333333334,2.0,2026-06-29,,0.0,5.0,1.0,0.0,136.7157683333333,0.0,7.666666666666667
Emmy,mds,1.2.0,1.0,1.0,5.0,1.4175,2.0,2026-06-29,2.0,72.0,5.0,0.995,1.0,23.206333,3.0,176.0
Felyx,gbfs,1,0.0,,0.0,,5.0,2025-02-03,0.0,227.0,5.0,1.0,1.0,,5.0,0.0
Fenix,mds,1.2.0,,,,,5.0,2025-02-16,5.0,1.0,5.0,1.0,0.0,,5.0,0.0
Freebike,gbfs,2,0.0,,0.0,,5.0,2023-12-28,,0.0,5.0,1.0,1.0,,5.0,0.0
