provider_name,feed_type,feed_driver_simplified_version,telemetry.score,telemetry.trip_updates_per_minute,trip_distance.score,trip_distance.crow_flies_median,incidents.score,incidents.most_recent_incident_date,average_response.score,average_response.average_response_in_hours,uptime.score,uptime.uptime_percentage,data_freshness.score,data_freshness.avg_diff_in_seconds,vehicles_on_prow.score,vehicles_on_prow.count_vehicles_on_prow
Atom,mds,1.1,1.0,1.0,5.0,1.344325,4,2024-02-26,3.0,105,2,0.952,0,108.5268843333333,1,114
Beam,mds,0.3.0,5.0,14.0,5.0,1.376336666666667,0,2024-05-06,,0,5,1.0,0,165.876462,0,47
Billy,gbfs,1,0.0,,0.0,,5,2022-12-22,,0,0,0.87,1,,5,0
Bird,mds,1.0,4.0,6.0,5.0,1.98470125,4,2023-09-29,1.0,315,2,0.9670000000000002,0,93.79609977777778,3,60
Bit Mobility,mds,1.0,,,,,5,2022-09-22,,0,4,0.99,0,,5,0
BoltEU,mds,1.0,4.0,10.0,5.0,1.268586666666667,3,2024-04-09,3.0,165,5,1.0,1,40.78041186363636,1,67
Boom,mds,1.1,,,,,4,2024-04-02,,0,5,1.0,0,,5,0
COOLTRA,gbfs,1,0.0,,0.0,,5,2023-02-04,,0,4,0.99,1,,5,0
Check,gbfs,1,0.0,1.0,0.0,1.49997,0,2024-05-06,,0,5,1.0,1,,0,156837
City Bike,gbfs,2,0.0,,0.0,,5,2023-06-15,,0,5,1.0,1,,5,0
Cooltra,mds,1.2.0,5.0,,,,5,,5.0,47,0,0.92,0,84.156205,0,20
Dott,mds,1.2.0,4.0,5.0,5.0,1.2754075,4,2024-01-05,1.0,418,4,0.9899999999999999,0,52.34851166666667,2,345
Edog,mds,1.2.0,5.0,11.0,5.0,1.40785,0,2024-05-06,0.0,792,4,0.99,0,63.120738,0,10
Ele,mds,1.2.0,5.0,27.0,5.0,2.120926666666667,1,2024-05-05,,0,5,1.0,0,140.30704,0,7
Emmy,mds,1.2.0,1.0,2.0,5.0,1.49171,3,2024-04-15,2.0,144,5,1.0,2,28.499138,0,1031
Felyx,gbfs,1,0.0,1.0,0.0,1.499986666666667,1,2024-05-04,1.0,165,5,1.0,1,,0,239
Fenix,mds,1.2.0,,,,,3,2024-04-14,5.0,1,3,0.98,0,149.865284,0,181
Freebike,gbfs,2,0.0,,0.0,,5,2023-12-28,,0,5,1.0,1,,5,0
GoSharing,mds,1.2.0,1.0,1.0,5.0,1.61066,0,2024-05-06,0.0,2994,0,0.94,2,24.800423,0,1912
Goteborg,gbfs,1,0.0,1.0,0.0,1.5,3,2024-04-25,,0,3,0.98,1,,0,237
HELBIZ,mds,1.0,,,,,3,2024-03-13,0.0,735,5,1.0,0,130.902439,0,229
Inurba,gbfs,2,0.0,,0.0,,5,2023-11-23,,0,5,1.0,1,,5,0
LeasysGO!,mds,1.1,,,,,5,2022-02-20,,0,5,1.0,0,,5,0
Lime,mds,1.0,4.0,5.0,5.0,1.196294666666667,3,2024-04-08,1.0,634,5,0.9984000000000001,0,103.9271840666667,1,132
Lime,gbfs,1,0.0,,0.0,,4,2024-02-14,,0,0,0.87,1,,5,0
Link,gbfs,2,0.0,,0.0,,5,2023-01-12,,0,2,0.97,1,,5,0
Mimoto,gbfs,1,0.0,,0.0,,5,2022-07-24,,0,4,0.99,1,,5,0
Pick_e_bike,gbfs,1,0.0,1.0,0.0,1.49999,5,2023-12-10,,0,5,1.0,1,,0,561
Pony,mds,1.0,1.0,1.0,5.0,1.21383,2,2024-04-19,0.0,600,5,1.0,0,,0,108
Poppy,gbfs,1,0.0,1.0,0.0,1.5,1,2024-05-04,,0,5,1.0,1,,0,224
Publibike,gbfs,1,0.0,1.0,0.0,1.49999,3,2024-04-12,0.0,343,5,1.0,1,,0,985
RideMovi,mds,1.0,3.0,4.0,1.0,0.0,1,2024-04-29,0.0,105,4,0.992,0,92.513914,0,266
Roland,gbfs,2,0.0,,0.0,,5,2023-12-28,,0,5,1.0,1,,5,0
Ryde,mds,1.0,1.0,1.0,5.0,1.27868,4,2024-04-06,3.0,103,5,1.0,0,,0,1247
SHARE-NOW,mds,1.1,,,,,5,2023-02-08,,0,4,0.99,0,,5,0
Seven Group,mds,1.0,,,,,4,2023-08-11,2.0,135,2,0.9633333333333334,0,94.53891600000001,4,0
Spin,mds,0.4.0,,,,,5,2022-01-04,,0,5,1.0,0,,5,0
Spin,gbfs,2,0.0,,0.0,,5,2024-02-01,,0,5,1.0,1,,5,0
Superpedestrian,mds,1.0,,,,,5,2023-10-27,0.0,510,4,0.974,0,156.0,4,0
Tier,mds,1.0,5.0,10.0,5.0,1.71444,1,2024-05-01,1.0,755,5,1.0,0,82.32315214285714,0,264
Tier,gbfs,2,0.0,,0.0,,4,2023-11-16,,0,3,0.9833333333333334,1,,5,0
Velospot,gbfs,2,0.0,1.0,0.0,1.50003,0,2024-05-06,,0,5,1.0,1,,0,4
Voi,mds,1.2.0,1.0,1.0,1.0,0.9996981481481482,4,2023-12-08,2.0,134,5,0.9993750000000001,1,40.61519942857143,0,208
Voi,gbfs,1,0.0,,0.0,,4,2024-02-22,,0,0,0.89,1,,5,0
