provider_name,feed_type,feed_driver_simplified_version,telemetry.score,telemetry.trip_updates_per_minute,trip_distance.score,trip_distance.crow_flies_median,incidents.score,incidents.most_recent_incident_date,average_response.score,average_response.average_response_in_hours,uptime.score,uptime.uptime_percentage,data_freshness.score,data_freshness.avg_diff_in_seconds,vehicles_on_prow.score,vehicles_on_prow.count_vehicles_on_prow
Atom,mds,1.1,1.0,1.0,5.0,1.393733333333333,3,2024-03-04,3.0,105,2,0.95,0,108.1098023333333,1,164
Beam,mds,0.3.0,5.0,14.0,5.0,1.348283333333334,0,2024-05-11,,0,5,0.9966666666666667,0,165.1245196666667,0,49
Billy,gbfs,1,0.0,,0.0,,5,2022-12-22,,0,0,0.88,1,,5,0
Bird,mds,1.1,,,,,5,2024-01-05,0.0,521,4,0.99,0,,5,0
Bit Mobility,mds,1.0,,,,,5,2022-09-22,,0,5,1.0,0,,5,0
BoltEU,mds,1.0,4.0,10.0,5.0,1.275104761904762,3,2024-04-11,3.0,165,5,1.0,1,40.37451013636364,1,79
Boom,mds,1.1,,,,,4,2024-04-02,,0,5,1.0,0,,5,0
COOLTRA,gbfs,1,0.0,,0.0,,5,2023-02-04,,0,4,0.99,1,,5,0
Check,gbfs,1,0.0,1.0,0.0,1.49997,0,2024-05-11,,0,5,1.0,1,,0,217926
City Bike,gbfs,2,0.0,,0.0,,5,2023-06-15,,0,5,1.0,1,,5,0
Cooltra,mds,1.2.0,5.0,,,,5,,5.0,47,0,0.93,0,73.432455,0,5
Dott,mds,1.0,,,,,4,2024-04-02,0.0,1560,1,0.96,0,113.028186,5,0
Edog,mds,1.2.0,5.0,11.0,5.0,1.40801,0,2024-05-11,0.0,792,4,0.99,1,57.97229,0,6
Ele,mds,1.2.0,5.0,29.0,5.0,3.903266666666667,0,2024-05-11,,0,5,1.0,0,140.472756,0,3
Emmy,mds,1.2.0,1.0,2.0,5.0,1.4702,3,2024-04-15,2.0,144,5,1.0,2,28.028909,0,1017
Felyx,gbfs,1,0.0,1.0,0.0,1.499986666666667,2,2024-05-05,1.0,165,5,1.0,1,,0,256
Fenix,mds,1.2.0,,,,,1,2024-05-10,5.0,1,3,0.98,0,169.277372,0,175
Freebike,gbfs,2,0.0,,0.0,,5,2023-12-28,,0,5,1.0,1,,5,0
GoSharing,mds,1.2.0,1.0,1.0,5.0,1.68162,1,2024-05-10,0.0,2994,0,0.94,2,21.621124,0,2013
Goteborg,gbfs,1,0.0,1.0,0.0,1.50001,3,2024-04-25,,0,3,0.98,1,,0,264
HELBIZ,mds,1.0,,,,,4,2024-03-13,0.0,735,5,1.0,0,157.4349315,0,234
Inurba,gbfs,2,0.0,,0.0,,5,2023-11-23,,0,5,1.0,1,,5,0
LeasysGO!,mds,1.1,,,,,5,2022-02-20,,0,5,1.0,0,,5,0
Lime,mds,1.1,4.0,6.0,5.0,1.412795,4,2024-04-19,4.0,42,5,1.0,0,116.631285,0,25
Lime,gbfs,2,0.0,1.0,0.0,1.499995,5,2023-12-06,,0,5,1.0,1,,5,0
Link,gbfs,2,0.0,,0.0,,5,2023-01-12,,0,2,0.97,1,,5,0
Mimoto,gbfs,1,0.0,,0.0,,5,2022-07-24,,0,4,0.99,1,,5,0
Pick_e_bike,gbfs,1,0.0,1.0,0.0,1.5,5,2023-12-10,,0,5,1.0,1,,0,566
Pony,mds,1.0,1.0,1.0,3.0,0.580835,1,2024-05-09,0.0,600,5,1.0,0,,0,125
Poppy,gbfs,1,0.0,1.0,0.0,1.5,2,2024-05-08,,0,5,1.0,1,,0,252
Publibike,gbfs,1,0.0,1.0,0.0,1.50002,2,2024-05-08,0.0,343,5,1.0,1,,0,1012
RideMovi,mds,1.0,3.0,4.0,1.0,0.0,2,2024-05-01,0.0,105,4,0.992,0,58.49467166666667,0,229
