provider_name,feed_type,feed_driver_simplified_version,telemetry.score,telemetry.trip_updates_per_minute,trip_distance.score,trip_distance.crow_flies_median,incidents.score,incidents.most_recent_incident_date,average_response.score,average_response.average_response_in_hours,uptime.score,uptime.uptime_percentage,data_freshness.score,data_freshness.avg_diff_in_seconds,vehicles_on_prow.score,vehicles_on_prow.count_vehicles_on_prow
Atom,mds,1.1,1.0,1.0,5.0,1.334015,2,2023-01-30,3.0,80,2,0.908,0,114.357143,0,70
Awto,gbfs,1,0.0,1.0,0.0,1.35493,3,2023-05-11,,0,5,1.0,1,,0,288
Beam,mds,0.3.0,,,,,3,2023-04-30,5.0,9,1,0.958,0,,0,845
Beryl,gbfs,2,0.0,,0.0,,5,2022-12-03,,0,5,1.0,1,,5,0
Billy,gbfs,1,0.0,,0.0,,5,2022-12-22,1.0,216,0,0.77,1,,5,0
Bird,mds,1.0,4.0,5.0,5.0,1.63928,3,2023-03-05,1.0,431,1,0.9432,1,34.30129545454545,2,40
Bit Mobility,mds,1.0,,,,,5,2022-09-22,0.0,1018,4,0.99,0,,5,0
BoltEU,mds,1.0,4.0,9.0,5.0,1.279881333333333,1,2023-05-18,2.0,200,5,0.995897435897436,2,31.34507719354839,1,137
BoltEU,gbfs,2,0.0,1.0,0.0,1.499985,3,2022-12-19,,0,5,0.9975,1,,5,0
Boom,mds,1.1,,,,,3,2023-05-06,,0,5,1.0,0,,0,177
COOLTRA,gbfs,1,0.0,,0.0,,5,2023-02-04,,0,3,0.98,1,,5,0
Check,gbfs,1,0.0,1.0,0.0,1.499995,2,2023-05-26,0.0,626,5,1.0,1,,0,215
City Bike,gbfs,2,0.0,,0.0,,0,2023-05-28,,0,5,1.0,1,,5,0
Dott,mds,1.0,,,,,2,2023-05-24,0.0,1560,1,0.96,2,16.535714,5,0
Edog,mds,1.2.0,5.0,10.0,5.0,3.00224,0,2023-05-28,5.0,1,3,0.98,0,62.218085,0,12
Ele,mds,1.2.0,5.0,26.0,5.0,3.11758,3,2023-05-13,,0,5,1.0,0,135.636364,0,7
Felyx,gbfs,1,0.0,1.0,0.0,1.5,0,2023-05-28,2.0,411,5,1.0,1,,0,144
