provider_name,feed_type,feed_driver_simplified_version,telemetry.score,telemetry.trip_updates_per_minute,trip_distance.score,trip_distance.crow_flies_median,incidents.score,incidents.most_recent_incident_date,average_response.score,average_response.average_response_in_hours,uptime.score,uptime.uptime_percentage,data_freshness.score,data_freshness.avg_diff_in_seconds,vehicles_on_prow.score,vehicles_on_prow.count_vehicles_on_prow
Atom,mds,1.1,1.0,1.0,5.0,1.3303675,4,2023-02-28,3.0,80,2,0.9239999999999998,0,93.564103,1,51
Awto,gbfs,1,0.0,1.0,0.0,1.4987,3,2023-08-01,,0,5,1.0,1,,0,462
Beam,mds,0.3.0,,,,,5,2023-04-30,5.0,9,1,0.96,0,,5,0
Beryl,gbfs,2,0.0,,0.0,,5,2022-12-03,,0,5,1.0,1,,5,0
Billy,gbfs,1,0.0,,0.0,,5,2022-12-22,1.0,222,0,0.81,1,,5,0
Bird,mds,1.0,4.0,5.0,5.0,1.508237692307692,4,2023-04-16,1.0,437,2,0.9566666666666669,0,91.67518192307692,3,5
Bit Mobility,mds,1.0,,,,,5,2022-09-22,0.0,1018,4,0.99,0,,5,0
BoltEU,mds,1.0,5.0,10.0,5.0,1.2843390625,4,2023-05-25,2.0,233,5,0.9966666666666667,1,67.89526209375,1,91
BoltEU,gbfs,2,0.0,1.0,0.0,1.5,3,2023-02-13,,0,5,0.9975,1,,5,0
Boom,mds,1.1,,,,,4,2023-06-27,,0,5,1.0,0,,5,0
COOLTRA,gbfs,1,0.0,,0.0,,5,2023-02-04,,0,4,0.99,1,,5,0
Capital Bikeshare,gbfs,2,0.0,1.0,0.0,1.4954,0,2023-08-16,,0,3,0.98,1,,5,0
Check,gbfs,1,0.0,1.0,0.0,1.49999,3,2023-07-27,0.0,626,5,1.0,1,,0,248
City Bike,gbfs,2,0.0,,0.0,,4,2023-06-15,,0,5,1.0,1,,5,0
Dott,mds,0.4.0,,,,,5,2022-06-18,0.0,1420,5,1.0,0,,5,0
Edog,mds,1.2.0,5.0,11.0,5.0,1.4341,0,2023-08-16,5.0,1,4,0.99,0,103.292517,0,12
Ele,mds,1.2.0,5.0,29.0,5.0,1.97547,0,2023-08-16,,0,5,1.0,0,,0,17
Emmy,mds,1.2.0,1.0,2.0,5.0,1.44064,4,2023-07-03,,0,5,1.0,0,67.742424,0,144
Felyx,gbfs,1,0.0,1.0,0.0,1.5,2,2023-08-10,0.0,404,5,1.0,1,,0,202
Fenix,mds,1.2.0,2.0,3.0,5.0,5.521898,1,2023-08-14,3.0,88,3,0.9780000000000001,0,133.867938,0,111
Freebike,gbfs,2,0.0,,0.0,,1,2023-08-15,,0,5,1.0,1,,5,0
GoSharing,mds,1.2.0,,,,,2,2023-08-12,0.0,1447,0,0.86,0,,0,1077
Goteborg,gbfs,1,0.0,1.0,0.0,1.49999,3,2023-07-30,,0,3,0.98,1,,0,265
HELBIZ,mds,1.0,4.0,5.0,5.0,1.20351,4,2023-05-02,0.0,774,5,1.0,0,105.5751505,0,25
Inurba,gbfs,2,0.0,,0.0,,4,2023-06-17,0.0,717,5,1.0,1,,5,0
LeasysGO!,mds,1.1,,,,,5,2022-02-20,0.0,1272,5,1.0,0,,5,0
Lime,mds,1.0,5.0,17.0,5.0,1.300671428571429,2,2023-08-10,0.0,579,5,0.9977777777777779,0,101.21149635,0,237
Lime,gbfs,2,0.0,1.0,0.0,1.50002,3,2023-03-14,1.0,105,5,1.0,1,,5,0
Link,gbfs,2,0.0,,0.0,,5,2023-01-12,,0,1,0.96,1,,5,0
Mimoto,gbfs,1,0.0,,0.0,,5,2022-07-24,0.0,1272,4,0.99,1,,0,10
Pick_e_bike,gbfs,1,0.0,1.0,0.0,1.5,5,2022-11-26,,0,5,1.0,1,,0,12
Pony,mds,1.0,3.0,1.0,5.0,1.75223,2,2023-08-11,0.0,400,5,1.0,0,,0,199
Pony,gbfs,1,0.0,,0.0,,1,2023-08-15,0.0,177,5,1.0,1,,5,0
Poppy,gbfs,1,0.0,1.0,0.0,1.5,2,2023-08-11,,0,5,1.0,1,,0,270
