provider_name,feed_type,feed_driver_simplified_version,telemetry.score,telemetry.trip_updates_per_minute,trip_distance.score,trip_distance.crow_flies_median,incidents.score,incidents.most_recent_incident_date,average_response.score,average_response.average_response_in_hours,uptime.score,uptime.uptime_percentage,data_freshness.score,data_freshness.avg_diff_in_seconds,vehicles_on_prow.score,vehicles_on_prow.count_vehicles_on_prow
Atom,mds,1.1,1.0,1.0,5.0,1.37074,4,2024-02-26,3.0,84,2,0.9480000000000001,0,108.333078,1,107
Awto,gbfs,1,0.0,,0.0,,0,2024-04-15,,0,4,0.99,1,,0,1071
Beam,mds,0.3.0,5.0,17.0,5.0,1.386176666666667,0,2024-04-15,,0,5,1.0,0,164.0967356666667,0,41
Beryl,gbfs,2,0.0,,0.0,,4,2024-02-16,,0,5,1.0,1,,5,0
Billy,gbfs,1,0.0,,0.0,,5,2022-12-22,,0,0,0.87,1,,5,0
Bird,mds,1.0,4.0,6.0,5.0,1.97787,4,2023-08-30,1.0,304,2,0.9629166666666666,0,93.0885828888889,3,147
Bit Mobility,mds,1.0,,,,,5,2022-09-22,,0,4,0.99,0,,5,0
BoltEU,mds,1.0,4.0,10.0,5.0,1.268408,3,2024-03-23,3.0,154,5,1.0,2,37.2616498125,1,64
BoltEU,gbfs,2,0.0,,0.0,,4,2024-02-14,,0,5,1.0,1,,5,0
Boom,mds,1.1,,,,,3,2024-04-02,,0,5,1.0,0,,5,0
COOLTRA,gbfs,1,0.0,,0.0,,5,2023-02-04,,0,4,0.99,1,,5,0
Capital Bikeshare,gbfs,2,0.0,2.0,0.0,1.51595,5,2023-12-20,,0,5,1.0,1,,5,0
Check,gbfs,1,0.0,1.0,0.0,1.5,2,2024-04-09,,0,5,1.0,1,,0,295
City Bike,gbfs,2,0.0,,0.0,,5,2023-06-15,,0,5,1.0,1,,5,0
Cooltra,mds,1.2.0,5.0,,,,5,,5.0,47,0,0.54,0,60.790011,5,0
Dott,mds,1.0,,,,,3,2024-04-02,0.0,1560,1,0.96,0,113.6276,5,0
Edog,mds,1.2.0,5.0,11.0,5.0,1.42339,0,2024-04-15,0.0,792,4,0.99,1,50.262947,0,10
Ele,mds,1.2.0,5.0,25.0,5.0,4.381416666666667,0,2024-04-15,,0,5,1.0,0,138.787002,0,10
Emmy,mds,1.2.0,1.0,2.0,5.0,1.4593,0,2024-04-15,2.0,144,5,1.0,2,29.654378,0,860
Felyx,gbfs,1,0.0,1.0,0.0,1.49999,1,2024-04-14,1.0,184,5,1.0,1,,0,263
Fenix,mds,1.2.0,1.0,2.0,5.0,4.2009,3,2024-03-10,5.0,1,4,0.985,0,127.8996535,0,147
Freebike,gbfs,2,0.0,,0.0,,5,2023-12-28,,0,5,1.0,1,,5,0
GoSharing,mds,1.2.0,1.0,1.0,5.0,1.60902,2,2024-04-11,0.0,1497,0,0.93,2,29.811828,0,1709
Goteborg,gbfs,1,0.0,1.0,0.0,1.50001,2,2024-04-11,,0,3,0.98,1,,0,171
HELBIZ,mds,1.0,,,,,3,2024-03-01,0.0,735,5,1.0,0,148.2,0,241
Inurba,gbfs,2,0.0,,0.0,,5,2023-11-23,0.0,717,5,1.0,1,,5,0
LeasysGO!,mds,1.1,,,,,5,2022-02-20,,0,5,1.0,0,,5,0
