provider_name,feed_type,feed_driver_simplified_version,telemetry.score,telemetry.trip_updates_per_minute,trip_distance.score,trip_distance.crow_flies_median,incidents.score,incidents.most_recent_incident_date,average_response.score,average_response.average_response_in_hours,uptime.score,uptime.uptime_percentage,data_freshness.score,data_freshness.avg_diff_in_seconds,vehicles_on_prow.score,vehicles_on_prow.count_vehicles_on_prow
Atom,mds,1.1,1.0,1.0,5.0,1.346396666666666,3,2024-05-11,3.0,105.0,1,0.892,0,112.356853,2,17.8
Beam,mds,1.1,5.0,18.0,5.0,1.41996,1,2024-09-06,,0.0,5,1.0,2,25.290412,0,294.0
Bird,mds,1.0,4.0,6.5,5.0,1.724822,3,2024-08-25,1.0,408.2727272727273,0,0.9172727272727275,1,77.92741209090909,1,10.54545454545454
BoltEU,mds,1.0,5.0,9.869565217391305,5.0,1.262449130434783,3,2024-07-15,3.0,155.375,5,1.0,1,24.92784266666667,1,63.4375
Check,gbfs,1,0.0,1.0,0.0,1.49993,1,2024-09-05,,0.0,5,1.0,1,,0,1088531.0
Cooltra,mds,1.2.0,5.0,,,,2,2024-09-01,5.0,47.0,4,0.99,0,85.845003,0,16.0
Dott,mds,1.2.0,5.0,8.416666666666666,5.0,1.3157375,2,2024-08-04,0.0,162.8666666666667,4,0.9353333333333335,0,90.54840363636363,2,39.8
Edog,mds,1.2.0,5.0,11.0,5.0,1.412,0,2024-09-07,0.0,792.0,3,0.98,1,51.890938,0,12.0
Ele,mds,1.2.0,5.0,27.33333333333333,5.0,1.735786666666667,2,2024-09-01,,0.0,5,1.0,0,141.4423366666666,0,6.666666666666667
Emmy,mds,1.2.0,1.0,2.0,5.0,1.46345,4,2024-07-30,2.0,144.0,5,1.0,2,22.798313,0,145.0
Felyx,gbfs,1,0.0,,0.0,,2,2024-08-30,1.0,165.3333333333333,5,1.0,1,,0,147.6666666666667
Fenix,mds,1.2.0,1.0,2.0,5.0,5.74827,0,2024-09-07,5.0,1.0,2,0.97,0,174.321061,0,218.0
Freebike,gbfs,2,0.0,,0.0,,5,2023-12-28,,0.0,5,1.0,1,,5,0.0
GoSharing,mds,1.2.0,1.0,1.0,5.0,1.79516,0,2024-09-07,0.0,2994.0,0,0.91,1,30.650025,0,3935.0
Goteborg,gbfs,1,0.0,1.0,0.0,1.5,3,2024-08-15,,0.0,1,0.96,1,,0,100.0
HELBIZ,mds,1.0,,,,,4,2024-07-14,0.0,735.5,5,1.0,0,140.60218,0,75.5
Hopp,gbfs,2,0.0,1.0,0.0,1.5006,0,2024-09-07,,0.0,5,1.0,1,,5,0.0
Lime,mds,1.0,4.0,5.3125,5.0,1.20951625,3,2024-07-19,1.0,561.48,5,0.9956,0,76.5828406923077,2,49.04
Lime,gbfs,2,0.0,1.0,0.0,1.500045,4,2024-07-18,,0.0,5,1.0,1,,5,0.0
Pick_e_bike,gbfs,1,0.0,1.0,0.0,1.5,2,2024-09-02,,0.0,5,1.0,1,,0,41.0
Pony,mds,1.0,1.0,1.0,5.0,1.31489,0,2024-09-07,0.0,600.0,5,1.0,0,,0,132.5
Poppy,gbfs,1,0.0,1.0,0.0,1.5,1,2024-09-06,,0.0,5,1.0,1,,0,182.0
Publibike,gbfs,1,0.0,1.0,0.0,1.49999,3,2024-08-23,0.0,343.0,5,1.0,1,,0,872.0
RideMovi,mds,1.0,3.0,4.0,1.0,0.0,2,2024-07-23,0.0,105.6,4,0.9879999999999999,0,53.92796249999999,2,181.6
Ryde,mds,1.0,1.0,1.333333333333333,5.0,1.30604,5,2024-05-27,3.0,103.3333333333333,5,0.9950000000000001,0,,0,143.3333333333333
Seven Group,mds,1.0,,,,,3,2024-08-24,0.0,519.0,0,0.89,1,37.411115,5,0.0
Superpedestrian,mds,1.0,2.0,3.25,4.0,1.2902725,4,2024-04-22,0.0,280.1666666666667,5,0.995,0,98.02421125000001,2,21.0
Tier,mds,1.0,5.0,11.0,5.0,1.478904,2,2024-07-27,1.0,740.2222222222222,5,1.0,0,80.79072366666666,1,144.5555555555555
Tier,gbfs,2,0.0,,0.0,,3,2024-08-31,,0.0,1,0.96,1,,5,0.0
Velospot,gbfs,2,0.0,1.0,0.0,1.49999,3,2024-08-31,,0.0,5,1.0,1,,5,0.0
Voi,mds,1.2.0,1.0,1.36,1.0,0.9997092,5,2023-12-29,2.0,155.1333333333333,5,0.9986666666666667,1,32.19909852631579,1,52.96666666666667
Yego,mds,1.2.0,1.0,1.0,5.0,1.44687,4,2024-07-28,3.0,87.0,0,0.76,0,,0,2.0
Zeus,mds,1.0,,,,,3,2024-08-24,4.0,91.5,5,1.0,0,,0,262.5
Zisch,mds,1.0,,,,,3,2024-08-24,0.0,519.0,0,0.89,1,37.411115,5,0.0
cargoroo,gbfs,1,0.0,1.0,0.0,1.49991,0,2024-09-07,,0.0,5,1.0,1,,0,282.0
nextbike,gbfs,2,0.0,1.0,0.0,1.500025,2,2024-07-20,,0.0,4,0.9900000000000001,1,,4,0.1666666666666667
