provider_name,feed_type,feed_driver_simplified_version,telemetry.score,telemetry.trip_updates_per_minute,trip_distance.score,trip_distance.crow_flies_median,incidents.score,incidents.most_recent_incident_date,average_response.score,average_response.average_response_in_hours,uptime.score,uptime.uptime_percentage,data_freshness.score,data_freshness.avg_diff_in_seconds,vehicles_on_prow.score,vehicles_on_prow.count_vehicles_on_prow
Atom,mds,1.1,1.0,1.0,5.0,1.3963,3.0,2024-09-22,0.0,129.75,1.0,0.8775,0.0,105.590856,1.0,111.5
Ayva,mds,1.2.0,,,,,5.0,,,0.0,5.0,1.0,0.0,,5.0,0.0
Beam,mds,0.3.0,,,,,4.0,2024-10-08,,0.0,4.0,0.9866666666666667,0.0,94.69697,5.0,0.0
Bird,mds,1.0,4.0,6.555555555555555,5.0,1.698034444444444,2.0,2024-11-16,1.0,332.5384615384615,1.0,0.9299999999999999,0.0,95.12537283333334,2.0,15.15384615384615
BoltEU,mds,1.0,4.0,9.333333333333334,5.0,1.243949090909091,2.0,2024-10-04,3.0,155.46875,5.0,1.0,1.0,49.81353343478261,1.0,34.65625
Bydue,mds,1.2.0,,,,,,,,,,,,,,
Check,gbfs,1,0.0,1.0,0.0,1.49986,3.0,2024-11-07,,0.0,5.0,1.0,1.0,,0.0,1117498.0
Cooltra,mds,1.2.0,5.0,,,,4.0,2024-10-18,5.0,47.0,4.0,0.99,0.0,76.770293,0.0,7.0
Dott,mds,1.2.0,5.0,9.208333333333334,5.0,1.31924125,4.0,2024-10-13,3.0,88.88888888888889,4.0,0.9588888888888889,0.0,95.80878086956521,1.0,350.2222222222222
Edog,mds,1.2.0,5.0,11.0,5.0,1.41174,3.0,2024-11-14,0.0,792.0,3.0,0.98,0.0,70.331468,0.0,15.0
Ele,mds,1.2.0,5.0,29.66666666666667,5.0,1.610076666666667,1.0,2024-11-23,,0.0,5.0,1.0,0.0,137.326202,0.0,8.0
Emmy,mds,1.2.0,1.0,2.0,5.0,1.42306,3.0,2024-11-08,2.0,144.0,5.0,1.0,1.0,53.489179,0.0,341.0
Felyx,gbfs,1,0.0,,0.0,,0.0,2024-11-24,1.0,165.3333333333333,0.0,0.92,1.0,,0.0,396.6666666666667
Fenix,mds,1.2.0,,,,,4.0,2024-10-21,5.0,1.0,2.0,0.97,0.0,,0.0,322.0
Freebike,gbfs,2,0.0,,0.0,,5.0,2023-12-28,,0.0,5.0,1.0,1.0,,5.0,0.0
GoSharing,mds,1.2.0,,,,,3.0,2024-11-12,0.0,2994.0,0.0,0.92,0.0,,0.0,1019.0
Goteborg,gbfs,1,0.0,1.0,0.0,1.5,3.0,2024-11-05,,0.0,1.0,0.96,1.0,,0.0,227.0
HELBIZ,mds,1.0,,,,,4.0,2024-10-20,0.0,735.5,5.0,1.0,0.0,137.220339,0.0,186.0
Hopp,gbfs,2,0.0,1.0,0.0,,1.0,2024-11-23,,0.0,5.0,1.0,1.0,,5.0,0.0
Lime,mds,1.1,3.0,4.5,5.0,1.325745,5.0,2024-08-16,4.0,42.5,5.0,1.0,0.0,104.617102,0.0,70.0
Lime,gbfs,2,0.0,,0.0,,5.0,2024-08-29,,0.0,5.0,1.0,1.0,,5.0,0.0
Neuron,mds,1.2.0,,,,,5.0,,5.0,2.0,5.0,1.0,0.0,172.0,5.0,0.0
Pick_e_bike,gbfs,1,0.0,1.0,0.0,1.5,4.0,2024-09-02,,0.0,5.0,1.0,1.0,,0.0,46.0
Pony,mds,1.0,1.0,1.0,5.0,1.27323,3.0,2024-11-10,0.0,600.0,5.0,1.0,0.0,,0.0,126.5
Poppy,gbfs,1,0.0,1.0,0.0,1.5,3.0,2024-11-12,,0.0,5.0,1.0,1.0,,0.0,354.0
Publibike,gbfs,1,0.0,1.0,0.0,1.49999,3.0,2024-10-29,0.0,429.0,5.0,1.0,1.0,,0.0,947.0
Rapp,mds,1.2.0,,,,,,,,,,,,,,
RideMovi,mds,1.0,5.0,,1.0,0.0,2.0,2024-09-08,0.0,105.6,4.0,0.986,0.0,75.262823,2.0,135.6
Ryde,mds,1.0,1.0,1.0,5.0,1.288593333333333,3.0,2024-09-05,3.0,104.5,5.0,0.9950000000000001,0.0,,0.0,304.1666666666667
Seven Group,mds,1.0,,,,,3.0,2024-11-13,0.0,519.0,0.0,0.89,0.0,68.201248,5.0,0.0
ShareBike,mds,1.2.0,,,,,,,,,,,,,,
Superpedestrian,mds,1.0,2.0,3.0,5.0,1.33826,3.0,2024-07-19,0.0,280.1666666666667,5.0,0.995,0.0,120.81069025,2.0,42.83333333333334
Tier,mds,1.0,,,,,3.0,2024-09-21,1.0,646.7,5.0,1.0,0.0,142.5252757142857,2.0,63.2
