provider_name,feed_type,feed_driver_simplified_version,telemetry.score,telemetry.trip_updates_per_minute,trip_distance.score,trip_distance.crow_flies_median,incidents.score,incidents.most_recent_incident_date,average_response.score,average_response.average_response_in_hours,uptime.score,uptime.uptime_percentage,data_freshness.score,data_freshness.avg_diff_in_seconds,vehicles_on_prow.score,vehicles_on_prow.count_vehicles_on_prow
Atom,mds,1.1,1.0,1.0,5.0,1.3152025,4,2022-10-30,3.0,160,1,0.8525,0,109.692308,0,286
Awto,gbfs,1,0.0,1.0,0.0,1.49965,1,2023-02-20,,0,5,1.0,1,,0,246
Beam,mds,0.3.0,5.0,19.0,5.0,1.3578025,0,2023-02-21,5.0,9,2,0.97,1,110.3385966,0,225
Beryl,gbfs,2,0.0,,0.0,,4,2022-12-03,,0,5,1.0,1,,5,0
Billy,gbfs,1,0.0,,0.0,,4,2022-12-22,5.0,48,0,0.71,1,,5,0
Bird,mds,1.1,4.0,5.0,5.0,1.34405,3,2023-01-27,1.0,261,5,1.0,1,31.615385,0,35
Bit Mobility,mds,1.0,,,,,5,2022-09-22,0.0,1018,4,0.99,0,,5,0
BoltEU,mds,1.0,4.0,7.0,5.0,1.281362083333333,3,2023-01-11,2.0,189,5,0.9946153846153846,2,36.47969368,1,66
BoltEU,gbfs,2,0.0,1.0,0.0,1.49996,4,2022-09-22,,0,5,1.0,1,,5,0
COOLTRA,gbfs,1,0.0,,0.0,,3,2023-02-04,,0,3,0.98,1,,0,1491
Check,gbfs,1,0.0,1.0,0.0,1.5,3,2023-02-09,0.0,626,5,1.0,1,,0,1669
City Bike,gbfs,2,0.0,,0.0,,3,2023-02-03,,0,5,1.0,1,,5,0
Dott,mds,1.0,,,,,3,2023-01-27,0.0,1560,5,1.0,0,126.540816,5,0
Edog,mds,1.2.0,5.0,8.0,5.0,2.94215,0,2023-02-21,5.0,1,3,0.98,0,74.726415,0,1
Felyx,gbfs,1,0.0,1.0,0.0,1.500003333333333,0,2023-02-21,2.0,433,5,1.0,1,,0,91
Fenix,mds,1.2.0,1.0,2.0,5.0,8.658154,1,2023-02-18,5.0,0,0,0.9399999999999998,0,127.9409398,0,86
Freebike,gbfs,2,0.0,,0.0,,0,2023-02-21,,0,5,1.0,1,,5,0
GoSharing,mds,1.2.0,,,,,0,2023-02-21,0.0,1447,0,0.0,0,,0,610
Goteborg,gbfs,1,0.0,1.0,0.0,1.50002,3,2023-02-09,,0,1,0.96,1,,0,221
HELBIZ,mds,1.0,4.0,5.0,5.0,2.25289,2,2023-02-07,0.0,774,5,1.0,1,45.9504195,0,56
Inurba,gbfs,2,0.0,1.0,0.0,1.50001,3,2023-02-07,0.0,717,5,1.0,1,,5,0
LeasysGO!,mds,1.1,,,,,5,2022-02-20,0.0,1272,5,1.0,0,,5,0
Lime,mds,0.3.2,5.0,13.0,5.0,1.173973333333333,2,2023-02-16,1.0,595,5,0.995909090909091,0,103.699291,1,94
Lime,gbfs,1,0.0,,0.0,,5,2022-11-02,,0,0,0.71,1,,5,0
Link,gbfs,2,0.0,,0.0,,4,2023-01-12,,0,0,0.94,1,,5,0
Mimoto,gbfs,1,0.0,,0.0,,5,2022-07-24,0.0,1272,5,1.0,1,,0,21
Pick_e_bike,gbfs,1,0.0,1.0,0.0,1.5,4,2022-11-26,,0,5,1.0,1,,0,134
Pony,mds,1.0,1.0,1.0,5.0,1.702135,3,2023-01-29,0.0,400,5,1.0,0,,0,261
Pony,gbfs,1,0.0,,0.0,,1,2023-02-20,0.0,177,5,1.0,1,,5,0
Poppy,gbfs,1,0.0,1.0,0.0,1.5,3,2023-02-14,,0,5,1.0,1,,0,150
Publibike,gbfs,1,0.0,1.0,0.0,1.50001,3,2023-02-08,1.0,286,5,1.0,1,,0,627
Renault,gbfs,1,0.0,,0.0,,5,,,0,5,1.0,1,,5,0
RideMovi,mds,1.0,,,,,0,2023-02-21,1.0,635,3,0.9333333333333332,0,,0,1911
Roland,gbfs,2,0.0,,0.0,,0,2023-02-21,,0,5,1.0,1,,5,0
Ryde,mds,1.0,,,,,3,2023-02-08,3.0,54,5,1.0,0,,0,274
SHARE-NOW,mds,1.1,,,,,3,2023-02-08,0.0,1272,2,0.97,0,,0,699
