provider_name,feed_type,feed_driver_simplified_version,telemetry.score,telemetry.trip_updates_per_minute,trip_distance.score,trip_distance.crow_flies_median,incidents.score,incidents.most_recent_incident_date,average_response.score,average_response.average_response_in_hours,uptime.score,uptime.uptime_percentage,data_freshness.score,data_freshness.avg_diff_in_seconds,vehicles_on_prow.score,vehicles_on_prow.count_vehicles_on_prow
Atom,mds,1.1,1.0,1.0,5.0,1.321216666666667,4,2024-08-20,0.0,129.75,1,0.8825000000000001,0,114.5471945,1,32.0
Beam,mds,0.3.0,,,,,2,2024-10-01,,0.0,4,0.9866666666666667,0,143.8125,2,5.0
Bird,mds,1.0,4.0,6.545454545454546,5.0,1.87878,2,2024-10-22,1.0,374.25,1,0.9241666666666668,0,82.62248941666667,1,12.0
BoltEU,mds,1.0,5.0,10.0,5.0,1.256042608695652,3,2024-09-14,3.0,159.4838709677419,5,1.0,1,43.37823152173912,1,92.54838709677419
BoltEU,gbfs,2,0.0,1.0,0.0,1.49999,3,2024-10-10,,0.0,5,1.0,1,,5,0.0
Check,gbfs,1,0.0,1.0,0.0,1.49994,1,2024-11-02,,0.0,5,1.0,1,,0,1139494.0
Cooltra,mds,1.2.0,5.0,,,,3,2024-10-18,5.0,47.0,4,0.99,1,55.28939,0,9.0
Dott,mds,1.2.0,5.0,8.631578947368421,5.0,1.336354210526316,4,2024-08-22,2.0,125.5238095238095,4,0.9700000000000001,0,103.6968208333333,0,331.1904761904762
Edog,mds,1.2.0,5.0,11.0,5.0,1.41018,0,2024-11-03,0.0,792.0,3,0.98,1,58.38361,0,15.0
Ele,mds,1.2.0,5.0,27.0,5.0,2.16376,1,2024-11-02,,0.0,5,1.0,0,142.6154786666667,0,5.333333333333333
Emmy,mds,1.2.0,1.0,2.0,5.0,1.44953,4,2024-09-23,2.0,144.0,5,1.0,1,35.507091,0,185.0
Felyx,gbfs,1,0.0,,0.0,,0,2024-11-03,1.0,165.3333333333333,3,0.98,1,,0,418.3333333333333
Fenix,mds,1.2.0,,,,,3,2024-10-21,5.0,1.0,2,0.97,0,,0,397.0
Freebike,gbfs,2,0.0,,0.0,,5,2023-12-28,,0.0,5,1.0,1,,5,0.0
GoSharing,mds,1.2.0,,,,,2,2024-10-29,0.0,2994.0,0,0.92,0,,0,2860.0
Goteborg,gbfs,1,0.0,1.0,0.0,1.50001,3,2024-10-21,,0.0,1,0.96,1,,0,218.0
HELBIZ,mds,1.0,,,,,3,2024-10-14,0.0,735.5,5,1.0,0,135.9460565,3,118.5
Hopp,gbfs,2,0.0,1.0,0.0,1.49144,1,2024-11-02,,0.0,5,1.0,1,,5,0.0
Lime,mds,1.0,3.0,5.0625,5.0,1.228804375,4,2024-08-19,1.0,539.8076923076923,4,0.9946153846153846,0,81.86322246153847,2,79.65384615384616
Lime,gbfs,2,0.0,1.0,0.0,1.500005,4,2024-08-29,,0.0,5,1.0,1,,5,0.0
Neuron,mds,1.2.0,,,,,5,,5.0,2.0,5,1.0,0,,5,0.0
Pick_e_bike,gbfs,1,0.0,1.0,0.0,1.5,4,2024-09-02,,0.0,5,1.0,1,,0,28.0
Pony,mds,1.0,1.0,1.0,5.0,1.29189,2,2024-10-28,0.0,600.0,5,1.0,0,,0,169.5
Poppy,gbfs,1,0.0,1.0,0.0,1.5,1,2024-11-02,,0.0,5,1.0,1,,0,332.0
Publibike,gbfs,1,0.0,1.0,0.0,1.5,2,2024-10-29,0.0,429.0,5,1.0,1,,0,712.0
RideMovi,mds,1.0,2.0,3.0,1.0,0.0,2,2024-08-26,0.0,105.6,4,0.9879999999999999,0,45.7054115,2,72.6
Ryde,mds,1.0,1.0,1.333333333333333,5.0,1.286978333333333,5,2024-05-27,3.0,105.1666666666667,5,0.9950000000000001,0,,0,80.83333333333333
Seven Group,mds,1.0,,,,,3,2024-10-18,0.0,519.0,0,0.89,1,43.8155,5,0.0
Superpedestrian,mds,1.0,2.0,3.0,5.0,1.372016666666666,4,2024-06-11,0.0,280.1666666666667,5,0.995,0,88.83505966666667,2,28.0
Tier,mds,1.0,5.0,8.0,5.0,1.2418,3,2024-09-08,1.0,653.4,5,1.0,0,132.0210545714286,2,74.5
Tier,gbfs,2,0.0,,0.0,,4,2024-08-31,,0.0,1,0.96,1,,5,0.0
Velospot,gbfs,2,0.0,1.0,0.0,1.50001,3,2024-10-24,,0.0,5,1.0,1,,5,0.0
Voi,mds,1.2.0,1.0,1.269230769230769,1.0,0.9996907692307692,5,2024-01-09,2.0,111.4838709677419,5,0.9987096774193549,1,35.2705438,1,65.93548387096774
Yego,mds,1.2.0,1.0,1.0,5.0,1.42438,3,2024-10-22,3.0,87.0,0,0.76,0,,0,4.0
Zeus,mds,1.0,,,,,4,2024-08-24,4.0,91.5,5,1.0,0,,5,0.0
Zisch,mds,1.0,,,,,3,2024-10-18,0.0,519.0,0,0.89,1,43.8155,5,0.0
cargoroo,gbfs,1,0.0,1.0,0.0,1.50039,0,2024-11-03,,0.0,5,1.0,1,,0,177.0
nextbike,gbfs,2,0.0,1.2,0.0,1.499935,1,2024-09-10,,0.0,4,0.9916666666666667,1,,4,0.3333333333333333
