provider_name,feed_type,feed_driver_simplified_version,telemetry.score,telemetry.trip_updates_per_minute,trip_distance.score,trip_distance.crow_flies_median,incidents.score,incidents.most_recent_incident_date,average_response.score,average_response.average_response_in_hours,uptime.score,uptime.uptime_percentage,data_freshness.score,data_freshness.avg_diff_in_seconds,vehicles_on_prow.score,vehicles_on_prow.count_vehicles_on_prow
Atom,mds,1.1,1.0,1.0,5.0,1.299795,4,2022-11-28,3.0,80,2,0.908,0,119.173077,0,74
Awto,gbfs,1,0.0,1.0,0.0,1.46991,1,2023-05-11,,0,5,1.0,1,,0,252
Beam,mds,0.3.0,,,,,3,2023-04-30,5.0,9,1,0.9560000000000001,0,,0,862
Beryl,gbfs,2,0.0,,0.0,,5,2022-12-03,,0,5,1.0,1,,5,0
Billy,gbfs,1,0.0,,0.0,,5,2022-12-22,1.0,216,0,0.77,1,,5,0
Bird,mds,1.1,4.0,6.0,5.0,1.28653,3,2023-05-02,1.0,261,5,1.0,4,9.125,0,253
Bit Mobility,mds,1.0,,,,,5,2022-09-22,0.0,1018,4,0.99,0,,5,0
BoltEU,mds,1.0,4.0,9.0,5.0,1.26741448275862,4,2023-03-20,2.0,200,5,0.9956410256410256,2,30.93847951612904,1,80
BoltEU,gbfs,2,0.0,1.0,0.0,1.500255,3,2022-12-15,,0,5,0.9975,1,,5,0
Boom,mds,1.1,,,,,3,2023-05-06,,0,5,1.0,0,,0,177
COOLTRA,gbfs,1,0.0,,0.0,,5,2023-02-04,,0,3,0.98,1,,5,0
Check,gbfs,1,0.0,1.0,0.0,1.49999,3,2023-05-04,0.0,626,5,1.0,1,,0,240
City Bike,gbfs,2,0.0,1.0,0.0,1.5,2,2023-05-08,,0,5,1.0,1,,5,0
Dott,mds,1.0,,,,,3,2023-05-02,0.0,1560,1,0.96,0,78.764103,5,0
Edog,mds,1.2.0,5.0,9.0,5.0,2.94848,0,2023-05-13,5.0,1,4,0.99,0,68.901554,0,9
Ele,mds,1.2.0,5.0,23.0,5.0,2.60853,0,2023-05-13,,0,5,1.0,0,134.161905,0,3
Felyx,gbfs,1,0.0,1.0,0.0,1.5,1,2023-05-11,2.0,411,5,1.0,1,,0,136
Fenix,mds,1.2.0,1.0,2.0,5.0,5.245752,2,2023-04-28,3.0,88,2,0.968,0,143.8474522,0,93
Freebike,gbfs,2,0.0,,0.0,,0,2023-05-13,,0,5,1.0,1,,5,0
GoSharing,mds,1.2.0,1.0,1.0,5.0,1.4349,1,2023-05-12,0.0,1447,0,0.74,2,21.773869,0,1397
Goteborg,gbfs,1,0.0,1.0,0.0,1.50001,3,2023-04-27,,0,2,0.97,1,,0,162
HELBIZ,mds,1.0,4.0,5.0,5.0,1.698475,3,2023-03-19,0.0,774,5,1.0,1,50.9689185,0,20
Inurba,gbfs,2,0.0,,0.0,,0,2023-05-13,0.0,717,5,1.0,1,,5,0
LeasysGO!,mds,1.1,,,,,5,2022-02-20,0.0,1272,5,1.0,0,,5,0
Lime,mds,0.3.2,5.0,17.0,5.0,1.254697,1,2023-05-11,1.0,616,5,0.9975999999999999,1,69.76176455,0,94
Lime,gbfs,1,0.0,,0.0,,5,2022-11-02,,0,0,0.77,1,,5,0
Link,gbfs,2,0.0,,0.0,,5,2023-01-12,,0,0,0.95,1,,5,0
Mimoto,gbfs,1,0.0,,0.0,,5,2022-07-24,0.0,1272,5,1.0,1,,0,23
Pick_e_bike,gbfs,1,0.0,1.0,0.0,1.5,5,2022-11-26,,0,5,1.0,1,,0,47
Pony,mds,1.0,1.0,1.0,5.0,1.269785,2,2023-05-09,0.0,400,5,1.0,0,,2,46
Pony,gbfs,1,0.0,,0.0,,0,2023-05-13,0.0,177,5,1.0,1,,5,0
Poppy,gbfs,1,0.0,1.0,0.0,1.49999,1,2023-05-12,,0,5,1.0,1,,0,353
Publibike,gbfs,1,0.0,1.0,0.0,1.49998,1,2023-05-11,1.0,191,5,1.0,1,,0,631
Renault,gbfs,1,0.0,,0.0,,5,,,0,5,1.0,1,,5,0
RideMovi,mds,1.0,4.0,5.0,1.0,0.0,0,2023-05-13,1.0,476,4,0.9775,1,75.20615133333332,1,264
Roland,gbfs,2,0.0,,0.0,,0,2023-05-13,,0,5,1.0,1,,5,0
Ryde,mds,1.0,1.0,1.0,4.0,1.070178571428571,3,2023-04-22,3.0,118,5,1.0,0,,0,125
SHARE-NOW,mds,1.1,,,,,5,2023-02-08,0.0,1272,3,0.98,0,,5,0
Seven Group,mds,1.0,,,,,4,2023-02-04,2.0,339,1,0.9266666666666666,0,51.76960975,4,0
Spin,mds,0.4.0,,,,,5,2022-03-27,0.0,303,5,0.9975,0,,5,0
Spin,gbfs,1,0.0,,0.0,,0,2023-05-13,,0,5,1.0,1,,0,3
Superpedestrian,mds,1.0,2.0,3.0,5.0,1.352783333333334,5,2023-01-06,2.0,380,4,0.9475,1,45.69190033333333,1,90
Tier,mds,1.2.0,4.0,6.0,5.0,2.733968333333333,3,2023-05-09,5.0,3,5,0.995,2,53.8578775,0,401
Tier,gbfs,2,0.0,1.0,0.0,1.5,4,2023-02-06,1.0,18,2,0.9384615384615386,1,,5,0
Voi,mds,1.2.0,1.0,1.0,1.0,0.99977,5,2022-12-05,5.0,38,3,0.98,3,11.97,0,500
Voi,gbfs,2,0.0,2.0,0.0,0.74798,4,2023-02-14,,0,4,0.99,1,,5,0
WIND,mds,0.4.1,,,,,4,2023-02-23,0.0,1272,5,1.0,0,,5,0
Wheels,gbfs,2,0.0,,0.0,,5,2022-09-24,,0,5,1.0,1,,5,0
Whoosh,mds,1.2.0,,,,,4,2023-02-18,5.0,32,0,0.69,0,,5,0
Yego,mds,1.2.0,1.0,1.0,5.0,10.0,2,2023-05-10,3.0,87,0,0.55,3,11.775,0,1
Zeus,mds,1.0,4.0,6.0,5.0,1.22658,0,2023-05-13,5.0,37,5,1.0,0,102.2142665,0,54
ZigZag,gbfs,1,0.0,,0.0,,4,2023-04-06,0.0,1272,1,0.96,1,,0,153
Zipp,mds,0.3.2,,,,,3,2023-04-29,,0,5,1.0,0,,2,11
Zisch,mds,1.0,,,,,3,2023-04-08,1.0,320,1,0.942,1,51.76960975,5,0
Zvipp,gbfs,1,0.0,,0.0,,3,2023-04-30,,0,2,0.97,1,,0,2
Zwings,gbfs,1,0.0,,0.0,,3,2023-04-14,,0,5,1.0,1,,5,0
cargoroo,gbfs,1,0.0,1.0,0.0,1.50043,0,2023-05-13,2.0,116,5,1.0,1,,0,158
highspeedservice,mds,0.3.0,,,,,5,2022-09-22,,0,5,1.0,0,,5,0
nextbike,gbfs,2,0.0,1.0,0.0,1.499971428571429,2,2023-03-20,,0,4,0.9775,1,,5,0
