provider_name,feed_type,feed_driver_simplified_version,telemetry.score,telemetry.trip_updates_per_minute,trip_distance.score,trip_distance.crow_flies_median,incidents.score,incidents.most_recent_incident_date,average_response.score,average_response.average_response_in_hours,uptime.score,uptime.uptime_percentage,data_freshness.score,data_freshness.avg_diff_in_seconds,vehicles_on_prow.score,vehicles_on_prow.count_vehicles_on_prow
Atom,mds,1.1,1.0,1.0,5.0,1.32216,5.0,2025-04-07,3.0,86.83333333333333,3.0,0.9283333333333333,0.0,110.3885736666667,2.0,42.0
Ayva,mds,1.2.0,,,,,5.0,,,0.0,5.0,1.0,0.0,,5.0,0.0
Beam,mds,1.1,5.0,20.0,3.0,1.009788,4.0,2025-11-15,,0.0,5.0,1.0,0.0,,3.0,18.2
Billy,gbfs,1,0.0,,0.0,,5.0,2022-12-22,,0.0,5.0,1.0,1.0,,5.0,0.0
Bird,mds,1.0,5.0,8.222222222222221,5.0,1.65349,4.0,2025-02-12,2.0,248.1111111111111,3.0,0.9629629629629631,0.0,108.8856202,3.0,3.481481481481481
Bit Mobility,mds,1.0,,,,,5.0,2022-09-22,,0.0,5.0,1.0,0.0,,5.0,0.0
Bolt,mds,1.0,4.0,9.681818181818182,5.0,1.255364090909091,4.0,2025-11-25,3.0,393.7941176470588,5.0,1.0,1.0,29.77502845,2.0,29.41176470588235
Boom,mds,1.1,,,,,5.0,2024-09-05,,0.0,5.0,1.0,0.0,,5.0,0.0
Bydue,mds,1.2.0,,,,,,,,,,,,,,
COOLTRA,mds,1.2.0,,,,,4.0,2026-01-26,5.0,20.75,5.0,0.9975,0.0,67.007354,5.0,0.0
COOLTRA,gbfs,1,0.0,,0.0,,5.0,2023-02-04,,0.0,5.0,1.0,1.0,,5.0,0.0
Call a bike,mds,2.0.0,1.0,1.0,5.0,1.18552,2.0,2026-03-02,5.0,9.0,4.0,0.99,0.0,,0.0,842.0
Check,gbfs,1,0.0,1.0,0.0,1.5,4.0,2026-01-06,,0.0,5.0,1.0,1.0,,0.0,717986.0
City Bike,gbfs,2,0.0,,0.0,,5.0,2023-06-15,,0.0,5.0,1.0,1.0,,5.0,0.0
Cooltra,mds,1.2.0,1.0,1.0,5.0,1.8027875,4.0,2026-01-26,5.0,20.75,5.0,0.9975,0.0,67.00735399999999,0.0,49.0
Cooltra,gbfs,1,0.0,,0.0,,5.0,2023-02-04,,0.0,5.0,1.0,1.0,,5.0,0.0
Dott,mds,1.2.0,4.0,5.125,5.0,1.306505416666667,4.0,2025-08-21,3.0,103.2222222222222,4.0,0.9784444444444441,0.0,159.3273812173913,2.0,152.6222222222222
Edog,mds,1.2.0,5.0,10.0,5.0,1.41814,5.0,2025-03-14,5.0,1.0,3.0,0.98,1.0,51.832379,0.0,15.0
Ele,mds,1.2.0,5.0,28.33333333333333,5.0,3.40936,3.0,2026-02-10,,0.0,5.0,1.0,0.0,140.019518,0.0,4.333333333333333
Emmy,mds,1.2.0,1.0,1.0,5.0,1.44391,4.0,2026-01-11,2.0,72.0,4.0,0.99,1.0,42.07619,3.0,243.5
Felyx,gbfs,1,0.0,,0.0,,5.0,2025-02-03,1.0,151.0,5.0,1.0,1.0,,5.0,0.0
Fenix,mds,1.2.0,,,,,5.0,2025-02-16,5.0,1.0,5.0,1.0,0.0,,5.0,0.0
