provider_name,feed_type,feed_driver_simplified_version,telemetry.score,telemetry.trip_updates_per_minute,trip_distance.score,trip_distance.crow_flies_median,incidents.score,incidents.most_recent_incident_date,average_response.score,average_response.average_response_in_hours,uptime.score,uptime.uptime_percentage,data_freshness.score,data_freshness.avg_diff_in_seconds,vehicles_on_prow.score,vehicles_on_prow.count_vehicles_on_prow
Atom,mds,1.1,1.0,1.0,5.0,1.35738,4,2024-04-24,3.0,105.0,1,0.892,0,112.6606945,2,21.4
Beam,mds,0.3.0,5.0,16.0,5.0,1.413555,1,2024-08-16,,0.0,4,0.9866666666666667,0,152.4319555,0,23.66666666666667
Bird,mds,1.1,,,,,5,2024-01-05,0.0,521.0,4,0.99,0,,5,0.0
BoltEU,mds,1.0,5.0,10.65217391304348,5.0,1.26435347826087,3,2024-07-08,3.0,156.125,5,1.0,2,26.71917852380952,1,67.65625
Check,gbfs,1,0.0,1.0,0.0,1.49994,0,2024-08-24,,0.0,5,1.0,1,,0,1078908.0
Cooltra,mds,1.2.0,5.0,,,,4,2024-07-09,5.0,47.0,4,0.99,0,83.384107,0,15.0
Dott,mds,1.2.0,4.0,6.0,5.0,1.303055,2,2024-07-03,0.0,271.4444444444445,4,0.9888888888888889,0,66.2072636,2,73.77777777777777
Edog,mds,1.2.0,5.0,11.0,5.0,1.40854,0,2024-08-24,0.0,792.0,3,0.98,0,60.077096,0,13.0
Ele,mds,1.2.0,5.0,27.33333333333333,5.0,2.22028,3,2024-08-17,,0.0,5,1.0,0,144.5651926666667,0,8.333333333333334
Emmy,mds,1.2.0,1.0,2.0,5.0,1.45061,3,2024-07-30,2.0,144.0,5,1.0,2,26.75204,0,199.0
Felyx,gbfs,1,0.0,,0.0,1.49992,1,2024-08-22,1.0,165.3333333333333,5,1.0,1,,0,162.0
Fenix,mds,1.2.0,4.0,5.0,5.0,8.59969,0,2024-08-24,5.0,1.0,2,0.97,0,152.246046,0,170.0
Freebike,gbfs,2,0.0,,0.0,,5,2023-12-28,,0.0,5,1.0,1,,5,0.0
GoSharing,mds,1.2.0,1.0,1.0,5.0,1.73283,0,2024-08-24,0.0,2994.0,0,0.9,1,34.903347,0,3434.0
Goteborg,gbfs,1,0.0,1.0,0.0,1.5,3,2024-08-15,,0.0,1,0.96,1,,0,128.0
HELBIZ,mds,1.0,,,,,4,2024-07-14,0.0,735.5,5,1.0,0,135.519685,0,46.5
Hopp,gbfs,2,0.0,1.0,0.0,1.50044,0,2024-08-24,,0.0,5,1.0,1,,5,0.0
Lime,mds,1.0,4.0,6.25,5.0,1.214014375,4,2024-07-03,1.0,580.84,5,0.9956,0,81.76411615384615,1,43.92
Lime,gbfs,2,0.0,1.0,0.0,1.499995,4,2024-07-18,,0.0,5,1.0,1,,5,0.0
Pick_e_bike,gbfs,1,0.0,,0.0,,0,2024-08-24,,0.0,5,1.0,1,,0,531.0
Pony,mds,1.0,1.0,1.0,5.0,1.36162,3,2024-08-03,0.0,600.0,5,1.0,0,,0,100.5
Poppy,gbfs,1,0.0,1.0,0.0,1.5,3,2024-08-15,,0.0,5,1.0,1,,0,185.0
Publibike,gbfs,1,0.0,1.0,0.0,1.5,1,2024-08-23,0.0,343.0,5,1.0,1,,0,988.0
RideMovi,mds,1.0,3.0,4.0,1.0,0.0,2,2024-07-14,0.0,105.6,4,0.9879999999999999,0,72.5677225,2,230.8
Ryde,mds,1.0,1.0,1.4,5.0,1.28902,5,2024-05-27,3.0,103.3333333333333,5,0.9950000000000001,0,,0,587.0
Seven Group,mds,1.0,,,,,0,2024-08-24,0.0,259.5,0,0.8500000000000001,1,69.575667,5,0.0
Superpedestrian,mds,1.0,2.0,3.0,5.0,1.39399,4,2024-04-13,0.0,280.1666666666667,5,0.995,0,104.43821775,2,24.83333333333333
Tier,mds,1.0,5.0,10.6,5.0,1.824572,2,2024-07-17,1.0,740.2222222222222,5,1.0,0,83.397429,1,144.3333333333333
Tier,gbfs,2,0.0,,0.0,,1,2024-08-22,,0.0,1,0.96,1,,5,0.0
Velospot,gbfs,2,0.0,1.0,0.0,1.50001,4,2024-07-01,,0.0,5,1.0,1,,5,0.0
Voi,mds,1.2.0,1.0,1.625,1.0,0.9997100000000002,5,2024-01-12,2.0,160.4827586206897,5,0.9986206896551725,1,36.61550327777778,1,79.93103448275862
Yego,mds,1.2.0,1.0,1.0,5.0,1.45112,3,2024-07-28,3.0,87.0,0,0.76,0,,0,3.0
Zeus,mds,1.0,,,,,0,2024-08-24,4.0,91.5,5,1.0,0,,0,297.0
Zisch,mds,1.0,,,,,0,2024-08-24,0.0,519.0,0,0.89,1,38.959084,5,0.0
cargoroo,gbfs,1,0.0,1.0,0.0,1.49937,0,2024-08-24,,0.0,5,1.0,1,,0,324.0
nextbike,gbfs,2,0.0,1.0,0.0,1.499911666666667,2,2024-07-11,,0.0,4,0.9900000000000001,1,,3,0.3333333333333333
