provider_name,feed_type,feed_driver_simplified_version,telemetry.score,telemetry.trip_updates_per_minute,trip_distance.score,trip_distance.crow_flies_median,incidents.score,incidents.most_recent_incident_date,average_response.score,average_response.average_response_in_hours,uptime.score,uptime.uptime_percentage,data_freshness.score,data_freshness.avg_diff_in_seconds,vehicles_on_prow.score,vehicles_on_prow.count_vehicles_on_prow
Atom,mds,1.1,1.0,1.0,5.0,1.438945,5.0,2024-10-17,3.0,86.83333333333333,2.0,0.9183333333333333,0.0,104.97432,3.0,13.16666666666667
Ayva,mds,1.2.0,,,,,5.0,,,0.0,5.0,1.0,0.0,,5.0,0.0
Beam,mds,1.1,5.0,20.28571428571428,4.0,1.253037142857143,2.0,2025-04-12,,0.0,5.0,1.0,0.0,,1.0,32.22222222222222
Billy,gbfs,1,0.0,,0.0,,5.0,2022-12-22,,0.0,5.0,1.0,1.0,,5.0,0.0
Bird,mds,1.1,,,,,5.0,2024-01-05,0.0,521.0,5.0,1.0,0.0,,5.0,0.0
Bit Mobility,mds,1.0,,,,,5.0,2022-09-22,,0.0,5.0,1.0,0.0,,5.0,0.0
BoltEU,mds,1.0,5.0,9.541666666666666,5.0,1.273302916666667,4.0,2025-02-25,3.0,329.6944444444445,5.0,1.0,1.0,30.07419118181818,1.0,44.77777777777778
Boom,mds,1.1,,,,,5.0,2024-09-05,,0.0,5.0,1.0,0.0,,5.0,0.0
Bydue,mds,1.2.0,,,,,,,,,,,,,,
COOLTRA,mds,1.2.0,,,,,4.0,2025-03-14,5.0,47.0,4.0,0.99,0.0,74.777687,5.0,0.0
COOLTRA,gbfs,1,0.0,,0.0,,5.0,2023-02-04,,0.0,5.0,1.0,1.0,,5.0,0.0
Call a bike,mds,2.0.0,1.0,1.0,5.0,1.22703,3.0,2025-04-17,5.0,14.0,4.0,0.99,0.0,,0.0,123.0
Check,gbfs,1,0.0,1.0,0.0,1.49996,4.0,2025-03-14,,0.0,5.0,1.0,1.0,,0.0,846042.0
City Bike,gbfs,2,0.0,,0.0,,5.0,2023-06-15,,0.0,5.0,1.0,1.0,,5.0,0.0
Cooltra,mds,1.2.0,1.0,1.0,5.0,1.43004,4.0,2025-03-14,5.0,47.0,4.0,0.99,0.0,74.777687,0.0,3.0
Cooltra,gbfs,1,0.0,,0.0,,5.0,2023-02-04,,0.0,5.0,1.0,1.0,,5.0,0.0
Dott,mds,1.2.0,4.0,4.628571428571429,5.0,1.337485428571429,3.0,2025-03-09,3.0,138.7073170731707,4.0,0.9751219512195122,0.0,108.4665645882353,1.0,206.9024390243902
Edog,mds,1.2.0,5.0,10.0,5.0,1.45247,4.0,2025-03-14,0.0,792.0,3.0,0.98,1.0,48.377012,0.0,22.0
Ele,mds,1.2.0,5.0,28.66666666666667,5.0,2.884683333333333,2.0,2025-04-29,,0.0,5.0,1.0,0.0,135.9606576666667,0.0,11.66666666666667
Emmy,mds,1.2.0,1.0,2.0,5.0,1.46777,1.0,2025-05-02,2.0,144.0,5.0,1.0,1.0,35.113818,0.0,416.0
Felyx,gbfs,1,0.0,,0.0,,5.0,2025-02-03,1.0,165.3333333333333,0.0,0.73,1.0,,5.0,0.0
Fenix,mds,1.2.0,,,,,4.0,2025-02-16,5.0,1.0,2.0,0.97,0.0,,5.0,0.0
Freebike,gbfs,1,,,,,,,,,,,,,,
GoSharing,mds,1.2.0,,,,,5.0,2023-12-13,0.0,1497.0,3.0,0.96,0.0,,5.0,0.0
Goteborg,gbfs,1,0.0,1.0,0.0,1.50002,3.0,2025-04-20,,0.0,1.0,0.96,1.0,,0.0,224.0
HELBIZ,mds,1.0,,,,,5.0,2024-10-20,0.0,735.5,5.0,1.0,0.0,,3.0,1.5
Hopp,gbfs,2,0.0,1.0,0.0,1.49715,1.0,2025-05-03,,0.0,5.0,1.0,1.0,,5.0,0.0
Inurba,gbfs,2,0.0,,0.0,,5.0,2023-11-23,,0.0,5.0,1.0,1.0,,5.0,0.0
Jump,gbfs,1,0.0,,0.0,,5.0,,,0.0,5.0,1.0,1.0,,5.0,0.0
LeasysGO!,mds,1.1,,,,,5.0,2022-02-20,,0.0,5.0,1.0,0.0,,5.0,0.0
