provider_name,feed_type,feed_driver_simplified_version,telemetry.score,telemetry.trip_updates_per_minute,trip_distance.score,trip_distance.crow_flies_median,incidents.score,incidents.most_recent_incident_date,average_response.score,average_response.average_response_in_hours,uptime.score,uptime.uptime_percentage,data_freshness.score,data_freshness.avg_diff_in_seconds,vehicles_on_prow.score,vehicles_on_prow.count_vehicles_on_prow
Atom,mds,1.1,1.0,1.0,5.0,2.3121425,4,2022-11-15,3.0,100,1,0.865,1,3.0,0,281
Awto,gbfs,1,0.0,1.0,0.0,1.49997,3,2023-03-01,,0,5,1.0,1,,0,274
Beam,mds,0.3.0,5.0,17.0,5.0,1.90584,0,2023-03-20,5.0,9,2,0.968,0,106.18810125,0,108
Beryl,gbfs,2,0.0,,0.0,,5,2022-12-03,,0,5,1.0,1,,5,0
Billy,gbfs,1,0.0,,0.0,,4,2022-12-22,5.0,48,0,0.73,1,,5,0
Bird,mds,1.0,4.0,7.0,5.0,1.26085,2,2023-01-30,1.0,397,2,0.9428000000000002,0,109.957265,2,230
Bit Mobility,mds,1.0,,,,,5,2022-09-22,0.0,1018,4,0.99,0,,5,0
BoltEU,mds,1.0,4.0,8.0,5.0,1.271483846153846,4,2023-01-31,2.0,188,5,0.9948717948717948,2,43.18470566666667,1,30
BoltEU,gbfs,2,0.0,1.0,0.0,1.49998,3,2022-10-13,,0,5,1.0,1,,5,0
COOLTRA,gbfs,1,0.0,,0.0,,4,2023-02-04,,0,3,0.98,1,,0,1202
Check,gbfs,1,0.0,1.0,0.0,1.5,2,2023-03-17,0.0,626,5,1.0,1,,0,1623
City Bike,gbfs,2,0.0,,0.0,,3,2023-02-27,,0,5,1.0,1,,5,0
Dott,mds,1.2.0,4.0,4.0,5.0,1.347993333333333,2,2023-03-16,1.0,353,4,0.9905882352941177,0,78.17676616666665,0,239
Edog,mds,1.2.0,5.0,9.0,5.0,2.8792,0,2023-03-20,5.0,1,3,0.98,0,88.983333,0,1
Ele,mds,1.2.0,5.0,29.0,5.0,1.90697,1,2023-03-19,,0,5,1.0,0,126.25,0,4
Felyx,gbfs,1,0.0,1.0,0.0,1.499996666666667,0,2023-03-20,2.0,401,5,1.0,1,,0,125
Fenix,mds,1.2.0,1.0,2.0,5.0,8.272924,2,2023-03-16,5.0,0,0,0.95,0,128.2352292,0,80
Freebike,gbfs,2,0.0,,0.0,,0,2023-03-20,,0,5,1.0,1,,5,0
GoSharing,mds,1.2.0,1.0,1.0,5.0,1.35276,0,2023-03-20,0.0,1447,0,0.48,0,68.282609,0,884
Goteborg,gbfs,1,0.0,1.0,0.0,1.50001,3,2023-03-10,,0,2,0.97,1,,0,223
HELBIZ,mds,1.0,4.0,5.0,5.0,2.123645,3,2023-02-19,0.0,774,5,1.0,1,44.3955505,0,25
Inurba,gbfs,2,0.0,1.0,0.0,1.49999,3,2023-02-27,0.0,717,5,1.0,1,,5,0
LeasysGO!,mds,1.1,,,,,5,2022-02-20,0.0,1272,5,1.0,0,,5,0
Lime,mds,1.1,5.0,12.0,5.0,2.099995,2,2023-03-17,4.0,42,5,1.0,1,78.235667,0,42
Lime,gbfs,2,0.0,1.0,0.0,1.5001,5,2022-12-06,1.0,105,5,1.0,1,,5,0
Link,gbfs,2,0.0,,0.0,,4,2023-01-12,,0,0,0.94,1,,5,0
Mimoto,gbfs,1,0.0,,0.0,,5,2022-07-24,0.0,1272,5,1.0,1,,0,20
Pick_e_bike,gbfs,1,0.0,1.0,0.0,1.5,5,2022-11-26,,0,5,1.0,1,,0,99
Pony,mds,1.0,5.0,,,,1,2023-03-19,0.0,400,5,1.0,0,,0,254
Pony,gbfs,1,0.0,,0.0,,1,2023-03-19,0.0,177,5,1.0,1,,5,0
Poppy,gbfs,1,0.0,1.0,0.0,1.5,2,2023-03-17,,0,5,1.0,1,,0,186
Publibike,gbfs,1,0.0,1.0,0.0,1.49999,3,2023-03-09,1.0,191,5,1.0,1,,0,622
Renault,gbfs,1,0.0,,0.0,,5,,,0,5,1.0,1,,5,0
RideMovi,mds,1.0,4.0,5.0,1.0,0.0,1,2023-03-16,1.0,635,3,0.9500000000000001,1,96.37277033333334,0,493
Roland,gbfs,2,0.0,,0.0,,0,2023-03-20,,0,5,1.0,1,,5,0
Ryde,mds,1.0,,,,,2,2023-02-28,3.0,54,5,1.0,0,,0,40
SHARE-NOW,mds,1.1,,,,,4,2023-02-08,0.0,1272,2,0.97,0,,0,666
Seven Group,mds,1.0,,,,,2,2023-01-13,2.0,339,1,0.9277777777777777,0,109.957265,4,0
Spin,mds,0.4.0,,,,,5,2022-03-27,0.0,303,5,0.9975,0,,5,0
Spin,gbfs,1,0.0,,0.0,,4,2023-01-29,,0,5,1.0,1,,0,3
Superpedestrian,mds,1.0,2.0,3.0,5.0,1.385846666666667,4,2023-01-06,2.0,380,4,0.94,1,46.69983666666666,1,96
Tier,mds,1.0,4.0,7.0,5.0,1.627478571428572,0,2023-03-17,1.0,501,5,1.0,1,77.24349042307692,1,115
Tier,gbfs,2,0.0,1.0,0.0,1.5000275,3,2023-01-21,1.0,18,4,0.9492307692307692,1,,5,0
Voi,mds,0.4.0,1.0,1.0,1.0,0.999716,4,2022-12-30,1.0,258,5,0.9992105263157894,1,53.51957214705882,0,111
Voi,gbfs,1,0.0,,0.0,,5,2022-05-29,,0,3,0.89,1,,5,0
WIND,mds,0.4.1,,,,,3,2023-02-23,0.0,1272,5,1.0,0,,5,0
Wheels,gbfs,2,0.0,,0.0,,5,2022-09-24,,0,5,1.0,1,,5,0
Whoosh,mds,1.2.0,,,,,4,2023-02-18,5.0,32,0,0.55,0,,0,1590
Yego,mds,1.2.0,5.0,,,,0,2023-03-20,3.0,87,0,0.37,5,2.666667,0,1
Zeus,mds,1.0,4.0,5.0,5.0,1.241405,2,2023-03-02,5.0,37,5,1.0,1,61.0842395,0,71
ZigZag,gbfs,1,0.0,,0.0,,0,2023-03-20,0.0,1272,0,0.95,1,,0,509
Zipp,mds,0.3.2,,,,,0,2023-03-20,,0,5,1.0,0,,2,18
Zisch,mds,1.0,,,,,1,2023-02-28,1.0,320,2,0.95,0,109.957265,5,0
Zvipp,gbfs,1,0.0,,0.0,,0,2023-03-20,,0,4,0.99,1,,0,1
Zwings,gbfs,1,0.0,,0.0,,3,2023-03-08,,0,5,1.0,1,,5,0
cargoroo,gbfs,1,0.0,1.0,0.0,1.49993,0,2023-03-20,2.0,116,5,1.0,1,,0,54
highspeedservice,mds,0.3.0,,,,,5,2022-09-22,,0,5,1.0,0,,5,0
nextbike,gbfs,2,0.0,1.0,0.0,1.499951666666667,3,2023-01-26,,0,4,0.97375,1,,4,577
