provider_name,feed_type,feed_driver_simplified_version,telemetry.score,telemetry.trip_updates_per_minute,trip_distance.score,trip_distance.crow_flies_median,incidents.score,incidents.most_recent_incident_date,average_response.score,average_response.average_response_in_hours,uptime.score,uptime.uptime_percentage,data_freshness.score,data_freshness.avg_diff_in_seconds,vehicles_on_prow.score,vehicles_on_prow.count_vehicles_on_prow
Atom,mds,1.1,1.0,1.0,5.0,1.3060725,5,2023-02-28,3.0,80,2,0.9339999999999999,0,65.0,1,50
Awto,gbfs,1,0.0,1.0,0.0,1.49909,3,2023-09-08,,0,5,1.0,1,,0,455
Beam,mds,0.3.0,,,,,5,2023-04-30,5.0,9,2,0.968,0,,5,0
Beryl,gbfs,2,0.0,,0.0,,5,2022-12-03,,0,5,1.0,1,,5,0
Billy,gbfs,1,0.0,,0.0,,5,2022-12-22,1.0,222,0,0.82,1,,5,0
Bird,mds,1.1,4.0,5.0,5.0,1.47218,3,2023-09-01,1.0,261,5,1.0,1,52.766055,0,43
Bit Mobility,mds,1.0,,,,,5,2022-09-22,0.0,1018,4,0.99,0,,5,0
BoltEU,mds,1.0,4.0,9.0,5.0,1.272886363636364,2,2023-09-17,2.0,228,5,0.9969767441860466,1,44.71241433333334,1,81
BoltEU,gbfs,2,0.0,1.0,0.0,1.478165,4,2023-02-23,,0,5,0.9975,1,,5,0
Boom,mds,1.1,,,,,4,2023-06-27,,0,5,1.0,0,,0,180
COOLTRA,gbfs,1,0.0,,0.0,,5,2023-02-04,,0,4,0.99,1,,5,0
Capital Bikeshare,gbfs,2,0.0,,0.0,,0,2023-09-26,,0,4,0.99,1,,5,0
Check,gbfs,1,0.0,1.0,0.0,1.49999,3,2023-09-07,0.0,626,5,1.0,1,,0,229
City Bike,gbfs,2,0.0,,0.0,,5,2023-06-15,,0,5,1.0,1,,5,0
Dott,mds,1.2.0,3.0,4.0,5.0,1.329910909090909,4,2023-06-25,1.0,356,4,0.9876470588235293,0,86.95135827272728,1,172
Edog,mds,1.2.0,5.0,10.0,5.0,1.42856,0,2023-09-26,5.0,1,4,0.99,0,68.339713,0,8
Ele,mds,1.2.0,5.0,29.0,5.0,1.75321,1,2023-09-24,,0,5,1.0,0,139.083333,0,23
Emmy,mds,1.2.0,1.0,2.0,5.0,1.46016,4,2023-07-03,,0,5,1.0,1,42.134884,0,231
Felyx,gbfs,1,0.0,1.0,0.0,1.500003333333333,2,2023-09-23,0.0,404,5,1.0,1,,0,265
Fenix,mds,1.2.0,1.0,2.0,5.0,3.912524,1,2023-09-24,3.0,88,3,0.9800000000000001,0,132.6916204,0,96
Freebike,gbfs,2,0.0,,0.0,,0,2023-09-26,,0,5,1.0,1,,5,0
GoSharing,mds,1.2.0,,,,,1,2023-09-25,0.0,1447,0,0.88,0,,0,668
Goteborg,gbfs,1,0.0,1.0,0.0,1.5,3,2023-09-04,,0,3,0.98,1,,0,248
HELBIZ,mds,1.0,3.0,4.0,5.0,1.15634,3,2023-09-19,0.0,774,5,1.0,0,84.500644,0,22
Inurba,gbfs,2,0.0,,0.0,,3,2023-09-10,0.0,717,5,1.0,1,,5,0
LeasysGO!,mds,1.1,,,,,5,2022-02-20,0.0,1272,5,1.0,0,,5,0
Lime,mds,1.1,4.0,9.0,5.0,1.40308,2,2023-09-22,4.0,42,5,1.0,1,99.50518450000001,0,43
Lime,gbfs,2,0.0,1.0,0.0,1.500085,3,2023-09-11,1.0,105,5,1.0,1,,5,0
Link,gbfs,2,0.0,,0.0,,5,2023-01-12,,0,1,0.96,1,,5,0
Mimoto,gbfs,1,0.0,,0.0,,5,2022-07-24,0.0,1272,4,0.99,1,,5,0
Pick_e_bike,gbfs,1,0.0,1.0,0.0,1.49999,5,2022-11-26,,0,5,1.0,1,,0,22
Pony,mds,1.0,1.0,1.0,5.0,1.261805,2,2023-09-23,0.0,400,5,1.0,0,,0,162
Pony,gbfs,1,0.0,,0.0,,0,2023-09-26,0.0,177,5,1.0,1,,5,0
Poppy,gbfs,1,0.0,1.0,0.0,1.5,2,2023-09-22,,0,5,1.0,1,,0,263
Publibike,gbfs,1,0.0,1.0,0.0,1.49998,3,2023-08-30,1.0,172,5,1.0,1,,0,814
Renault,gbfs,1,0.0,,0.0,,5,,,0,5,1.0,1,,5,0
RideMovi,mds,1.0,4.0,5.0,1.0,0.0,1,2023-09-25,1.0,317,4,0.9900000000000001,0,71.35233749999999,2,98
Roland,gbfs,2,0.0,,0.0,,0,2023-09-26,,0,5,1.0,1,,5,0
Ryde,mds,1.0,1.0,1.0,4.0,1.093464285714286,4,2023-07-09,3.0,112,5,1.0,0,,0,55
SHARE-NOW,mds,1.1,,,,,5,2023-02-08,0.0,1272,3,0.98,0,,5,0
Seven Group,mds,1.0,,,,,4,2023-04-02,1.0,368,1,0.9455555555555557,0,75.95183324999999,4,0
Spin,mds,0.4.0,,,,,5,2022-03-27,0.0,303,5,0.9975,0,,5,0
Spin,gbfs,1,0.0,,0.0,,2,2023-09-22,,0,5,1.0,1,,0,1
Superpedestrian,mds,1.0,2.0,3.0,5.0,1.382783333333333,4,2023-06-06,2.0,380,3,0.955,1,76.09930566666667,1,213
Tier,mds,1.2.0,4.0,7.0,5.0,1.398623461538462,1,2023-09-25,2.0,269,5,0.9990322580645161,1,69.91114451851853,0,207
Tier,gbfs,2,0.0,1.0,0.0,1.4999975,4,2023-04-27,1.0,18,3,0.9515384615384617,1,,5,0
Velospot,gbfs,1,0.0,1.0,0.0,1.50001,5,2023-05-31,,0,5,1.0,1,,0,884
Voi,mds,1.2.0,1.0,1.0,1.0,0.9997024324324325,5,2023-03-23,2.0,347,5,0.999,2,37.58976316216216,0,90
Voi,gbfs,2,0.0,1.0,0.0,0.74805,5,2023-02-14,,0,4,0.99,1,,5,0
WIND,mds,0.4.1,,,,,0,2023-09-26,0.0,1272,5,1.0,0,,5,0
Wheels,gbfs,2,0.0,,0.0,,5,2022-09-24,,0,3,0.98,1,,5,0
Whoosh,mds,1.2.0,,,,,5,2023-02-18,5.0,32,0,0.82,0,,5,0
Yego,mds,1.2.0,1.0,1.0,5.0,1.43281,4,2023-08-12,3.0,87,0,0.79,1,49.696682,0,5
Zeus,mds,1.0,3.0,3.0,5.0,1.20023,3,2023-09-09,5.0,37,5,1.0,0,109.904977,2,62
ZigZag,gbfs,1,0.0,,0.0,,5,2023-04-06,0.0,1272,2,0.97,1,,5,0
Zipp,mds,0.3.2,,,,,5,2023-05-31,,0,5,1.0,0,,5,0
Zisch,mds,1.0,,,,,3,2023-07-18,1.0,372,1,0.9559999999999998,0,75.95183324999999,5,0
Zvipp,gbfs,1,0.0,,0.0,,5,2023-04-30,,0,3,0.98,1,,5,0
Zwings,gbfs,1,0.0,,0.0,,3,2023-09-05,,0,5,1.0,1,,5,0
cargoroo,gbfs,1,0.0,1.0,0.0,1.49835,0,2023-09-26,2.0,116,5,1.0,1,,0,198
highspeedservice,mds,0.3.0,,,,,5,2022-09-22,,0,5,1.0,0,,5,0
nextbike,gbfs,2,0.0,1.0,0.0,1.50002,2,2023-07-09,,0,4,0.9844444444444443,1,,4,0
