provider_name,feed_type,feed_driver_simplified_version,telemetry.score,telemetry.trip_updates_per_minute,trip_distance.score,trip_distance.crow_flies_median,incidents.score,incidents.most_recent_incident_date,average_response.score,average_response.average_response_in_hours,uptime.score,uptime.uptime_percentage,data_freshness.score,data_freshness.avg_diff_in_seconds,vehicles_on_prow.score,vehicles_on_prow.count_vehicles_on_prow
Atom,mds,1.1,1.0,1.0,5.0,1.3390675,5,2022-11-17,3.0,80,2,0.9039999999999999,0,111.65,0,72
Awto,gbfs,1,0.0,1.0,0.0,1.49955,2,2023-04-27,,0,5,1.0,1,,0,251
Beam,mds,0.3.0,,,,,1,2023-04-30,5.0,9,0,0.95,0,,0,872
Beryl,gbfs,2,0.0,,0.0,,5,2022-12-03,,0,5,1.0,1,,5,0
Billy,gbfs,1,0.0,,0.0,,5,2022-12-22,1.0,216,0,0.76,1,,5,0
Bird,mds,1.0,4.0,5.0,5.0,1.716835454545455,4,2023-02-14,1.0,431,1,0.9392,1,53.23446018181817,2,45
Bit Mobility,mds,1.0,,,,,5,2022-09-22,0.0,1018,4,0.99,0,,5,0
BoltEU,mds,1.0,4.0,8.0,5.0,1.310796551724138,3,2023-03-19,2.0,202,5,0.9953846153846154,2,36.02701016129033,1,82
BoltEU,gbfs,2,0.0,1.0,0.0,1.49994,3,2022-12-11,,0,5,0.9975,1,,5,0
Boom,mds,1.1,,,,,0,2023-05-01,,0,5,1.0,0,,0,152
COOLTRA,gbfs,1,0.0,,0.0,,4,2023-02-04,,0,3,0.98,1,,5,0
Check,gbfs,1,0.0,1.0,0.0,1.499995,3,2023-04-14,0.0,626,5,1.0,1,,0,174
City Bike,gbfs,2,0.0,1.0,0.0,1.50003,2,2023-04-28,,0,5,1.0,1,,5,0
Dott,mds,1.0,,,,,3,2023-04-10,0.0,1560,1,0.96,0,126.427273,5,0
Edog,mds,1.2.0,5.0,9.0,5.0,3.02012,0,2023-05-01,5.0,1,4,0.99,1,45.659218,0,7
Ele,mds,1.2.0,5.0,24.0,5.0,1.749,1,2023-04-29,,0,5,1.0,0,150.148148,0,16
Felyx,gbfs,1,0.0,1.0,0.0,1.499996666666667,0,2023-05-01,2.0,411,5,1.0,1,,0,110
Fenix,mds,1.2.0,1.0,2.0,5.0,6.490992,2,2023-04-14,3.0,88,2,0.968,0,152.651026,0,99
Freebike,gbfs,2,0.0,,0.0,,0,2023-05-01,,0,5,1.0,1,,5,0
GoSharing,mds,1.2.0,1.0,1.0,5.0,1.46942,0,2023-05-01,0.0,1447,0,0.7,1,46.324324,0,1595
Goteborg,gbfs,1,0.0,1.0,0.0,1.50002,2,2023-04-27,,0,2,0.97,1,,0,172
HELBIZ,mds,1.0,4.0,5.0,5.0,2.17827,5,2023-02-22,0.0,774,5,1.0,1,82.4431245,0,26
Inurba,gbfs,2,0.0,1.0,0.0,1.49999,2,2023-04-28,0.0,717,5,1.0,1,,5,0
LeasysGO!,mds,1.1,,,,,5,2022-02-20,0.0,1272,5,1.0,0,,5,0
Lime,mds,1.1,5.0,17.0,5.0,1.658695,1,2023-04-30,4.0,42,5,1.0,0,106.2239585,3,24
Lime,gbfs,1,0.0,,0.0,,5,2022-11-02,,0,0,0.76,1,,5,0
Link,gbfs,2,0.0,,0.0,,5,2023-01-12,,0,0,0.95,1,,5,0
Mimoto,gbfs,1,0.0,,0.0,,5,2022-07-24,0.0,1272,5,1.0,1,,0,20
Pick_e_bike,gbfs,1,0.0,1.0,0.0,1.5,5,2022-11-26,,0,5,1.0,1,,0,45
Pony,mds,1.0,5.0,,,,0,2023-05-01,0.0,400,5,1.0,0,,0,55
Pony,gbfs,1,0.0,,0.0,,0,2023-05-01,0.0,177,5,1.0,1,,5,0
Poppy,gbfs,1,0.0,1.0,0.0,1.5,1,2023-04-30,,0,5,1.0,1,,0,285
Publibike,gbfs,1,0.0,1.0,0.0,1.5,2,2023-04-25,1.0,191,5,1.0,1,,0,689
Renault,gbfs,1,0.0,,0.0,,5,,,0,5,1.0,1,,5,0
RideMovi,mds,1.0,4.0,5.0,1.0,0.0,1,2023-04-26,1.0,476,4,0.9750000000000001,1,136.2663003333333,3,346
Roland,gbfs,2,0.0,,0.0,,0,2023-05-01,,0,5,1.0,1,,5,0
Ryde,mds,1.0,1.0,1.0,4.0,1.080194285714285,3,2023-04-14,3.0,118,5,1.0,0,,0,126
