provider_name,feed_type,feed_driver_simplified_version,telemetry.score,telemetry.trip_updates_per_minute,trip_distance.score,trip_distance.crow_flies_median,incidents.score,incidents.most_recent_incident_date,average_response.score,average_response.average_response_in_hours,uptime.score,uptime.uptime_percentage,data_freshness.score,data_freshness.avg_diff_in_seconds,vehicles_on_prow.score,vehicles_on_prow.count_vehicles_on_prow
Atom,mds,1.1,1.0,1.0,5.0,1.306753333333333,3,2022-08-06,3.0,214,0,0.39,0,,0,31
Awto,gbfs,1,0.0,1.0,0.0,1.22689,3,2022-08-12,,0,5,1.0,1,,0,177
Beam,mds,0.3.0,5.0,10.0,1.0,1.008422,0,2022-08-25,5.0,9,5,0.9960000000000001,1,94.02625259999999,0,90
Billy,gbfs,1,0.0,,0.0,,1,2022-08-23,5.0,48,5,1.0,1,,0,527
Bird,mds,1.0,4.0,5.0,5.0,1.3461675,1,2022-08-21,1.0,344,4,0.9860869565217392,0,188.4653928888889,0,62
Bird,gbfs,2,0.0,,0.0,,3,2022-08-08,,0,5,1.0,1,,5,0
Bit Mobility,mds,1.0,,,,,0,2022-08-25,,0,2,0.97,0,,0,269
BoltEU,mds,1.0,4.0,6.0,5.0,1.2839884375,3,2022-07-22,2.0,206,5,1.0,3,17.78046506060606,0,78
BoltEU,gbfs,2,0.0,1.0,0.0,1.499963333333334,2,2022-06-13,,0,5,1.0,1,,5,0
COOLTRA,gbfs,1,0.0,1.0,0.0,1.50001,5,2022-05-18,,0,5,1.0,1,,0,57
Check,gbfs,1,0.0,1.0,0.0,1.5,2,2022-08-22,0.0,626,5,1.0,1,,0,335
City Bike,gbfs,2,0.0,1.0,0.0,1.49999,5,,,0,5,1.0,1,,5,0
Dott,mds,1.0,,,,,1,2022-08-24,0.0,1560,4,0.99,0,193.020833,5,0
Felyx,gbfs,1,0.0,1.0,0.0,1.500003333333333,1,2022-08-24,2.0,404,5,1.0,1,,0,87
GoSharing,mds,1.2.0,1.0,2.0,5.0,1.96566,1,2022-08-23,,0,5,1.0,0,3721.5,0,92
Goteborg,gbfs,1,0.0,1.0,0.0,1.50002,4,2022-07-14,,0,0,0.93,1,,0,247
HELBIZ,mds,1.0,5.0,8.0,5.0,2.148845,2,2022-08-21,0.0,368,5,1.0,1,54.788095,3,10
Inurba,gbfs,2,0.0,1.0,0.0,1.5,4,2022-07-20,0.0,778,5,1.0,1,,5,0
LeasysGO!,mds,1.1,,,,,5,2022-02-20,,0,5,1.0,0,,5,0
Lime,mds,0.3.2,5.0,19.0,5.0,1.266187142857143,2,2022-08-18,0.0,421,5,1.0,0,81.41704292857142,0,270
Lime,gbfs,2,0.0,1.0,0.0,1.50011,4,2022-07-03,0.0,201,5,1.0,1,,5,0
Link,gbfs,2,0.0,1.0,0.0,1.5,3,2022-08-11,,0,5,1.0,1,,5,0
Mimoto,gbfs,1,0.0,,0.0,,4,2022-07-24,,0,5,1.0,1,,0,15
Mobility Go,gbfs,2,0.0,,0.0,,4,2022-07-07,,0,5,1.0,1,,5,0
Pick_e_bike,gbfs,2,0.0,,0.0,,2,2022-08-19,,0,5,1.0,1,,5,0
Pony,mds,1.0,1.0,1.0,5.0,2.44514,1,2022-08-24,0.0,400,5,1.0,0,,0,143
Pony,gbfs,1,0.0,,0.0,,1,2022-08-24,0.0,203,5,1.0,1,,5,0
Poppy,gbfs,1,0.0,1.0,0.0,1.5,3,2022-08-09,,0,5,1.0,1,,0,89
Publibike,gbfs,1,0.0,1.0,0.0,1.49999,1,2022-08-24,1.0,214,5,1.0,1,,0,658
Renault,gbfs,1,0.0,,0.0,,5,,,0,5,1.0,1,,5,0
RideMovi,mds,1.0,3.0,4.0,1.0,0.0,2,2022-08-21,2.0,379,3,0.98,2,67.5658905,0,10342
Ryde,mds,1.0,1.0,1.0,5.0,1.193475,5,2022-06-01,3.0,66,5,1.0,0,,0,169
SHARE-NOW,mds,1.1,5.0,,,,0,2022-08-25,,0,5,1.0,0,181.251282,0,40
Seven Group,mds,1.0,,,,,1,2022-08-24,2.0,204,4,0.9774999999999999,0,183.0307441666667,3,2
Spin,mds,0.4.0,,,,,4,2022-03-21,,0,5,0.995,0,,4,1
Spin,gbfs,1,0.0,1.0,0.0,1.499965,2,2022-07-24,,0,4,0.99,1,,0,10135
Superpedestrian,mds,1.0,2.0,3.0,5.0,1.35333,2,2022-08-22,0.0,399,2,0.97,0,75.507772,0,494
Superpedestrian,gbfs,1,0.0,1.0,0.0,1.49999,5,,,0,5,1.0,1,,5,0
Tier,mds,1.0,4.0,6.0,5.0,1.603573076923077,4,2022-05-13,1.0,438,5,1.0,2,51.55046481481482,0,105
Tier,gbfs,2,0.0,1.0,0.0,1.499994545454545,3,2022-07-18,0.0,33,5,0.9957142857142858,1,,5,0
Voi,mds,0.4.0,1.0,1.0,1.0,0.9997323684210526,5,2022-04-24,1.0,189,5,0.9963157894736844,3,23.58784421052632,0,161
Voi,gbfs,2,0.0,2.0,0.0,0.79273,0,2022-08-25,,0,5,1.0,1,,5,0
WIND,mds,0.4.1,,,,,4,2022-06-19,,0,5,1.0,0,,5,0
Wheels,gbfs,2,0.0,,0.0,,0,2022-08-25,,0,5,1.0,1,,5,0
Zeus,mds,1.0,4.0,6.0,5.0,1.24369,3,2022-08-11,,0,4,0.99,0,109.4625,0,20
ZigZag,gbfs,1,0.0,1.0,0.0,1.50003,0,2022-08-25,,0,5,1.0,1,,0,125
Zipp,mds,0.3.2,5.0,12.0,5.0,1.188043333333333,5,2022-05-31,,0,5,1.0,0,92.306322,0,11
Zisch,mds,1.0,,,,,1,2022-08-24,1.0,262,4,0.9825,0,184.92586775,3,1
Zvipp,gbfs,1,0.0,,0.0,,3,2022-08-16,,0,5,1.0,1,,0,4
Zwings,gbfs,1,0.0,,0.0,,0,2022-08-25,,0,5,1.0,1,,0,497
cargoroo,gbfs,1,0.0,1.0,0.0,1.49843,0,2022-08-25,1.0,199,5,1.0,1,,0,72
highspeedservice,mds,0.3.0,,,,,5,2022-05-14,,0,5,1.0,0,,5,0
nextbike,gbfs,2,0.0,1.0,0.0,1.49999427184466,1,2022-08-16,,0,5,0.9961654135338347,1,,5,0
