provider_name,feed_type,feed_driver_simplified_version,telemetry.score,telemetry.trip_updates_per_minute,trip_distance.score,trip_distance.crow_flies_median,incidents.score,incidents.most_recent_incident_date,average_response.score,average_response.average_response_in_hours,uptime.score,uptime.uptime_percentage,data_freshness.score,data_freshness.avg_diff_in_seconds,vehicles_on_prow.score,vehicles_on_prow.count_vehicles_on_prow
Atom,mds,1.1,1.0,1.0,5.0,1.348875,4,2023-02-05,3.0,80,2,0.9179999999999999,0,109.311887,0,40
Awto,gbfs,1,0.0,1.0,0.0,1.48512,1,2023-06-28,,0,5,1.0,1,,0,383
Beam,mds,0.3.0,,,,,4,2023-04-30,5.0,9,1,0.96,0,,5,0
Beryl,gbfs,2,0.0,,0.0,,5,2022-12-03,,0,5,1.0,1,,5,0
Billy,gbfs,1,0.0,,0.0,,5,2022-12-22,1.0,216,0,0.79,1,,5,0
Bird,mds,1.1,4.0,5.0,5.0,1.27977,3,2023-06-09,1.0,261,5,1.0,3,10.630542,0,252
Bit Mobility,mds,1.0,,,,,5,2022-09-22,0.0,1018,4,0.99,0,,5,0
BoltEU,mds,1.0,5.0,10.0,5.0,1.2704878125,4,2023-05-19,2.0,238,5,0.9963414634146341,2,27.09707921212121,1,138
BoltEU,gbfs,2,0.0,1.0,0.0,1.500165,3,2023-01-05,,0,5,0.9975,1,,5,0
Boom,mds,1.1,,,,,1,2023-06-27,,0,5,1.0,0,,0,125
COOLTRA,gbfs,1,0.0,,0.0,,5,2023-02-04,,0,3,0.98,1,,5,0
Capital Bikeshare,gbfs,2,0.0,,0.0,,0,2023-06-29,,0,5,1.0,1,,5,0
Check,gbfs,1,0.0,1.0,0.0,1.49999,3,2023-06-10,0.0,626,5,1.0,1,,0,297
City Bike,gbfs,2,0.0,,0.0,,3,2023-06-15,,0,5,1.0,1,,5,0
Dott,mds,0.4.0,,,,,5,2022-06-18,0.0,1420,5,1.0,0,,5,0
Edog,mds,1.2.0,5.0,11.0,5.0,1.43845,0,2023-06-29,5.0,1,3,0.98,1,40.920792,0,15
Ele,mds,1.2.0,5.0,30.0,5.0,3.08491,0,2023-06-29,,0,5,1.0,0,150.0,0,17
Emmy,mds,1.2.0,,,,,5,,,0,5,1.0,4,7.039106,5,0
Felyx,gbfs,1,0.0,1.0,0.0,1.5,2,2023-06-26,2.0,411,5,1.0,1,,0,155
Fenix,mds,1.2.0,1.0,2.0,5.0,5.52385,3,2023-06-10,3.0,88,2,0.97,0,131.452724,0,101
