provider_name,feed_type,feed_driver_simplified_version,telemetry.score,telemetry.trip_updates_per_minute,trip_distance.score,trip_distance.crow_flies_median,incidents.score,incidents.most_recent_incident_date,average_response.score,average_response.average_response_in_hours,uptime.score,uptime.uptime_percentage,data_freshness.score,data_freshness.avg_diff_in_seconds,vehicles_on_prow.score,vehicles_on_prow.count_vehicles_on_prow
Atom,mds,1.1,1.0,1.0,5.0,1.3193525,5,2022-08-06,3.0,160,1,0.76,0,,0,41
Awto,gbfs,1,0.0,1.0,0.0,1.49959,3,2022-10-24,,0,5,1.0,1,,0,184
Beam,mds,0.3.0,5.0,25.0,5.0,1.474986,0,2022-10-31,5.0,9,4,0.994,0,114.663772,0,127
Beryl,gbfs,2,0.0,,0.0,,0,2022-11-01,,0,5,1.0,1,,5,0
Billy,gbfs,1,0.0,,0.0,,4,2022-09-22,5.0,48,0,0.84,1,,5,0
Bird,mds,1.0,4.0,5.0,5.0,1.346938666666667,2,2022-10-09,1.0,347,4,0.9904000000000001,0,182.1175290588235,1,81
Bird,gbfs,2,0.0,,0.0,,4,2022-08-29,,0,5,1.0,1,,5,0
Bit Mobility,mds,1.0,,,,,4,2022-09-22,,0,3,0.98,0,,0,251
BoltEU,mds,1.0,4.0,7.0,5.0,1.273218333333333,2,2022-10-26,2.0,192,5,1.0,3,29.38428344444445,0,128
BoltEU,gbfs,2,0.0,1.0,0.0,1.500048333333333,2,2022-08-04,,0,5,1.0,1,,5,0
COOLTRA,gbfs,1,0.0,1.0,0.0,1.5,4,2022-09-13,,0,5,1.0,1,,0,92
Check,gbfs,1,0.0,1.0,0.0,1.5,3,2022-10-21,0.0,626,5,1.0,1,,0,219
City Bike,gbfs,2,0.0,1.0,0.0,1.50005,3,2022-10-21,,0,5,1.0,1,,5,0
Dott,mds,1.0,,,,,0,2022-11-01,0.0,1560,4,0.99,0,185.585106,5,0
Felyx,gbfs,1,0.0,1.0,0.0,1.5,2,2022-10-29,2.0,405,5,1.0,1,,0,158
Freebike,gbfs,2,0.0,1.0,0.0,1.500105,1,2022-10-31,,0,5,1.0,1,,5,0
GoSharing,mds,1.2.0,5.0,,,,1,2022-10-31,,0,5,1.0,0,3718.0,0,478
Goteborg,gbfs,1,0.0,1.0,0.0,1.50002,1,2022-10-30,,0,0,0.95,1,,0,145
HELBIZ,mds,1.0,5.0,7.0,5.0,1.981755,4,2022-09-27,0.0,265,5,1.0,0,62.69881,0,21
Inurba,gbfs,2,0.0,1.0,0.0,1.5,3,2022-10-21,0.0,1076,5,1.0,1,,5,0
LeasysGO!,mds,1.1,,,,,5,2022-02-20,,0,5,1.0,0,,5,0
Lime,mds,0.3.2,5.0,16.0,5.0,1.266172307692308,2,2022-10-25,0.0,632,5,1.0,0,83.7798739230769,0,255
Lime,gbfs,2,0.0,1.0,0.0,1.500065,3,2022-10-10,1.0,129,5,1.0,1,,5,0
Link,gbfs,2,0.0,1.0,0.0,1.49999,4,2022-09-01,,0,5,1.0,1,,5,0
Mimoto,gbfs,1,0.0,,0.0,,5,2022-07-24,,0,5,1.0,1,,0,20
Mobility Go,gbfs,2,0.0,,0.0,,5,2022-07-07,,0,5,1.0,1,,5,0
Pick_e_bike,gbfs,2,0.0,,0.0,,4,2022-08-19,,0,5,1.0,1,,5,0
Pony,mds,1.0,5.0,,,,1,2022-10-29,0.0,400,5,1.0,0,,0,96
