provider_name,feed_type,feed_driver_simplified_version,telemetry.score,telemetry.trip_updates_per_minute,trip_distance.score,trip_distance.crow_flies_median,incidents.score,incidents.most_recent_incident_date,average_response.score,average_response.average_response_in_hours,uptime.score,uptime.uptime_percentage,data_freshness.score,data_freshness.avg_diff_in_seconds,vehicles_on_prow.score,vehicles_on_prow.count_vehicles_on_prow
Atom,mds,1.1,1.0,1.0,5.0,1.35268,3,2024-09-24,0.0,129.75,1,0.8724999999999999,0,102.360061,1,113.0
Beam,mds,1.1,5.0,13.0,5.0,1.47312,3,2024-11-22,,0.0,5,1.0,0,86.126874,0,112.0
Bird,mds,1.0,4.0,6.555555555555555,5.0,1.781635555555556,2,2024-11-18,1.0,360.25,1,0.9225000000000002,0,97.42200824999999,1,10.08333333333333
BoltEU,mds,1.0,4.0,9.458333333333334,5.0,1.24899375,3,2024-10-12,3.0,176.625,5,1.0,1,45.93841630434782,1,95.34375
Check,gbfs,1,0.0,1.0,0.0,1.49995,3,2024-11-07,,0.0,5,1.0,1,,0,1061263.0
Cooltra,mds,1.2.0,5.0,,,,4,2024-10-18,5.0,47.0,4,0.99,0,74.23627,0,11.0
Dott,mds,1.2.0,5.0,9.32,5.0,1.317338,4,2024-10-13,3.0,115.7407407407407,4,0.9633333333333335,0,98.36574445833332,0,342.7037037037037
Edog,mds,1.2.0,5.0,11.0,5.0,1.40877,3,2024-11-14,0.0,792.0,3,0.98,0,62.270116,0,15.0
Ele,mds,1.2.0,5.0,24.0,5.0,5.654786666666666,0,2024-12-02,,0.0,5,1.0,0,143.2420786666667,0,1.333333333333333
Emmy,mds,1.2.0,1.0,2.0,5.0,1.44698,3,2024-11-08,2.0,144.0,5,1.0,1,47.828283,0,261.0
Felyx,gbfs,1,0.0,,0.0,,2,2024-11-28,1.0,165.3333333333333,0,0.9,1,,0,396.6666666666667
Fenix,mds,1.2.0,,,,,4,2024-10-21,5.0,1.0,2,0.97,0,,0,272.0
GoSharing,mds,1.2.0,,,,,3,2024-11-12,0.0,2994.0,0,0.92,0,,0,814.0
Goteborg,gbfs,1,0.0,1.0,0.0,1.5,3,2024-11-05,,0.0,1,0.96,1,,0,222.0
HELBIZ,mds,1.0,,,,,4,2024-10-20,0.0,735.5,5,1.0,0,149.8,0,162.5
Hopp,gbfs,2,0.0,1.0,0.0,1.49842,0,2024-12-02,,0.0,5,1.0,1,,5,0.0
Lime,mds,1.0,3.0,4.294117647058823,5.0,1.194194117647059,4,2024-08-21,1.0,484.3928571428572,4,0.994642857142857,0,91.38537385714287,2,82.89285714285714
Lime,gbfs,2,0.0,,0.0,,5,2024-08-29,,0.0,5,1.0,1,,5,0.0
Neuron,mds,1.2.0,5.0,,,,0,2024-12-02,5.0,1.0,5,1.0,0,80.714416,5,0.0
Pick_e_bike,gbfs,1,0.0,1.0,0.0,1.5,5,2024-09-02,,0.0,5,1.0,1,,0,28.0
Pony,mds,1.0,1.0,1.0,5.0,1.2848,3,2024-11-18,0.0,600.0,5,1.0,0,,0,106.5
Poppy,gbfs,1,0.0,1.0,0.0,1.5,3,2024-11-25,,0.0,4,0.99,1,,0,478.0
Publibike,gbfs,1,0.0,1.0,0.0,1.49999,4,2024-10-29,0.0,429.0,5,1.0,1,,0,744.0
RideMovi,mds,1.0,3.0,4.0,1.0,0.0,3,2024-09-10,0.0,105.6,4,0.986,1,42.5638575,2,175.4
Ryde,mds,1.0,1.0,1.333333333333333,5.0,1.310125,4,2024-09-05,3.0,104.5,5,0.9950000000000001,0,,0,165.3333333333333
Seven Group,mds,1.0,,,,,3,2024-11-13,0.0,519.0,0,0.89,1,48.619264,5,0.0
Superpedestrian,mds,1.0,2.0,3.0,5.0,1.33287,2,2024-11-23,0.0,336.2,4,0.994,0,106.53838325,1,20.6
Tier,mds,1.0,,,,,4,2024-09-21,1.0,646.7,5,1.0,0,141.664435,2,56.7
Tier,gbfs,2,0.0,,0.0,,2,2024-11-28,,0.0,1,0.96,1,,5,0.0
Velospot,gbfs,2,0.0,1.0,0.0,1.49999,4,2024-10-24,,0.0,5,1.0,1,,5,0.0
Voi,mds,1.2.0,1.0,1.333333333333333,1.0,0.999688,5,2024-02-03,2.0,107.448275862069,5,0.9986206896551725,1,41.09695121052632,1,67.51724137931035
Yego,mds,1.2.0,1.0,1.0,5.0,1.42905,4,2024-10-22,3.0,87.0,0,0.76,0,,0,4.0
Zeus,mds,1.0,,,,,5,2024-08-24,4.0,91.5,5,1.0,0,,5,0.0
Zisch,mds,1.0,,,,,3,2024-11-13,0.0,519.0,0,0.89,1,48.619264,5,0.0
cargoroo,gbfs,1,0.0,1.0,0.0,1.50079,0,2024-12-02,,0.0,5,1.0,1,,0,177.0
nextbike,gbfs,2,0.0,1.0,0.0,1.500068333333333,1,2024-12-01,,0.0,4,0.9928571428571429,1,,4,0.1428571428571428
