provider_name,feed_type,feed_driver_simplified_version,telemetry.score,telemetry.trip_updates_per_minute,trip_distance.score,trip_distance.crow_flies_median,incidents.score,incidents.most_recent_incident_date,average_response.score,average_response.average_response_in_hours,uptime.score,uptime.uptime_percentage,data_freshness.score,data_freshness.avg_diff_in_seconds,vehicles_on_prow.score,vehicles_on_prow.count_vehicles_on_prow
Atom,mds,1.1,1.0,1.0,5.0,1.28519,4,2024-02-26,3.0,105,2,0.952,0,111.9339426666667,1,119
Beam,mds,0.3.0,5.0,12.0,5.0,1.381596666666667,0,2024-04-23,,0,5,1.0,0,163.6211393333333,0,48
Billy,gbfs,1,0.0,,0.0,,5,2022-12-22,,0,0,0.87,1,,5,0
Bird,mds,1.1,,,,,5,2024-01-05,0.0,521,4,0.99,0,,5,0
Bit Mobility,mds,1.0,,,,,5,2022-09-22,,0,4,0.99,0,,5,0
BoltEU,mds,1.0,4.0,10.0,5.0,1.244082857142857,3,2024-03-29,3.0,165,5,1.0,1,45.60706295652174,1,78
Boom,mds,1.1,,,,,3,2024-04-02,,0,5,1.0,0,,5,0
COOLTRA,gbfs,1,0.0,,0.0,,5,2023-02-04,,0,4,0.99,1,,5,0
Check,gbfs,1,0.0,1.0,0.0,1.49998,0,2024-04-23,,0,5,1.0,1,,0,11490
City Bike,gbfs,2,0.0,,0.0,,5,2023-06-15,,0,5,1.0,1,,5,0
Cooltra,mds,1.2.0,5.0,,,,5,,5.0,47,0,0.84,0,78.25728,0,14
Dott,mds,1.2.0,4.0,5.0,5.0,1.266015,3,2023-12-27,1.0,418,4,0.991,0,67.2037272,2,355
Edog,mds,1.2.0,5.0,11.0,5.0,1.38439,0,2024-04-23,0.0,792,4,0.99,1,59.131839,0,9
Ele,mds,1.2.0,5.0,26.0,5.0,1.568213333333333,1,2024-04-22,,0,5,1.0,0,143.3840533333333,0,12
Emmy,mds,1.2.0,1.0,2.0,5.0,1.43612,3,2024-04-15,2.0,144,5,1.0,1,40.018245,0,966
Felyx,gbfs,1,0.0,1.0,0.0,1.5,1,2024-04-19,1.0,165,5,1.0,1,,0,274
Fenix,mds,1.2.0,,,,,3,2024-04-14,5.0,1,3,0.98,0,155.765352,0,219
Freebike,gbfs,2,0.0,,0.0,,5,2023-12-28,,0,5,1.0,1,,5,0
GoSharing,mds,1.2.0,1.0,1.0,5.0,1.63064,1,2024-04-22,0.0,2994,0,0.94,2,29.710074,0,1886
Goteborg,gbfs,1,0.0,1.0,0.0,1.50001,2,2024-04-19,,0,3,0.98,1,,0,211
HELBIZ,mds,1.0,,,,,3,2024-03-06,0.0,735,5,1.0,0,106.151838,0,214
Inurba,gbfs,2,0.0,,0.0,,5,2023-11-23,,0,5,1.0,1,,5,0
LeasysGO!,mds,1.1,,,,,5,2022-02-20,,0,5,1.0,0,,5,0
Lime,mds,1.0,4.0,7.0,5.0,1.156982666666667,3,2024-04-01,1.0,641,5,0.9984000000000001,0,95.03953542857143,1,133
Lime,gbfs,2,0.0,1.0,0.0,1.499925,5,2023-12-06,,0,5,1.0,1,,5,0
Link,gbfs,2,0.0,,0.0,,5,2023-01-12,,0,2,0.97,1,,5,0
Mimoto,gbfs,1,0.0,,0.0,,5,2022-07-24,,0,4,0.99,1,,5,0
Pick_e_bike,gbfs,1,0.0,1.0,0.0,1.50001,5,2023-12-10,,0,5,1.0,1,,0,575
Pony,mds,1.0,1.0,1.0,5.0,1.30466,3,2024-04-08,0.0,600,5,1.0,0,,0,359
Poppy,gbfs,1,0.0,1.0,0.0,1.5,1,2024-04-22,,0,5,1.0,1,,0,1417
Publibike,gbfs,1,0.0,1.0,0.0,1.5,3,2024-04-12,0.0,343,5,1.0,1,,0,1150
RideMovi,mds,1.0,2.0,3.0,1.0,0.0,2,2024-04-18,0.0,105,4,0.992,0,71.61107,0,211
Roland,gbfs,2,0.0,,0.0,,5,2023-12-28,,0,5,1.0,1,,5,0
Ryde,mds,1.0,1.0,1.0,5.0,1.261906666666667,3,2024-04-06,3.0,103,5,1.0,0,,0,928
SHARE-NOW,mds,1.1,,,,,5,2023-02-08,,0,4,0.99,0,,5,0
Seven Group,mds,1.0,,,,,4,2023-08-09,2.0,135,2,0.9633333333333335,0,101.4525983333333,4,0
Spin,mds,0.4.0,,,,,5,2022-01-04,,0,5,1.0,0,,5,0
Spin,gbfs,2,0.0,,0.0,,4,2024-02-01,,0,5,1.0,1,,5,0
Superpedestrian,mds,1.0,,,,,4,2023-10-27,0.0,510,4,0.974,0,126.237288,4,0
Tier,mds,1.2.0,4.0,7.0,5.0,1.353180344827586,0,2024-04-14,2.0,313,5,0.9988571428571427,0,77.47754103333334,1,144
Tier,gbfs,2,0.0,,0.0,,4,2023-11-16,,0,3,0.9833333333333334,1,,5,0
Velospot,gbfs,2,0.0,1.0,0.0,1.50001,1,2024-04-21,,0,5,1.0,1,,0,39
Voi,mds,1.2.0,1.0,1.0,1.0,0.9996857692307692,4,2023-12-04,2.0,141,5,0.9993750000000001,1,44.61940736363636,0,255
Voi,gbfs,1,0.0,,0.0,,4,2024-02-22,,0,0,0.89,1,,5,0
WIND,mds,0.4.1,,,,,4,2024-02-26,,0,4,0.99,0,,5,0
Wheels,gbfs,2,0.0,,0.0,,5,2022-09-24,,0,3,0.98,1,,5,0
Yego,mds,1.2.0,1.0,1.0,5.0,1.41888,3,2024-04-09,3.0,87,0,0.86,0,,0,1
Zeus,mds,1.0,4.0,4.0,5.0,1.199515,2,2024-03-24,3.0,102,5,1.0,0,106.2751435,0,176
ZigZag,gbfs,1,0.0,,0.0,,5,2023-04-06,,0,3,0.98,1,,5,0
Zisch,mds,1.0,,,,,3,2023-12-10,1.0,188,1,0.9525,0,101.4525983333333,5,0
cargoroo,gbfs,1,0.0,1.0,0.0,1.49975,0,2024-04-23,,0,5,1.0,1,,0,167
highspeedservice,mds,0.3.0,,,,,5,2022-09-22,,0,5,1.0,0,,5,0
nextbike,gbfs,2,0.0,1.0,0.0,1.499976,0,2024-04-22,,0,5,0.9960000000000001,1,,5,0
