provider_name,feed_type,feed_driver_simplified_version,telemetry.score,telemetry.trip_updates_per_minute,trip_distance.score,trip_distance.crow_flies_median,incidents.score,incidents.most_recent_incident_date,average_response.score,average_response.average_response_in_hours,uptime.score,uptime.uptime_percentage,data_freshness.score,data_freshness.avg_diff_in_seconds,vehicles_on_prow.score,vehicles_on_prow.count_vehicles_on_prow
Atom,mds,1.1,1.0,1.0,5.0,1.33043,4,2024-03-30,3.0,105.0,2,0.9480000000000001,0,112.0596105,1,161.0
Beam,mds,0.3.0,5.0,13.33333333333333,5.0,1.302183333333333,0,2024-06-13,,0.0,5,0.9966666666666667,0,159.2641726666667,0,43.0
Billy,gbfs,1,0.0,,0.0,,5,2022-12-22,,0.0,0,0.88,1,,5,0.0
Bird,mds,1.1,,,,,5,2024-01-05,0.0,521.0,4,0.99,0,,5,0.0
Bit Mobility,mds,1.0,,,,,5,2022-09-22,,0.0,5,1.0,0,,5,0.0
BoltEU,mds,1.0,4.0,10.33333333333333,5.0,1.259513809523809,3,2024-05-12,3.0,165.5,5,1.0,1,32.87776155,1,55.3
Boom,mds,1.1,,,,,2,2024-06-09,,0.0,5,1.0,0,,5,0.0
COOLTRA,gbfs,1,0.0,,0.0,,5,2023-02-04,,0.0,4,0.99,1,,5,0.0
Check,gbfs,1,0.0,1.0,0.0,1.49993,1,2024-06-11,,0.0,5,1.0,1,,0,633807.0
City Bike,gbfs,2,0.0,,0.0,,5,2023-06-15,,0.0,5,1.0,1,,5,0.0
Cooltra,mds,1.2.0,5.0,,,,3,2024-06-05,5.0,47.0,2,0.97,0,73.320395,0,9.0
Dott,mds,1.2.0,4.0,5.25,5.0,1.2773575,4,2024-01-28,1.0,418.0,4,0.991,0,54.10714966666666,2,163.0
Edog,mds,1.2.0,5.0,11.0,5.0,1.40521,0,2024-06-13,0.0,792.0,4,0.99,1,49.657537,0,7.0
Ele,mds,1.2.0,5.0,27.66666666666667,5.0,1.666856666666667,1,2024-06-12,,0.0,5,1.0,0,143.1093466666667,0,3.666666666666667
Emmy,mds,1.2.0,1.0,2.0,5.0,1.43731,4,2024-04-15,2.0,144.0,5,1.0,2,28.156234,0,683.0
Felyx,gbfs,1,0.0,1.0,0.0,1.500006666666667,1,2024-06-11,1.0,165.3333333333333,5,1.0,1,,0,268.3333333333333
Fenix,mds,1.2.0,,,,,2,2024-06-09,5.0,1.0,3,0.98,0,179.433333,0,104.0
Freebike,gbfs,2,0.0,,0.0,,5,2023-12-28,,0.0,5,1.0,1,,5,0.0
GoSharing,mds,1.2.0,1.0,1.0,5.0,1.63147,2,2024-06-10,0.0,2994.0,0,0.94,2,23.047643,0,2399.0
Goteborg,gbfs,1,0.0,1.0,0.0,1.5,2,2024-06-09,,0.0,3,0.98,1,,0,354.0
HELBIZ,mds,1.0,,,,,0,2024-06-13,0.0,735.5,5,1.0,0,150.256757,0,192.0
Hopp,gbfs,2,0.0,1.0,0.0,1.5215,0,2024-06-13,,0.0,5,1.0,1,,5,0.0
Inurba,gbfs,2,0.0,,0.0,,5,2023-11-23,,0.0,5,1.0,1,,5,0.0
LeasysGO!,mds,1.1,,,,,5,2022-02-20,,0.0,5,1.0,0,,5,0.0
Lime,mds,1.1,5.0,8.5,5.0,1.251045,2,2024-06-02,4.0,42.5,5,1.0,0,128.248409,0,32.5
Lime,gbfs,2,0.0,1.0,0.0,1.50003,5,2023-12-06,,0.0,5,1.0,1,,5,0.0
Link,gbfs,2,0.0,,0.0,,5,2023-01-12,,0.0,3,0.98,1,,5,0.0
