provider_name,feed_type,feed_driver_simplified_version,telemetry.score,telemetry.trip_updates_per_minute,trip_distance.score,trip_distance.crow_flies_median,incidents.score,incidents.most_recent_incident_date,average_response.score,average_response.average_response_in_hours,uptime.score,uptime.uptime_percentage,data_freshness.score,data_freshness.avg_diff_in_seconds,vehicles_on_prow.score,vehicles_on_prow.count_vehicles_on_prow
Atom,mds,1.1,1.0,1.0,5.0,1.351473333333334,4,2024-04-24,3.0,105.0,1,0.892,0,111.8105155,2,22.4
Beam,mds,1.1,5.0,18.0,5.0,1.4021,0,2024-08-25,,0.0,5,1.0,0,117.072319,0,241.0
Bird,mds,1.1,,,,,5,2024-01-05,0.0,521.0,4,0.99,0,,5,0.0
BoltEU,mds,1.0,5.0,10.56521739130435,5.0,1.267164347826087,3,2024-07-11,3.0,156.125,5,1.0,2,26.14595747619048,1,70.375
Check,gbfs,1,0.0,1.0,0.0,1.49998,0,2024-08-25,,0.0,5,1.0,1,,0,1075637.0
Cooltra,mds,1.2.0,5.0,,,,4,2024-07-09,5.0,47.0,4,0.99,0,82.26103,0,21.0
Dott,mds,1.2.0,4.0,5.833333333333333,5.0,1.303281666666667,2,2024-07-03,0.0,271.4444444444445,4,0.9888888888888889,0,66.2276852,2,73.44444444444444
Edog,mds,1.2.0,5.0,11.0,5.0,1.40128,0,2024-08-25,0.0,792.0,3,0.98,1,59.864799,0,13.0
Ele,mds,1.2.0,5.0,27.0,5.0,1.911243333333333,3,2024-08-17,,0.0,5,1.0,0,145.2530573333333,0,7.333333333333333
Emmy,mds,1.2.0,1.0,2.0,5.0,1.46697,3,2024-07-30,2.0,144.0,5,1.0,2,25.982578,0,205.0
Felyx,gbfs,1,0.0,,0.0,,1,2024-08-23,1.0,165.3333333333333,5,1.0,1,,0,178.0
Fenix,mds,1.2.0,4.0,5.0,5.0,10.0,0,2024-08-25,5.0,1.0,2,0.97,0,153.64078,0,170.0
Freebike,gbfs,2,0.0,,0.0,,5,2023-12-28,,0.0,5,1.0,1,,5,0.0
GoSharing,mds,1.2.0,1.0,1.0,5.0,1.75684,0,2024-08-25,0.0,2994.0,0,0.9,1,35.130373,0,3487.0
Goteborg,gbfs,1,0.0,1.0,0.0,1.5,3,2024-08-15,,0.0,1,0.96,1,,0,125.0
HELBIZ,mds,1.0,,,,,4,2024-07-14,0.0,735.5,5,1.0,0,134.92623,0,47.0
Hopp,gbfs,2,0.0,1.0,0.0,1.50044,0,2024-08-25,,0.0,5,1.0,1,,5,0.0
Lime,mds,1.1,5.0,7.5,5.0,1.25586,4,2024-07-25,4.0,42.5,5,1.0,0,118.233993,0,38.0
Lime,gbfs,2,0.0,1.0,0.0,1.5,4,2024-07-18,,0.0,5,1.0,1,,5,0.0
Pick_e_bike,gbfs,1,0.0,,0.0,,0,2024-08-25,,0.0,5,1.0,1,,0,531.0
Pony,mds,1.0,1.0,1.0,5.0,1.34582,3,2024-08-03,0.0,600.0,5,1.0,0,,0,102.5
Poppy,gbfs,1,0.0,1.0,0.0,1.5,3,2024-08-15,,0.0,5,1.0,1,,0,187.0
Publibike,gbfs,1,0.0,1.0,0.0,1.5,1,2024-08-23,0.0,343.0,5,1.0,1,,0,994.0
RideMovi,mds,1.0,3.0,4.0,1.0,0.0,2,2024-07-15,0.0,105.6,4,0.9879999999999999,0,70.41844449999999,2,224.6
Ryde,mds,1.0,1.0,1.4,5.0,1.301924,5,2024-05-27,3.0,103.3333333333333,5,0.9950000000000001,0,,0,581.3333333333334
Seven Group,mds,1.0,,,,,1,2024-08-24,0.0,259.5,0,0.8500000000000001,1,67.805117,5,0.0
Superpedestrian,mds,1.0,2.0,3.0,5.0,1.421535,4,2024-04-13,0.0,280.1666666666667,5,0.995,0,104.71241325,2,24.33333333333333
Tier,mds,1.2.0,4.0,7.03448275862069,5.0,1.339373793103448,1,2024-08-06,2.0,273.8611111111111,5,0.9980555555555556,0,74.87477083333333,1,183.6111111111111
Tier,gbfs,2,0.0,,0.0,,2,2024-08-22,,0.0,1,0.96,1,,5,0.0
Velospot,gbfs,2,0.0,1.0,0.0,1.50002,4,2024-07-01,,0.0,5,1.0,1,,5,0.0
Voi,mds,1.2.0,1.0,1.625,1.0,0.99970875,5,2024-01-12,2.0,160.4827586206897,5,0.9986206896551725,1,36.38875733333334,1,78.79310344827586
Yego,mds,1.2.0,1.0,1.0,5.0,1.467,3,2024-07-28,3.0,87.0,0,0.76,0,,0,3.0
Zeus,mds,1.0,,,,,1,2024-08-24,4.0,91.5,5,1.0,0,,0,294.5
Zisch,mds,1.0,,,,,1,2024-08-24,0.0,519.0,0,0.89,1,37.094888,5,0.0
cargoroo,gbfs,1,0.0,1.0,0.0,1.4988,0,2024-08-25,,0.0,5,1.0,1,,0,329.0
nextbike,gbfs,2,0.0,1.0,0.0,1.49997,2,2024-07-11,,0.0,4,0.9900000000000001,1,,3,0.3333333333333333
