provider_name,feed_type,feed_driver_simplified_version,telemetry.score,telemetry.trip_updates_per_minute,trip_distance.score,trip_distance.crow_flies_median,incidents.score,incidents.most_recent_incident_date,average_response.score,average_response.average_response_in_hours,uptime.score,uptime.uptime_percentage,data_freshness.score,data_freshness.avg_diff_in_seconds,vehicles_on_prow.score,vehicles_on_prow.count_vehicles_on_prow
Atom,mds,1.1,1.0,1.0,5.0,1.344705,4,2024-11-13,0.0,129.75,1,0.8775,0,114.16,1,111.75
Beam,mds,1.1,5.0,16.75,5.0,3.147197999999999,2,2025-01-15,,0.0,5,1.0,0,,0,82.66666666666667
Bird,mds,1.0,4.0,7.615384615384615,5.0,1.651106923076923,4,2024-12-09,2.0,259.5294117647059,2,0.9458823529411764,0,109.088326,1,4.470588235294118
BoltEU,mds,1.0,4.0,9.5,5.0,1.234611,2,2024-12-10,3.0,113.7741935483871,5,1.0,1,64.707789125,1,94.83870967741936
Check,gbfs,1,0.0,1.0,0.0,1.49996,0,2025-01-19,,0.0,5,1.0,1,,0,875019.0
Cooltra,mds,1.2.0,5.0,,,,5,2024-10-18,5.0,47.0,4,0.99,0,89.280561,0,11.0
Dott,mds,1.2.0,5.0,9.703703703703704,5.0,1.635160370370371,4,2024-11-18,3.0,107.7241379310345,4,0.9744827586206896,0,108.4367931481482,0,415.7931034482759
Edog,mds,1.2.0,5.0,10.0,5.0,1.39485,2,2025-01-14,0.0,792.0,3,0.98,1,59.091428,0,8.0
Ele,mds,1.2.0,,,,,2,2025-01-14,,0.0,5,1.0,0,150.0,0,1.666666666666667
Emmy,mds,1.2.0,1.0,2.0,5.0,1.43354,4,2024-11-08,2.0,144.0,5,1.0,1,55.111125,0,331.0
Felyx,gbfs,1,0.0,,0.0,,2,2025-01-13,1.0,165.3333333333333,0,0.77,1,,0,58.33333333333334
Fenix,mds,1.2.0,,,,,4,2024-10-21,5.0,1.0,2,0.97,0,,5,0.0
GoSharing,mds,1.2.0,,,,,4,2024-11-12,0.0,2994.0,0,0.92,0,,5,0.0
Goteborg,gbfs,1,0.0,1.0,0.0,1.5,3,2024-12-25,,0.0,1,0.96,1,,0,449.0
HELBIZ,mds,1.0,,,,,5,2024-10-20,0.0,735.5,5,1.0,0,138.5,0,82.0
Hopp,gbfs,2,0.0,1.0,0.0,1.49965,1,2025-01-19,,0.0,5,1.0,1,,5,0.0
Lime,mds,1.0,2.0,3.631578947368421,5.0,1.858497894736842,4,2024-10-06,1.0,504.4516129032258,5,0.9951612903225807,0,111.5471885294118,2,81.48387096774194
Lime,gbfs,2,0.0,,0.0,,5,2024-08-29,,0.0,5,1.0,1,,5,0.0
Neuron,mds,1.2.0,5.0,,,,4,2024-12-03,5.0,1.0,5,1.0,1,39.26852,0,98.0
Pick_e_bike,gbfs,1,0.0,1.0,0.0,1.5,5,2024-09-02,,0.0,5,1.0,1,,0,38.0
Pony,mds,1.0,1.0,1.0,5.0,1.27545,2,2025-01-13,0.0,600.0,5,1.0,0,,0,58.0
Poppy,gbfs,1,0.0,1.0,0.0,1.5,0,2025-01-19,,0.0,5,1.0,1,,0,1051.0
Publibike,gbfs,1,0.0,1.0,0.0,1.50001,3,2024-12-22,0.0,429.0,5,1.0,1,,0,793.0
RideMovi,mds,1.0,2.0,3.0,1.0,0.0,4,2024-09-20,0.0,105.6,4,0.9879999999999999,0,63.352296,2,205.0
Ryde,mds,1.0,1.0,1.0,5.0,1.30168,3,2024-12-04,3.0,128.8571428571429,5,0.9957142857142858,0,,0,133.1428571428571
Seven Group,mds,1.0,,,,,4,2024-11-13,0.0,519.0,0,0.89,0,62.91984,5,0.0
Superpedestrian,mds,1.0,2.0,3.0,5.0,1.350035,3,2024-12-22,0.0,1801.833333333333,5,0.995,0,119.0750485,1,175.0
Tier,mds,1.2.0,,,,,3,2024-12-12,2.0,319.7575757575758,4,0.9890909090909089,0,,1,99.75757575757575
Velospot,gbfs,2,0.0,1.0,0.0,1.50001,1,2025-01-18,,0.0,5,1.0,1,,5,0.0
Voi,mds,1.2.0,1.0,1.130434782608696,1.0,0.9996878260869565,4,2024-03-07,3.0,100.78125,5,0.99875,1,65.47118323809524,1,67.71875
Yego,mds,1.2.0,1.0,1.0,5.0,1.38755,4,2024-12-16,3.0,87.0,0,0.76,0,,0,4.0
Zeus,mds,1.0,,,,,5,2024-08-24,4.0,91.5,5,1.0,0,,5,0.0
Zisch,mds,1.0,,,,,4,2024-11-13,0.0,519.0,0,0.89,0,62.91984,5,0.0
cargoroo,gbfs,1,0.0,,0.0,,0,2025-01-19,,0.0,5,1.0,1,,0,1096.0
nextbike,gbfs,2,0.0,1.166666666666667,0.0,1.50022,0,2025-01-17,,0.0,4,0.9928571428571429,1,,5,0.0
