provider_name,feed_type,feed_driver_simplified_version,telemetry.score,telemetry.trip_updates_per_minute,trip_distance.score,trip_distance.crow_flies_median,incidents.score,incidents.most_recent_incident_date,average_response.score,average_response.average_response_in_hours,uptime.score,uptime.uptime_percentage,data_freshness.score,data_freshness.avg_diff_in_seconds,vehicles_on_prow.score,vehicles_on_prow.count_vehicles_on_prow
Atom,mds,1.1,1.0,1.0,5.0,1.408205,4,2024-09-27,0.0,129.75,1,0.8775,0,106.65324,1,122.25
Beam,mds,0.3.0,,,,,4,2024-10-08,,0.0,4,0.9866666666666667,0,,5,0.0
Bird,mds,1.0,4.0,7.0,5.0,2.74985,3,2024-12-03,2.0,275.75,2,0.9425,0,112.1516604666667,1,5.8125
BoltEU,mds,1.0,4.0,9.789473684210526,5.0,1.253898947368421,2,2024-11-10,3.0,179.258064516129,5,1.0,1,67.6117565909091,1,134.0967741935484
Check,gbfs,1,0.0,1.0,0.0,1.49993,3,2024-12-17,,0.0,5,1.0,1,,0,973286.0
Cooltra,mds,1.2.0,5.0,,,,4,2024-10-18,5.0,47.0,4,0.99,0,98.90347,0,17.0
Dott,mds,1.2.0,5.0,9.333333333333334,5.0,1.33024037037037,4,2024-10-18,3.0,107.7586206896552,4,0.9717241379310345,0,103.7820902307692,0,498.7931034482759
Edog,mds,1.2.0,5.0,10.0,5.0,1.38018,4,2024-11-14,0.0,792.0,3,0.98,0,67.055073,0,16.0
Ele,mds,1.2.0,,,,,0,2024-12-28,,0.0,5,1.0,0,,2,1.333333333333333
Emmy,mds,1.2.0,1.0,2.0,5.0,1.4391,4,2024-11-08,2.0,144.0,5,1.0,0,81.328277,0,555.0
Felyx,gbfs,1,0.0,,0.0,,2,2024-12-17,1.0,165.3333333333333,0,0.83,1,,0,396.6666666666667
Fenix,mds,1.2.0,,,,,4,2024-10-21,5.0,1.0,2,0.97,0,,5,0.0
GoSharing,mds,1.2.0,,,,,4,2024-11-12,0.0,2994.0,0,0.92,0,,0,559.0
Goteborg,gbfs,1,0.0,1.0,0.0,1.50002,2,2024-12-25,,0.0,1,0.96,1,,0,813.0
HELBIZ,mds,1.0,,,,,5,2024-10-20,0.0,735.5,5,1.0,0,,0,159.5
Hopp,gbfs,2,0.0,1.0,0.0,,0,2024-12-28,,0.0,5,1.0,1,,5,0.0
Lime,mds,1.1,3.0,5.0,5.0,1.65284,5,2024-08-16,4.0,42.5,5,1.0,0,99.786697,0,189.5
Lime,gbfs,2,0.0,,0.0,,5,2024-08-29,,0.0,5,1.0,1,,5,0.0
Neuron,mds,1.2.0,5.0,,,,3,2024-12-03,5.0,1.0,5,1.0,1,37.858901,0,122.0
Pick_e_bike,gbfs,1,0.0,1.0,0.0,1.50001,5,2024-09-02,,0.0,5,1.0,1,,0,52.0
Pony,mds,1.0,1.0,1.0,5.0,1.27736,4,2024-11-18,0.0,600.0,5,1.0,0,,0,68.5
Poppy,gbfs,1,0.0,1.0,0.0,1.5,1,2024-12-27,,0.0,5,1.0,1,,0,709.0
Publibike,gbfs,1,0.0,1.0,0.0,1.49999,2,2024-12-22,0.0,429.0,5,1.0,1,,0,1393.0
RideMovi,mds,1.0,3.0,3.5,1.0,0.0,4,2024-09-10,0.0,105.6,4,0.9879999999999999,0,81.524495,2,289.4
Ryde,mds,1.0,1.0,1.0,5.0,1.31408,3,2024-10-16,3.0,104.5,5,0.9950000000000001,0,,0,167.6666666666667
Seven Group,mds,1.0,,,,,4,2024-11-13,0.0,519.0,0,0.89,0,76.331621,5,0.0
Superpedestrian,mds,1.0,5.0,,,,2,2024-12-13,0.0,1801.833333333333,5,0.995,0,150.3072774,1,178.5
Tier,mds,1.0,,,,,4,2024-09-27,1.0,646.7,5,1.0,0,141.056176,2,32.7
Velospot,gbfs,2,0.0,1.0,0.0,1.50001,4,2024-10-24,,0.0,5,1.0,1,,5,0.0
Voi,mds,1.2.0,1.0,1.173913043478261,1.0,0.9996969565217392,4,2024-02-09,3.0,100.78125,5,0.99875,1,59.41278411111111,1,82.34375
Yego,mds,1.2.0,1.0,1.0,5.0,1.39921,3,2024-12-16,3.0,87.0,0,0.76,0,,0,11.0
Zeus,mds,1.0,,,,,5,2024-08-24,4.0,91.5,5,1.0,0,,5,0.0
Zisch,mds,1.0,,,,,4,2024-11-13,0.0,519.0,0,0.89,0,76.331621,5,0.0
cargoroo,gbfs,1,0.0,1.0,0.0,,0,2024-12-28,,0.0,5,1.0,1,,0,896.0
nextbike,gbfs,2,0.0,1.0,0.0,1.499968,0,2024-12-28,,0.0,4,0.9928571428571429,1,,4,0.1428571428571428
